Date,Product_code,Quantity,Total_Sale,day_of_week,month,quarter,year,day_of_year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
2023-05-14,A1034,11.0,2100.0,6,5,2,2023,134,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,11.0,4.0,6.0,2.0,3.0,3.0,-5.0,4.366666666666666,6.428571428571429,2.439750182371335,4.0,11.0,6.071428571428571,2.2001498450467745,2.0,11.0,5.033333333333333,2.173243775039313,2.0,11.0
2023-05-14,A1034,5.876012052864606,2100.0,6,5,2,2023,134,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,11.0,4.0,6.0,2.0,3.0,3.0,-5.0,4.366666666666666,6.428571428571429,2.439750182371335,4.0,11.0,6.071428571428571,2.2001498450467745,2.0,11.0,5.033333333333333,2.173243775039313,2.0,11.0
2023-05-14,A1034,6.021472551471279,2100.0,6,5,2,2023,134,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,11.0,4.0,6.0,2.0,3.0,3.0,-5.0,4.366666666666666,6.428571428571429,2.439750182371335,4.0,11.0,6.071428571428571,2.2001498450467745,2.0,11.0,5.033333333333333,2.173243775039313,2.0,11.0
2023-05-14,A1034,5.9852725825578625,2100.0,6,5,2,2023,134,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,11.0,4.0,6.0,2.0,3.0,3.0,-5.0,4.366666666666666,6.428571428571429,2.439750182371335,4.0,11.0,6.071428571428571,2.2001498450467745,2.0,11.0,5.033333333333333,2.173243775039313,2.0,11.0
2023-05-14,A1034,5.943954322415683,2100.0,6,5,2,2023,134,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,11.0,4.0,6.0,2.0,3.0,3.0,-5.0,4.366666666666666,6.428571428571429,2.439750182371335,4.0,11.0,6.071428571428571,2.2001498450467745,2.0,11.0,5.033333333333333,2.173243775039313,2.0,11.0
2023-05-14,A1034,8.0,2100.0,6,5,2,2023,134,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,11.0,4.0,6.0,2.0,3.0,3.0,-5.0,4.366666666666666,6.428571428571429,2.439750182371335,4.0,11.0,6.071428571428571,2.2001498450467745,2.0,11.0,5.033333333333333,2.173243775039313,2.0,11.0
2023-05-14,A1034,6.0,2100.0,6,5,2,2023,134,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,11.0,4.0,6.0,2.0,3.0,3.0,-5.0,4.366666666666666,6.428571428571429,2.439750182371335,4.0,11.0,6.071428571428571,2.2001498450467745,2.0,11.0,5.033333333333333,2.173243775039313,2.0,11.0
2023-05-14,A1034,8.0,2100.0,6,5,2,2023,134,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,11.0,4.0,6.0,2.0,3.0,3.0,-5.0,4.366666666666666,6.428571428571429,2.439750182371335,4.0,11.0,6.071428571428571,2.2001498450467745,2.0,11.0,5.033333333333333,2.173243775039313,2.0,11.0
2023-05-15,A1034,7.996718854064082,2800.0,0,5,2,2023,135,0.49999999999999994,-0.8660254037844387,0.0,1.0,6.0,11.0,4.0,8.0,6.0,3.0,2.0,4.466666666666667,6.428571428571429,2.439750182371335,4.0,11.0,6.214285714285714,2.2592909516916158,2.0,11.0,5.2,2.2034455776789907,2.0,11.0
2023-05-15,A1034,8.020376245884714,2800.0,0,5,2,2023,135,0.49999999999999994,-0.8660254037844387,0.0,1.0,6.0,11.0,4.0,8.0,6.0,3.0,2.0,4.466666666666667,6.428571428571429,2.439750182371335,4.0,11.0,6.214285714285714,2.2592909516916158,2.0,11.0,5.2,2.2034455776789907,2.0,11.0
2023-05-15,A1034,7.834682737152808,2800.0,0,5,2,2023,135,0.49999999999999994,-0.8660254037844387,0.0,1.0,6.0,11.0,4.0,8.0,6.0,3.0,2.0,4.466666666666667,6.428571428571429,2.439750182371335,4.0,11.0,6.214285714285714,2.2592909516916158,2.0,11.0,5.2,2.2034455776789907,2.0,11.0
2023-05-15,A1034,8.16321483771252,2800.0,0,5,2,2023,135,0.49999999999999994,-0.8660254037844387,0.0,1.0,6.0,11.0,4.0,8.0,6.0,3.0,2.0,4.466666666666667,6.428571428571429,2.439750182371335,4.0,11.0,6.214285714285714,2.2592909516916158,2.0,11.0,5.2,2.2034455776789907,2.0,11.0
2023-05-15,A1034,7.925272429887578,2800.0,0,5,2,2023,135,0.49999999999999994,-0.8660254037844387,0.0,1.0,6.0,11.0,4.0,8.0,6.0,3.0,2.0,4.466666666666667,6.428571428571429,2.439750182371335,4.0,11.0,6.214285714285714,2.2592909516916158,2.0,11.0,5.2,2.2034455776789907,2.0,11.0
2023-05-15,A1034,8.026151418877301,2800.0,0,5,2,2023,135,0.49999999999999994,-0.8660254037844387,0.0,1.0,6.0,11.0,4.0,8.0,6.0,3.0,2.0,4.466666666666667,6.428571428571429,2.439750182371335,4.0,11.0,6.214285714285714,2.2592909516916158,2.0,11.0,5.2,2.2034455776789907,2.0,11.0
2023-05-15,A1034,7.714625166962112,2800.0,0,5,2,2023,135,0.49999999999999994,-0.8660254037844387,0.0,1.0,6.0,11.0,4.0,8.0,6.0,3.0,2.0,4.466666666666667,6.428571428571429,2.439750182371335,4.0,11.0,6.214285714285714,2.2592909516916158,2.0,11.0,5.2,2.2034455776789907,2.0,11.0
2023-05-15,A1034,11.0,2800.0,0,5,2,2023,135,0.49999999999999994,-0.8660254037844387,0.0,1.0,6.0,11.0,4.0,8.0,6.0,3.0,2.0,4.466666666666667,6.428571428571429,2.439750182371335,4.0,11.0,6.214285714285714,2.2592909516916158,2.0,11.0,5.2,2.2034455776789907,2.0,11.0
2023-05-15,A1034,8.0,2800.0,0,5,2,2023,135,0.49999999999999994,-0.8660254037844387,0.0,1.0,6.0,11.0,4.0,8.0,6.0,3.0,2.0,4.466666666666667,6.428571428571429,2.439750182371335,4.0,11.0,6.214285714285714,2.2592909516916158,2.0,11.0,5.2,2.2034455776789907,2.0,11.0
2023-05-15,A1034,7.981579392252966,2800.0,0,5,2,2023,135,0.49999999999999994,-0.8660254037844387,0.0,1.0,6.0,11.0,4.0,8.0,6.0,3.0,2.0,4.466666666666667,6.428571428571429,2.439750182371335,4.0,11.0,6.214285714285714,2.2592909516916158,2.0,11.0,5.2,2.2034455776789907,2.0,11.0
2023-05-15,A1034,8.17177506680163,2800.0,0,5,2,2023,135,0.49999999999999994,-0.8660254037844387,0.0,1.0,6.0,11.0,4.0,8.0,6.0,3.0,2.0,4.466666666666667,6.428571428571429,2.439750182371335,4.0,11.0,6.214285714285714,2.2592909516916158,2.0,11.0,5.2,2.2034455776789907,2.0,11.0
2023-05-15,A1034,8.0,2800.0,0,5,2,2023,135,0.49999999999999994,-0.8660254037844387,0.0,1.0,6.0,11.0,4.0,8.0,6.0,3.0,2.0,4.466666666666667,6.428571428571429,2.439750182371335,4.0,11.0,6.214285714285714,2.2592909516916158,2.0,11.0,5.2,2.2034455776789907,2.0,11.0
2023-05-15,A1034,5.0,2800.0,0,5,2,2023,135,0.49999999999999994,-0.8660254037844387,0.0,1.0,6.0,11.0,4.0,8.0,6.0,3.0,2.0,4.466666666666667,6.428571428571429,2.439750182371335,4.0,11.0,6.214285714285714,2.2592909516916158,2.0,11.0,5.2,2.2034455776789907,2.0,11.0
2023-05-15,A1034,6.0,2800.0,0,5,2,2023,135,0.49999999999999994,-0.8660254037844387,0.0,1.0,6.0,11.0,4.0,8.0,6.0,3.0,2.0,4.466666666666667,6.428571428571429,2.439750182371335,4.0,11.0,6.214285714285714,2.2592909516916158,2.0,11.0,5.2,2.2034455776789907,2.0,11.0
2023-05-15,A1034,7.953888280393223,2800.0,0,5,2,2023,135,0.49999999999999994,-0.8660254037844387,0.0,1.0,6.0,11.0,4.0,8.0,6.0,3.0,2.0,4.466666666666667,6.428571428571429,2.439750182371335,4.0,11.0,6.214285714285714,2.2592909516916158,2.0,11.0,5.2,2.2034455776789907,2.0,11.0
2023-05-15,A1034,8.03832373527768,2800.0,0,5,2,2023,135,0.49999999999999994,-0.8660254037844387,0.0,1.0,6.0,11.0,4.0,8.0,6.0,3.0,2.0,4.466666666666667,6.428571428571429,2.439750182371335,4.0,11.0,6.214285714285714,2.2592909516916158,2.0,11.0,5.2,2.2034455776789907,2.0,11.0
2023-05-16,A1034,7.834682737152808,2800.0,1,5,2,2023,136,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,8.0,6.0,11.0,6.0,8.0,3.0,0.0,4.533333333333333,6.714285714285714,2.4976179127511173,4.0,11.0,6.214285714285714,2.2592909516916158,2.0,11.0,5.366666666666666,2.2203344472108837,2.0,11.0
2023-05-16,A1034,7.922328797023092,2800.0,1,5,2,2023,136,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,8.0,6.0,11.0,6.0,8.0,3.0,0.0,4.533333333333333,6.714285714285714,2.4976179127511173,4.0,11.0,6.214285714285714,2.2592909516916158,2.0,11.0,5.366666666666666,2.2203344472108837,2.0,11.0
2023-05-16,A1034,8.031404953407439,2800.0,1,5,2,2023,136,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,8.0,6.0,11.0,6.0,8.0,3.0,0.0,4.533333333333333,6.714285714285714,2.4976179127511173,4.0,11.0,6.214285714285714,2.2592909516916158,2.0,11.0,5.366666666666666,2.2203344472108837,2.0,11.0
2023-05-16,A1034,5.0,2800.0,1,5,2,2023,136,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,8.0,6.0,11.0,6.0,8.0,3.0,0.0,4.533333333333333,6.714285714285714,2.4976179127511173,4.0,11.0,6.214285714285714,2.2592909516916158,2.0,11.0,5.366666666666666,2.2203344472108837,2.0,11.0
2023-05-16,A1034,7.925272429887578,2800.0,1,5,2,2023,136,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,8.0,6.0,11.0,6.0,8.0,3.0,0.0,4.533333333333333,6.714285714285714,2.4976179127511173,4.0,11.0,6.214285714285714,2.2592909516916158,2.0,11.0,5.366666666666666,2.2203344472108837,2.0,11.0
2023-05-16,A1034,8.164451313755796,2800.0,1,5,2,2023,136,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,8.0,6.0,11.0,6.0,8.0,3.0,0.0,4.533333333333333,6.714285714285714,2.4976179127511173,4.0,11.0,6.214285714285714,2.2592909516916158,2.0,11.0,5.366666666666666,2.2203344472108837,2.0,11.0
2023-05-16,A1034,7.9507309632381045,2800.0,1,5,2,2023,136,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,8.0,6.0,11.0,6.0,8.0,3.0,0.0,4.533333333333333,6.714285714285714,2.4976179127511173,4.0,11.0,6.214285714285714,2.2592909516916158,2.0,11.0,5.366666666666666,2.2203344472108837,2.0,11.0
2023-05-16,A1034,8.0,2800.0,1,5,2,2023,136,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,8.0,6.0,11.0,6.0,8.0,3.0,0.0,4.533333333333333,6.714285714285714,2.4976179127511173,4.0,11.0,6.214285714285714,2.2592909516916158,2.0,11.0,5.366666666666666,2.2203344472108837,2.0,11.0
2023-05-16,A1034,8.17177506680163,2800.0,1,5,2,2023,136,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,8.0,6.0,11.0,6.0,8.0,3.0,0.0,4.533333333333333,6.714285714285714,2.4976179127511173,4.0,11.0,6.214285714285714,2.2592909516916158,2.0,11.0,5.366666666666666,2.2203344472108837,2.0,11.0
2023-05-16,A1034,7.714625166962112,2800.0,1,5,2,2023,136,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,8.0,6.0,11.0,6.0,8.0,3.0,0.0,4.533333333333333,6.714285714285714,2.4976179127511173,4.0,11.0,6.214285714285714,2.2592909516916158,2.0,11.0,5.366666666666666,2.2203344472108837,2.0,11.0
2023-05-16,A1034,3.0,2800.0,1,5,2,2023,136,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,8.0,6.0,11.0,6.0,8.0,3.0,0.0,4.533333333333333,6.714285714285714,2.4976179127511173,4.0,11.0,6.214285714285714,2.2592909516916158,2.0,11.0,5.366666666666666,2.2203344472108837,2.0,11.0
2023-05-16,A1034,8.020376245884714,2800.0,1,5,2,2023,136,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,8.0,6.0,11.0,6.0,8.0,3.0,0.0,4.533333333333333,6.714285714285714,2.4976179127511173,4.0,11.0,6.214285714285714,2.2592909516916158,2.0,11.0,5.366666666666666,2.2203344472108837,2.0,11.0
2023-05-16,A1034,8.019057023901107,2800.0,1,5,2,2023,136,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,8.0,6.0,11.0,6.0,8.0,3.0,0.0,4.533333333333333,6.714285714285714,2.4976179127511173,4.0,11.0,6.214285714285714,2.2592909516916158,2.0,11.0,5.366666666666666,2.2203344472108837,2.0,11.0
2023-05-16,A1034,6.0,2800.0,1,5,2,2023,136,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,8.0,6.0,11.0,6.0,8.0,3.0,0.0,4.533333333333333,6.714285714285714,2.4976179127511173,4.0,11.0,6.214285714285714,2.2592909516916158,2.0,11.0,5.366666666666666,2.2203344472108837,2.0,11.0
2023-05-16,A1034,8.059030179003734,2800.0,1,5,2,2023,136,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,8.0,6.0,11.0,6.0,8.0,3.0,0.0,4.533333333333333,6.714285714285714,2.4976179127511173,4.0,11.0,6.214285714285714,2.2592909516916158,2.0,11.0,5.366666666666666,2.2203344472108837,2.0,11.0
2023-05-16,A1034,8.0,2800.0,1,5,2,2023,136,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,8.0,6.0,11.0,6.0,8.0,3.0,0.0,4.533333333333333,6.714285714285714,2.4976179127511173,4.0,11.0,6.214285714285714,2.2592909516916158,2.0,11.0,5.366666666666666,2.2203344472108837,2.0,11.0
2023-05-17,A1034,5.0,1750.0,2,5,2,2023,137,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,8.0,8.0,6.0,4.0,8.0,3.0,-3.0,4.55,6.857142857142857,2.340126166724881,4.0,11.0,6.0,2.2188007849009175,2.0,11.0,5.433333333333334,2.1764148522732056,2.0,11.0
2023-05-17,A1034,3.0,1750.0,2,5,2,2023,137,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,8.0,8.0,6.0,4.0,8.0,3.0,-3.0,4.55,6.857142857142857,2.340126166724881,4.0,11.0,6.0,2.2188007849009175,2.0,11.0,5.433333333333334,2.1764148522732056,2.0,11.0
2023-05-17,A1034,3.0,1750.0,2,5,2,2023,137,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,8.0,8.0,6.0,4.0,8.0,3.0,-3.0,4.55,6.857142857142857,2.340126166724881,4.0,11.0,6.0,2.2188007849009175,2.0,11.0,5.433333333333334,2.1764148522732056,2.0,11.0
2023-05-17,A1034,4.953295268679736,1750.0,2,5,2,2023,137,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,8.0,8.0,6.0,4.0,8.0,3.0,-3.0,4.55,6.857142857142857,2.340126166724881,4.0,11.0,6.0,2.2188007849009175,2.0,11.0,5.433333333333334,2.1764148522732056,2.0,11.0
2023-05-17,A1034,5.02104385372819,1750.0,2,5,2,2023,137,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,8.0,8.0,6.0,4.0,8.0,3.0,-3.0,4.55,6.857142857142857,2.340126166724881,4.0,11.0,6.0,2.2188007849009175,2.0,11.0,5.433333333333334,2.1764148522732056,2.0,11.0
2023-05-17,A1034,5.010461189392702,1750.0,2,5,2,2023,137,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,8.0,8.0,6.0,4.0,8.0,3.0,-3.0,4.55,6.857142857142857,2.340126166724881,4.0,11.0,6.0,2.2188007849009175,2.0,11.0,5.433333333333334,2.1764148522732056,2.0,11.0
2023-05-17,A1034,5.021608742771558,1750.0,2,5,2,2023,137,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,8.0,8.0,6.0,4.0,8.0,3.0,-3.0,4.55,6.857142857142857,2.340126166724881,4.0,11.0,6.0,2.2188007849009175,2.0,11.0,5.433333333333334,2.1764148522732056,2.0,11.0
2023-05-17,A1034,8.0,1750.0,2,5,2,2023,137,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,8.0,8.0,6.0,4.0,8.0,3.0,-3.0,4.55,6.857142857142857,2.340126166724881,4.0,11.0,6.0,2.2188007849009175,2.0,11.0,5.433333333333334,2.1764148522732056,2.0,11.0
2023-05-17,A1034,8.0,1750.0,2,5,2,2023,137,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,8.0,8.0,6.0,4.0,8.0,3.0,-3.0,4.55,6.857142857142857,2.340126166724881,4.0,11.0,6.0,2.2188007849009175,2.0,11.0,5.433333333333334,2.1764148522732056,2.0,11.0
2023-05-17,A1034,5.107359416751018,1750.0,2,5,2,2023,137,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,8.0,8.0,6.0,4.0,8.0,3.0,-3.0,4.55,6.857142857142857,2.340126166724881,4.0,11.0,6.0,2.2188007849009175,2.0,11.0,5.433333333333334,2.1764148522732056,2.0,11.0
2023-05-17,A1034,4.896676710720505,1750.0,2,5,2,2023,137,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,8.0,8.0,6.0,4.0,8.0,3.0,-3.0,4.55,6.857142857142857,2.340126166724881,4.0,11.0,6.0,2.2188007849009175,2.0,11.0,5.433333333333334,2.1764148522732056,2.0,11.0
2023-05-17,A1034,5.0132793342950945,1750.0,2,5,2,2023,137,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,8.0,8.0,6.0,4.0,8.0,3.0,-3.0,4.55,6.857142857142857,2.340126166724881,4.0,11.0,6.0,2.2188007849009175,2.0,11.0,5.433333333333334,2.1764148522732056,2.0,11.0
2023-05-17,A1034,4.82164072935132,1750.0,2,5,2,2023,137,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,8.0,8.0,6.0,4.0,8.0,3.0,-3.0,4.55,6.857142857142857,2.340126166724881,4.0,11.0,6.0,2.2188007849009175,2.0,11.0,5.433333333333334,2.1764148522732056,2.0,11.0
2023-05-17,A1034,5.020090155781201,1750.0,2,5,2,2023,137,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,8.0,8.0,6.0,4.0,8.0,3.0,-3.0,4.55,6.857142857142857,2.340126166724881,4.0,11.0,6.0,2.2188007849009175,2.0,11.0,5.433333333333334,2.1764148522732056,2.0,11.0
2023-05-17,A1034,5.012735153677946,1750.0,2,5,2,2023,137,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,8.0,8.0,6.0,4.0,8.0,3.0,-3.0,4.55,6.857142857142857,2.340126166724881,4.0,11.0,6.0,2.2188007849009175,2.0,11.0,5.433333333333334,2.1764148522732056,2.0,11.0
2023-05-17,A1034,5.10355486862442,1750.0,2,5,2,2023,137,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,8.0,8.0,6.0,4.0,8.0,3.0,-3.0,4.55,6.857142857142857,2.340126166724881,4.0,11.0,6.0,2.2188007849009175,2.0,11.0,5.433333333333334,2.1764148522732056,2.0,11.0
2023-05-18,A1034,3.0,1050.0,3,5,2,2023,138,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,5.0,8.0,8.0,6.0,5.0,5.0,-2.0,4.55,6.428571428571429,2.7602622373694183,3.0,11.0,5.857142857142857,2.3487195482823235,2.0,11.0,5.366666666666666,2.2203344472108837,2.0,11.0
2023-05-18,A1034,3.062596599690881,1050.0,3,5,2,2023,138,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,5.0,8.0,8.0,6.0,5.0,5.0,-2.0,4.55,6.428571428571429,2.7602622373694183,3.0,11.0,5.857142857142857,2.3487195482823235,2.0,11.0,5.366666666666666,2.2203344472108837,2.0,11.0
2023-05-18,A1034,8.0,1050.0,3,5,2,2023,138,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,5.0,8.0,8.0,6.0,5.0,5.0,-2.0,4.55,6.428571428571429,2.7602622373694183,3.0,11.0,5.857142857142857,2.3487195482823235,2.0,11.0,5.366666666666666,2.2203344472108837,2.0,11.0
2023-05-18,A1034,2.938006026432303,1050.0,3,5,2,2023,138,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,5.0,8.0,8.0,6.0,5.0,5.0,-2.0,4.55,6.428571428571429,2.7602622373694183,3.0,11.0,5.857142857142857,2.3487195482823235,2.0,11.0,5.366666666666666,2.2203344472108837,2.0,11.0
2023-05-18,A1034,3.0,1050.0,3,5,2,2023,138,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,5.0,8.0,8.0,6.0,5.0,5.0,-2.0,4.55,6.428571428571429,2.7602622373694183,3.0,11.0,5.857142857142857,2.3487195482823235,2.0,11.0,5.366666666666666,2.2203344472108837,2.0,11.0
2023-05-18,A1034,3.0,1050.0,3,5,2,2023,138,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,5.0,8.0,8.0,6.0,5.0,5.0,-2.0,4.55,6.428571428571429,2.7602622373694183,3.0,11.0,5.857142857142857,2.3487195482823235,2.0,11.0,5.366666666666666,2.2203344472108837,2.0,11.0
2023-05-18,A1034,3.007641092206768,1050.0,3,5,2,2023,138,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,5.0,8.0,8.0,6.0,5.0,5.0,-2.0,4.55,6.428571428571429,2.7602622373694183,3.0,11.0,5.857142857142857,2.3487195482823235,2.0,11.0,5.366666666666666,2.2203344472108837,2.0,11.0
2023-05-18,A1034,3.0097120601574314,1050.0,3,5,2,2023,138,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,5.0,8.0,8.0,6.0,5.0,5.0,-2.0,4.55,6.428571428571429,2.7602622373694183,3.0,11.0,5.857142857142857,2.3487195482823235,2.0,11.0,5.366666666666666,2.2203344472108837,2.0,11.0
2023-05-18,A1034,2.9719771612078416,1050.0,3,5,2,2023,138,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,5.0,8.0,8.0,6.0,5.0,5.0,-2.0,4.55,6.428571428571429,2.7602622373694183,3.0,11.0,5.857142857142857,2.3487195482823235,2.0,11.0,5.366666666666666,2.2203344472108837,2.0,11.0
2023-05-18,A1034,3.064415650050611,1050.0,3,5,2,2023,138,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,5.0,8.0,8.0,6.0,5.0,5.0,-2.0,4.55,6.428571428571429,2.7602622373694183,3.0,11.0,5.857142857142857,2.3487195482823235,2.0,11.0,5.366666666666666,2.2203344472108837,2.0,11.0
2023-05-18,A1034,5.0,1050.0,3,5,2,2023,138,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,5.0,8.0,8.0,6.0,5.0,5.0,-2.0,4.55,6.428571428571429,2.7602622373694183,3.0,11.0,5.857142857142857,2.3487195482823235,2.0,11.0,5.366666666666666,2.2203344472108837,2.0,11.0
2023-05-18,A1034,3.0535417672301897,1050.0,3,5,2,2023,138,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,5.0,8.0,8.0,6.0,5.0,5.0,-2.0,4.55,6.428571428571429,2.7602622373694183,3.0,11.0,5.857142857142857,2.3487195482823235,2.0,11.0,5.366666666666666,2.2203344472108837,2.0,11.0
2023-05-18,A1034,2.963147504818358,1050.0,3,5,2,2023,138,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,5.0,8.0,8.0,6.0,5.0,5.0,-2.0,4.55,6.428571428571429,2.7602622373694183,3.0,11.0,5.857142857142857,2.3487195482823235,2.0,11.0,5.366666666666666,2.2203344472108837,2.0,11.0
2023-05-18,A1034,3.009146251210272,1050.0,3,5,2,2023,138,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,5.0,8.0,8.0,6.0,5.0,5.0,-2.0,4.55,6.428571428571429,2.7602622373694183,3.0,11.0,5.857142857142857,2.3487195482823235,2.0,11.0,5.366666666666666,2.2203344472108837,2.0,11.0
2023-05-18,A1034,3.012211670700318,1050.0,3,5,2,2023,138,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,5.0,8.0,8.0,6.0,5.0,5.0,-2.0,4.55,6.428571428571429,2.7602622373694183,3.0,11.0,5.857142857142857,2.3487195482823235,2.0,11.0,5.366666666666666,2.2203344472108837,2.0,11.0
2023-05-18,A1034,2.8929844376107923,1050.0,3,5,2,2023,138,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,5.0,8.0,8.0,6.0,5.0,5.0,-2.0,4.55,6.428571428571429,2.7602622373694183,3.0,11.0,5.857142857142857,2.3487195482823235,2.0,11.0,5.366666666666666,2.2203344472108837,2.0,11.0
2023-05-19,A1034,3.0,1050.0,4,5,2,2023,139,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,3.0,5.0,8.0,4.0,5.0,6.0,0.0,4.55,6.285714285714286,2.9277002188456005,3.0,11.0,5.714285714285714,2.462911704859529,2.0,11.0,5.266666666666667,2.258063456750638,2.0,11.0
2023-05-19,A1034,3.0288100890784837,1050.0,4,5,2,2023,139,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,3.0,5.0,8.0,4.0,5.0,6.0,0.0,4.55,6.285714285714286,2.9277002188456005,3.0,11.0,5.714285714285714,2.462911704859529,2.0,11.0,5.266666666666667,2.258063456750638,2.0,11.0
