Date,Product_code,Quantity,Total_Sale,day_of_week,month,quarter,year,day_of_year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
2023-04-08,D1003,17.0,75.0,5,4,2,2023,98,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,8.0,9.0,8.0,3.0,8.0,8.0,0.0,8.75,9.0,1.4142135623731038,8.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-08,D1003,7.925272429887578,75.0,5,4,2,2023,98,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,8.0,9.0,8.0,3.0,8.0,8.0,0.0,8.75,9.0,1.4142135623731038,8.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-08,D1003,8.020376245884714,75.0,5,4,2,2023,98,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,8.0,9.0,8.0,3.0,8.0,8.0,0.0,8.75,9.0,1.4142135623731038,8.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-08,D1003,8.0,75.0,5,4,2,2023,98,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,8.0,9.0,8.0,3.0,8.0,8.0,0.0,8.75,9.0,1.4142135623731038,8.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-08,D1003,7.878323518740004,75.0,5,4,2,2023,98,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,8.0,9.0,8.0,3.0,8.0,8.0,0.0,8.75,9.0,1.4142135623731038,8.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-09,D1003,6.0,75.0,6,4,2,2023,99,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,8.0,8.0,9.0,8.0,8.0,8.0,0.0,8.683333333333334,9.0,1.4142135623731038,8.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-09,D1003,8.0,75.0,6,4,2,2023,99,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,8.0,8.0,9.0,8.0,8.0,8.0,0.0,8.683333333333334,9.0,1.4142135623731038,8.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-09,D1003,7.878436801556082,75.0,6,4,2,2023,99,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,8.0,8.0,9.0,8.0,8.0,8.0,0.0,8.683333333333334,9.0,1.4142135623731038,8.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-09,D1003,8.0,75.0,6,4,2,2023,99,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,8.0,8.0,9.0,8.0,8.0,8.0,0.0,8.683333333333334,9.0,1.4142135623731038,8.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-09,D1003,8.020376245884714,75.0,6,4,2,2023,99,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,8.0,8.0,9.0,8.0,8.0,8.0,0.0,8.683333333333334,9.0,1.4142135623731038,8.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-09,D1003,7.834682737152808,75.0,6,4,2,2023,99,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,8.0,8.0,9.0,8.0,8.0,8.0,0.0,8.683333333333334,9.0,1.4142135623731038,8.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-09,D1003,8.11870170015456,75.0,6,4,2,2023,99,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,8.0,8.0,9.0,8.0,8.0,8.0,0.0,8.683333333333334,9.0,1.4142135623731038,8.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-09,D1003,8.103606011894904,75.0,6,4,2,2023,99,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,8.0,8.0,9.0,8.0,8.0,8.0,0.0,8.683333333333334,9.0,1.4142135623731038,8.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-09,D1003,8.048611359593023,75.0,6,4,2,2023,99,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,8.0,8.0,9.0,8.0,8.0,8.0,0.0,8.683333333333334,9.0,1.4142135623731038,8.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-09,D1003,17.0,75.0,6,4,2,2023,99,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,8.0,8.0,9.0,8.0,8.0,8.0,0.0,8.683333333333334,9.0,1.4142135623731038,8.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-09,D1003,7.928751040225813,75.0,6,4,2,2023,99,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,8.0,8.0,9.0,8.0,8.0,8.0,0.0,8.683333333333334,9.0,1.4142135623731038,8.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-09,D1003,8.0,75.0,6,4,2,2023,99,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,8.0,8.0,9.0,8.0,8.0,8.0,0.0,8.683333333333334,9.0,1.4142135623731038,8.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-09,D1003,7.925272429887578,75.0,6,4,2,2023,99,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,8.0,8.0,9.0,8.0,8.0,8.0,0.0,8.683333333333334,9.0,1.4142135623731038,8.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-09,D1003,7.714625166962112,75.0,6,4,2,2023,99,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,8.0,8.0,9.0,8.0,8.0,8.0,0.0,8.683333333333334,9.0,1.4142135623731038,8.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-09,D1003,8.17177506680163,75.0,6,4,2,2023,99,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,8.0,8.0,9.0,8.0,8.0,8.0,0.0,8.683333333333334,9.0,1.4142135623731038,8.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-09,D1003,8.062332382878486,75.0,6,4,2,2023,99,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,8.0,8.0,9.0,8.0,8.0,8.0,0.0,8.683333333333334,9.0,1.4142135623731038,8.0,11.0,9.642857142857142,5.678666458531681,3.0,25.0,8.7,4.348206130316746,2.0,25.0
2023-04-10,D1003,17.254868624420403,170.0,0,4,2,2023,100,0.8660254037844387,-0.4999999999999998,0.0,1.0,8.0,8.0,8.0,11.0,5.0,11.0,9.0,8.783333333333333,9.857142857142858,3.33809184158512,8.0,17.0,10.5,5.827652911896731,3.0,25.0,8.9,4.58896727920947,2.0,25.0
2023-04-10,D1003,8.0,170.0,0,4,2,2023,100,0.8660254037844387,-0.4999999999999998,0.0,1.0,8.0,8.0,8.0,11.0,5.0,11.0,9.0,8.783333333333333,9.857142857142858,3.33809184158512,8.0,17.0,10.5,5.827652911896731,3.0,25.0,8.9,4.58896727920947,2.0,25.0
2023-04-10,D1003,17.36502201695346,170.0,0,4,2,2023,100,0.8660254037844387,-0.4999999999999998,0.0,1.0,8.0,8.0,8.0,11.0,5.0,11.0,9.0,8.783333333333333,9.857142857142858,3.33809184158512,8.0,17.0,10.5,5.827652911896731,3.0,25.0,8.9,4.58896727920947,2.0,25.0
2023-04-10,D1003,17.1312507197211,170.0,0,4,2,2023,100,0.8660254037844387,-0.4999999999999998,0.0,1.0,8.0,8.0,8.0,11.0,5.0,11.0,9.0,8.783333333333333,9.857142857142858,3.33809184158512,8.0,17.0,10.5,5.827652911896731,3.0,25.0,8.9,4.58896727920947,2.0,25.0
2023-04-10,D1003,16.64870081644972,170.0,0,4,2,2023,100,0.8660254037844387,-0.4999999999999998,0.0,1.0,8.0,8.0,8.0,11.0,5.0,11.0,9.0,8.783333333333333,9.857142857142858,3.33809184158512,8.0,17.0,10.5,5.827652911896731,3.0,25.0,8.9,4.58896727920947,2.0,25.0
2023-04-10,D1003,17.0,170.0,0,4,2,2023,100,0.8660254037844387,-0.4999999999999998,0.0,1.0,8.0,8.0,8.0,11.0,5.0,11.0,9.0,8.783333333333333,9.857142857142858,3.33809184158512,8.0,17.0,10.5,5.827652911896731,3.0,25.0,8.9,4.58896727920947,2.0,25.0
2023-04-10,D1003,17.03542696683733,170.0,0,4,2,2023,100,0.8660254037844387,-0.4999999999999998,0.0,1.0,8.0,8.0,8.0,11.0,5.0,11.0,9.0,8.783333333333333,9.857142857142858,3.33809184158512,8.0,17.0,10.5,5.827652911896731,3.0,25.0,8.9,4.58896727920947,2.0,25.0
2023-04-10,D1003,16.39357847979449,170.0,0,4,2,2023,100,0.8660254037844387,-0.4999999999999998,0.0,1.0,8.0,8.0,8.0,11.0,5.0,11.0,9.0,8.783333333333333,9.857142857142858,3.33809184158512,8.0,17.0,10.5,5.827652911896731,3.0,25.0,8.9,4.58896727920947,2.0,25.0
2023-04-10,D1003,16.8412039135111,170.0,0,4,2,2023,100,0.8660254037844387,-0.4999999999999998,0.0,1.0,8.0,8.0,8.0,11.0,5.0,11.0,9.0,8.783333333333333,9.857142857142858,3.33809184158512,8.0,17.0,10.5,5.827652911896731,3.0,25.0,8.9,4.58896727920947,2.0,25.0
2023-04-10,D1003,16.967118034624708,170.0,0,4,2,2023,100,0.8660254037844387,-0.4999999999999998,0.0,1.0,8.0,8.0,8.0,11.0,5.0,11.0,9.0,8.783333333333333,9.857142857142858,3.33809184158512,8.0,17.0,10.5,5.827652911896731,3.0,25.0,8.9,4.58896727920947,2.0,25.0
2023-04-10,D1003,6.0,170.0,0,4,2,2023,100,0.8660254037844387,-0.4999999999999998,0.0,1.0,8.0,8.0,8.0,11.0,5.0,11.0,9.0,8.783333333333333,9.857142857142858,3.33809184158512,8.0,17.0,10.5,5.827652911896731,3.0,25.0,8.9,4.58896727920947,2.0,25.0
2023-04-10,D1003,16.982177524615924,170.0,0,4,2,2023,100,0.8660254037844387,-0.4999999999999998,0.0,1.0,8.0,8.0,8.0,11.0,5.0,11.0,9.0,8.783333333333333,9.857142857142858,3.33809184158512,8.0,17.0,10.5,5.827652911896731,3.0,25.0,8.9,4.58896727920947,2.0,25.0
2023-04-10,D1003,17.10609000580064,170.0,0,4,2,2023,100,0.8660254037844387,-0.4999999999999998,0.0,1.0,8.0,8.0,8.0,11.0,5.0,11.0,9.0,8.783333333333333,9.857142857142858,3.33809184158512,8.0,17.0,10.5,5.827652911896731,3.0,25.0,8.9,4.58896727920947,2.0,25.0
2023-04-10,D1003,10.0,170.0,0,4,2,2023,100,0.8660254037844387,-0.4999999999999998,0.0,1.0,8.0,8.0,8.0,11.0,5.0,11.0,9.0,8.783333333333333,9.857142857142858,3.33809184158512,8.0,17.0,10.5,5.827652911896731,3.0,25.0,8.9,4.58896727920947,2.0,25.0
2023-04-10,D1003,17.043299522505016,170.0,0,4,2,2023,100,0.8660254037844387,-0.4999999999999998,0.0,1.0,8.0,8.0,8.0,11.0,5.0,11.0,9.0,8.783333333333333,9.857142857142858,3.33809184158512,8.0,17.0,10.5,5.827652911896731,3.0,25.0,8.9,4.58896727920947,2.0,25.0
2023-04-10,D1003,8.0,170.0,0,4,2,2023,100,0.8660254037844387,-0.4999999999999998,0.0,1.0,8.0,8.0,8.0,11.0,5.0,11.0,9.0,8.783333333333333,9.857142857142858,3.33809184158512,8.0,17.0,10.5,5.827652911896731,3.0,25.0,8.9,4.58896727920947,2.0,25.0
2023-04-11,D1003,5.876012052864606,60.0,1,4,2,2023,101,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,17.0,8.0,8.0,11.0,3.0,8.0,-11.0,8.683333333333334,9.142857142857142,3.579039509354965,6.0,17.0,10.714285714285714,5.580578567035602,3.0,25.0,8.833333333333334,4.616935342196486,2.0,25.0
2023-04-11,D1003,6.015282184413536,60.0,1,4,2,2023,101,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,17.0,8.0,8.0,11.0,3.0,8.0,-11.0,8.683333333333334,9.142857142857142,3.579039509354965,6.0,17.0,10.714285714285714,5.580578567035602,3.0,25.0,8.833333333333334,4.616935342196486,2.0,25.0
2023-04-11,D1003,6.090880989180834,60.0,1,4,2,2023,101,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,17.0,8.0,8.0,11.0,3.0,8.0,-11.0,8.683333333333334,9.142857142857142,3.579039509354965,6.0,17.0,10.714285714285714,5.580578567035602,3.0,25.0,8.833333333333334,4.616935342196486,2.0,25.0
2023-04-11,D1003,6.0,60.0,1,4,2,2023,101,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,17.0,8.0,8.0,11.0,3.0,8.0,-11.0,8.683333333333334,9.142857142857142,3.579039509354965,6.0,17.0,10.714285714285714,5.580578567035602,3.0,25.0,8.833333333333334,4.616935342196486,2.0,25.0
2023-04-11,D1003,6.023068294919522,60.0,1,4,2,2023,101,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,17.0,8.0,8.0,11.0,3.0,8.0,-11.0,8.683333333333334,9.142857142857142,3.579039509354965,6.0,17.0,10.714285714285714,5.580578567035602,3.0,25.0,8.833333333333334,4.616935342196486,2.0,25.0
2023-04-11,D1003,10.0,60.0,1,4,2,2023,101,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,17.0,8.0,8.0,11.0,3.0,8.0,-11.0,8.683333333333334,9.142857142857142,3.579039509354965,6.0,17.0,10.714285714285714,5.580578567035602,3.0,25.0,8.833333333333334,4.616935342196486,2.0,25.0
2023-04-11,D1003,10.0,60.0,1,4,2,2023,101,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,17.0,8.0,8.0,11.0,3.0,8.0,-11.0,8.683333333333334,9.142857142857142,3.579039509354965,6.0,17.0,10.714285714285714,5.580578567035602,3.0,25.0,8.833333333333334,4.616935342196486,2.0,25.0
2023-04-11,D1003,6.128831300101222,60.0,1,4,2,2023,101,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,17.0,8.0,8.0,11.0,3.0,8.0,-11.0,8.683333333333334,9.142857142857142,3.579039509354965,6.0,17.0,10.714285714285714,5.580578567035602,3.0,25.0,8.833333333333334,4.616935342196486,2.0,25.0
2023-04-11,D1003,5.943954322415683,60.0,1,4,2,2023,101,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,17.0,8.0,8.0,11.0,3.0,8.0,-11.0,8.683333333333334,9.142857142857142,3.579039509354965,6.0,17.0,10.714285714285714,5.580578567035602,3.0,25.0,8.833333333333334,4.616935342196486,2.0,25.0
2023-04-11,D1003,5.854293419357213,60.0,1,4,2,2023,101,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,17.0,8.0,8.0,11.0,3.0,8.0,-11.0,8.683333333333334,9.142857142857142,3.579039509354965,6.0,17.0,10.714285714285714,5.580578567035602,3.0,25.0,8.833333333333334,4.616935342196486,2.0,25.0
2023-04-11,D1003,17.0,60.0,1,4,2,2023,101,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,17.0,8.0,8.0,11.0,3.0,8.0,-11.0,8.683333333333334,9.142857142857142,3.579039509354965,6.0,17.0,10.714285714285714,5.580578567035602,3.0,25.0,8.833333333333334,4.616935342196486,2.0,25.0
2023-04-11,D1003,5.7859688752215845,60.0,1,4,2,2023,101,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,17.0,8.0,8.0,11.0,3.0,8.0,-11.0,8.683333333333334,9.142857142857142,3.579039509354965,6.0,17.0,10.714285714285714,5.580578567035602,3.0,25.0,8.833333333333334,4.616935342196486,2.0,25.0
2023-04-11,D1003,6.175107341978965,60.0,1,4,2,2023,101,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,17.0,8.0,8.0,11.0,3.0,8.0,-11.0,8.683333333333334,9.142857142857142,3.579039509354965,6.0,17.0,10.714285714285714,5.580578567035602,3.0,25.0,8.833333333333334,4.616935342196486,2.0,25.0
2023-04-11,D1003,8.0,60.0,1,4,2,2023,101,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,17.0,8.0,8.0,11.0,3.0,8.0,-11.0,8.683333333333334,9.142857142857142,3.579039509354965,6.0,17.0,10.714285714285714,5.580578567035602,3.0,25.0,8.833333333333334,4.616935342196486,2.0,25.0
2023-04-11,D1003,5.88173467694355,60.0,1,4,2,2023,101,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,17.0,8.0,8.0,11.0,3.0,8.0,-11.0,8.683333333333334,9.142857142857142,3.579039509354965,6.0,17.0,10.714285714285714,5.580578567035602,3.0,25.0,8.833333333333334,4.616935342196486,2.0,25.0
2023-04-11,D1003,5.9586375545941355,60.0,1,4,2,2023,101,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,17.0,8.0,8.0,11.0,3.0,8.0,-11.0,8.683333333333334,9.142857142857142,3.579039509354965,6.0,17.0,10.714285714285714,5.580578567035602,3.0,25.0,8.833333333333334,4.616935342196486,2.0,25.0
2023-04-12,D1003,7.0,100.0,2,4,2,2023,102,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,6.0,17.0,8.0,8.0,11.0,13.0,4.0,8.7,9.428571428571429,3.5523298860110994,6.0,17.0,10.642857142857142,5.583039465231252,3.0,25.0,8.733333333333333,4.555658348527218,2.0,25.0
2023-04-12,D1003,6.0,100.0,2,4,2,2023,102,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,6.0,17.0,8.0,8.0,11.0,13.0,4.0,8.7,9.428571428571429,3.5523298860110994,6.0,17.0,10.642857142857142,5.583039465231252,3.0,25.0,8.733333333333333,4.555658348527218,2.0,25.0
2023-04-12,D1003,10.214718833502037,100.0,2,4,2,2023,102,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,6.0,17.0,8.0,8.0,11.0,13.0,4.0,8.7,9.428571428571429,3.5523298860110994,6.0,17.0,10.642857142857142,5.583039465231252,3.0,25.0,8.733333333333333,4.555658348527218,2.0,25.0
2023-04-12,D1003,10.327912238963139,100.0,2,4,2,2023,102,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,6.0,17.0,8.0,8.0,11.0,13.0,4.0,8.7,9.428571428571429,3.5523298860110994,6.0,17.0,10.642857142857142,5.583039465231252,3.0,25.0,8.733333333333333,4.555658348527218,2.0,25.0
2023-04-12,D1003,10.188056196962826,100.0,2,4,2,2023,102,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,6.0,17.0,8.0,8.0,11.0,13.0,4.0,8.7,9.428571428571429,3.5523298860110994,6.0,17.0,10.642857142857142,5.583039465231252,3.0,25.0,8.733333333333333,4.555658348527218,2.0,25.0
2023-04-12,D1003,10.025470307355892,100.0,2,4,2,2023,102,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,6.0,17.0,8.0,8.0,11.0,13.0,4.0,8.7,9.428571428571429,3.5523298860110994,6.0,17.0,10.642857142857142,5.583039465231252,3.0,25.0,8.733333333333333,4.555658348527218,2.0,25.0
2023-04-12,D1003,9.782955191118576,100.0,2,4,2,2023,102,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,6.0,17.0,8.0,8.0,11.0,13.0,4.0,8.7,9.428571428571429,3.5523298860110994,6.0,17.0,10.642857142857142,5.583039465231252,3.0,25.0,8.733333333333333,4.555658348527218,2.0,25.0
2023-04-12,D1003,9.906590537359472,100.0,2,4,2,2023,102,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,6.0,17.0,8.0,8.0,11.0,13.0,4.0,8.7,9.428571428571429,3.5523298860110994,6.0,17.0,10.642857142857142,5.583039465231252,3.0,25.0,8.733333333333333,4.555658348527218,2.0,25.0
2023-04-12,D1003,9.79335342144101,100.0,2,4,2,2023,102,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,6.0,17.0,8.0,8.0,11.0,13.0,4.0,8.7,9.428571428571429,3.5523298860110994,6.0,17.0,10.642857142857142,5.583039465231252,3.0,25.0,8.733333333333333,4.555658348527218,2.0,25.0
2023-04-12,D1003,17.0,100.0,2,4,2,2023,102,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,6.0,17.0,8.0,8.0,11.0,13.0,4.0,8.7,9.428571428571429,3.5523298860110994,6.0,17.0,10.642857142857142,5.583039465231252,3.0,25.0,8.733333333333333,4.555658348527218,2.0,25.0
2023-04-12,D1003,10.153013910355487,100.0,2,4,2,2023,102,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,6.0,17.0,8.0,8.0,11.0,13.0,4.0,8.7,9.428571428571429,3.5523298860110994,6.0,17.0,10.642857142857142,5.583039465231252,3.0,25.0,8.733333333333333,4.555658348527218,2.0,25.0
2023-04-12,D1003,9.960044632910996,100.0,2,4,2,2023,102,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,6.0,17.0,8.0,8.0,11.0,13.0,4.0,8.7,9.428571428571429,3.5523298860110994,6.0,17.0,10.642857142857142,5.583039465231252,3.0,25.0,8.733333333333333,4.555658348527218,2.0,25.0
2023-04-12,D1003,9.64328145870264,100.0,2,4,2,2023,102,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,6.0,17.0,8.0,8.0,11.0,13.0,4.0,8.7,9.428571428571429,3.5523298860110994,6.0,17.0,10.642857142857142,5.583039465231252,3.0,25.0,8.733333333333333,4.555658348527218,2.0,25.0
2023-04-12,D1003,10.0,100.0,2,4,2,2023,102,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,6.0,17.0,8.0,8.0,11.0,13.0,4.0,8.7,9.428571428571429,3.5523298860110994,6.0,17.0,10.642857142857142,5.583039465231252,3.0,25.0,8.733333333333333,4.555658348527218,2.0,25.0
2023-04-12,D1003,10.0,100.0,2,4,2,2023,102,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,6.0,17.0,8.0,8.0,11.0,13.0,4.0,8.7,9.428571428571429,3.5523298860110994,6.0,17.0,10.642857142857142,5.583039465231252,3.0,25.0,8.733333333333333,4.555658348527218,2.0,25.0
2023-04-12,D1003,9.911305564803575,100.0,2,4,2,2023,102,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,6.0,17.0,8.0,8.0,11.0,13.0,4.0,8.7,9.428571428571429,3.5523298860110994,6.0,17.0,10.642857142857142,5.583039465231252,3.0,25.0,8.733333333333333,4.555658348527218,2.0,25.0
2023-04-13,D1003,10.189556149122197,100.0,3,4,2,2023,103,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,10.0,6.0,17.0,9.0,25.0,7.0,0.0,8.733333333333333,9.571428571428571,3.552329886011098,6.0,17.0,9.571428571428571,3.7563133668385698,3.0,17.0,8.833333333333334,4.549219965977747,2.0,25.0
2023-04-13,D1003,9.64328145870264,100.0,3,4,2,2023,103,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,10.0,6.0,17.0,9.0,25.0,7.0,0.0,8.733333333333333,9.571428571428571,3.552329886011098,6.0,17.0,9.571428571428571,3.7563133668385698,3.0,17.0,8.833333333333334,4.549219965977747,2.0,25.0
2023-04-13,D1003,9.906590537359472,100.0,3,4,2,2023,103,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,10.0,6.0,17.0,9.0,25.0,7.0,0.0,8.733333333333333,9.571428571428571,3.552329886011098,6.0,17.0,9.571428571428571,3.7563133668385698,3.0,17.0,8.833333333333334,4.549219965977747,2.0,25.0
2023-04-13,D1003,9.898786493934132,100.0,3,4,2,2023,103,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,10.0,6.0,17.0,9.0,25.0,7.0,0.0,8.733333333333333,9.571428571428571,3.552329886011098,6.0,17.0,9.571428571428571,3.7563133668385698,3.0,17.0,8.833333333333334,4.549219965977747,2.0,25.0
2023-04-13,D1003,10.025470307355892,100.0,3,4,2,2023,103,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,10.0,6.0,17.0,9.0,25.0,7.0,0.0,8.733333333333333,9.571428571428571,3.552329886011098,6.0,17.0,9.571428571428571,3.7563133668385698,3.0,17.0,8.833333333333334,4.549219965977747,2.0,25.0
2023-04-13,D1003,9.948443410207684,100.0,3,4,2,2023,103,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,10.0,6.0,17.0,9.0,25.0,7.0,0.0,8.733333333333333,9.571428571428571,3.552329886011098,6.0,17.0,9.571428571428571,3.7563133668385698,3.0,17.0,8.833333333333334,4.549219965977747,2.0,25.0
2023-04-13,D1003,10.025889324644693,100.0,3,4,2,2023,103,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,10.0,6.0,17.0,9.0,25.0,7.0,0.0,8.733333333333333,9.571428571428571,3.552329886011098,6.0,17.0,9.571428571428571,3.7563133668385698,3.0,17.0,8.833333333333334,4.549219965977747,2.0,25.0
2023-04-13,D1003,10.0,100.0,3,4,2,2023,103,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,10.0,6.0,17.0,9.0,25.0,7.0,0.0,8.733333333333333,9.571428571428571,3.552329886011098,6.0,17.0,9.571428571428571,3.7563133668385698,3.0,17.0,8.833333333333334,4.549219965977747,2.0,25.0
