Date,Product_code,Quantity,Total_Sale,day_of_week,month,quarter,year,day_of_year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
2023-03-12,A1002,2.9719771612078416,272.0,6,3,1,2023,71,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3.0,5.0,2.0,3.0,3.0,6.0,0.0,3.7666666666666666,3.0,1.0000000000000027,2.0,5.0,3.5,1.0919284281983384,2.0,5.0,3.6,1.404426499715612,1.0,7.0
2023-03-12,A1002,4.0,272.0,6,3,1,2023,71,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3.0,5.0,2.0,3.0,3.0,6.0,0.0,3.7666666666666666,3.0,1.0000000000000027,2.0,5.0,3.5,1.0919284281983384,2.0,5.0,3.6,1.404426499715612,1.0,7.0
2023-03-12,A1002,5.0,272.0,6,3,1,2023,71,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3.0,5.0,2.0,3.0,3.0,6.0,0.0,3.7666666666666666,3.0,1.0000000000000027,2.0,5.0,3.5,1.0919284281983384,2.0,5.0,3.6,1.404426499715612,1.0,7.0
2023-03-12,A1002,2.938006026432303,272.0,6,3,1,2023,71,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3.0,5.0,2.0,3.0,3.0,6.0,0.0,3.7666666666666666,3.0,1.0000000000000027,2.0,5.0,3.5,1.0919284281983384,2.0,5.0,3.6,1.404426499715612,1.0,7.0
2023-03-12,A1002,3.0,272.0,6,3,1,2023,71,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3.0,5.0,2.0,3.0,3.0,6.0,0.0,3.7666666666666666,3.0,1.0000000000000027,2.0,5.0,3.5,1.0919284281983384,2.0,5.0,3.6,1.404426499715612,1.0,7.0
2023-03-12,A1002,3.0,272.0,6,3,1,2023,71,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3.0,5.0,2.0,3.0,3.0,6.0,0.0,3.7666666666666666,3.0,1.0000000000000027,2.0,5.0,3.5,1.0919284281983384,2.0,5.0,3.6,1.404426499715612,1.0,7.0
2023-03-12,A1002,3.007641092206768,272.0,6,3,1,2023,71,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3.0,5.0,2.0,3.0,3.0,6.0,0.0,3.7666666666666666,3.0,1.0000000000000027,2.0,5.0,3.5,1.0919284281983384,2.0,5.0,3.6,1.404426499715612,1.0,7.0
2023-03-13,A1002,6.0,400.0,0,3,1,2023,72,1.0,6.123233995736766e-17,0.0,1.0,3.0,3.0,5.0,2.0,3.0,3.0,1.0,3.7666666666666666,3.2857142857142856,0.9511897312113442,2.0,5.0,3.5714285714285716,1.089409558803845,2.0,5.0,3.6333333333333333,1.4015590662158879,1.0,7.0
2023-03-13,A1002,3.0,400.0,0,3,1,2023,72,1.0,6.123233995736766e-17,0.0,1.0,3.0,3.0,5.0,2.0,3.0,3.0,1.0,3.7666666666666666,3.2857142857142856,0.9511897312113442,2.0,5.0,3.5714285714285716,1.089409558803845,2.0,5.0,3.6333333333333333,1.4015590662158879,1.0,7.0
2023-03-13,A1002,4.0,400.0,0,3,1,2023,72,1.0,6.123233995736766e-17,0.0,1.0,3.0,3.0,5.0,2.0,3.0,3.0,1.0,3.7666666666666666,3.2857142857142856,0.9511897312113442,2.0,5.0,3.5714285714285716,1.089409558803845,2.0,5.0,3.6333333333333333,1.4015590662158879,1.0,7.0
2023-03-13,A1002,4.020471346321555,400.0,0,3,1,2023,72,1.0,6.123233995736766e-17,0.0,1.0,3.0,3.0,5.0,2.0,3.0,3.0,1.0,3.7666666666666666,3.2857142857142856,0.9511897312113442,2.0,5.0,3.5714285714285716,1.089409558803845,2.0,5.0,3.6333333333333333,1.4015590662158879,1.0,7.0
2023-03-13,A1002,3.962636214943789,400.0,0,3,1,2023,72,1.0,6.123233995736766e-17,0.0,1.0,3.0,3.0,5.0,2.0,3.0,3.0,1.0,3.7666666666666666,3.2857142857142856,0.9511897312113442,2.0,5.0,3.5714285714285716,1.089409558803845,2.0,5.0,3.6333333333333333,1.4015590662158879,1.0,7.0
2023-03-13,A1002,3.857312583481056,400.0,0,3,1,2023,72,1.0,6.123233995736766e-17,0.0,1.0,3.0,3.0,5.0,2.0,3.0,3.0,1.0,3.7666666666666666,3.2857142857142856,0.9511897312113442,2.0,5.0,3.5714285714285716,1.089409558803845,2.0,5.0,3.6333333333333333,1.4015590662158879,1.0,7.0
2023-03-13,A1002,3.997461475729186,400.0,0,3,1,2023,72,1.0,6.123233995736766e-17,0.0,1.0,3.0,3.0,5.0,2.0,3.0,3.0,1.0,3.7666666666666666,3.2857142857142856,0.9511897312113442,2.0,5.0,3.5714285714285716,1.089409558803845,2.0,5.0,3.6333333333333333,1.4015590662158879,1.0,7.0
2023-03-13,A1002,4.0426584234930445,400.0,0,3,1,2023,72,1.0,6.123233995736766e-17,0.0,1.0,3.0,3.0,5.0,2.0,3.0,3.0,1.0,3.7666666666666666,3.2857142857142856,0.9511897312113442,2.0,5.0,3.5714285714285716,1.089409558803845,2.0,5.0,3.6333333333333333,1.4015590662158879,1.0,7.0
2023-03-13,A1002,4.007734957028302,400.0,0,3,1,2023,72,1.0,6.123233995736766e-17,0.0,1.0,3.0,3.0,5.0,2.0,3.0,3.0,1.0,3.7666666666666666,3.2857142857142856,0.9511897312113442,2.0,5.0,3.5714285714285716,1.089409558803845,2.0,5.0,3.6333333333333333,1.4015590662158879,1.0,7.0
2023-03-13,A1002,4.0,400.0,0,3,1,2023,72,1.0,6.123233995736766e-17,0.0,1.0,3.0,3.0,5.0,2.0,3.0,3.0,1.0,3.7666666666666666,3.2857142857142856,0.9511897312113442,2.0,5.0,3.5714285714285716,1.089409558803845,2.0,5.0,3.6333333333333333,1.4015590662158879,1.0,7.0
2023-03-13,A1002,4.010188122942357,400.0,0,3,1,2023,72,1.0,6.123233995736766e-17,0.0,1.0,3.0,3.0,5.0,2.0,3.0,3.0,1.0,3.7666666666666666,3.2857142857142856,0.9511897312113442,2.0,5.0,3.5714285714285716,1.089409558803845,2.0,5.0,3.6333333333333333,1.4015590662158879,1.0,7.0
2023-03-13,A1002,3.918941516555448,400.0,0,3,1,2023,72,1.0,6.123233995736766e-17,0.0,1.0,3.0,3.0,5.0,2.0,3.0,3.0,1.0,3.7666666666666666,3.2857142857142856,0.9511897312113442,2.0,5.0,3.5714285714285716,1.089409558803845,2.0,5.0,3.6333333333333333,1.4015590662158879,1.0,7.0
2023-03-13,A1002,3.0,400.0,0,3,1,2023,72,1.0,6.123233995736766e-17,0.0,1.0,3.0,3.0,5.0,2.0,3.0,3.0,1.0,3.7666666666666666,3.2857142857142856,0.9511897312113442,2.0,5.0,3.5714285714285716,1.089409558803845,2.0,5.0,3.6333333333333333,1.4015590662158879,1.0,7.0
2023-03-13,A1002,3.99109350591049,400.0,0,3,1,2023,72,1.0,6.123233995736766e-17,0.0,1.0,3.0,3.0,5.0,2.0,3.0,3.0,1.0,3.7666666666666666,3.2857142857142856,0.9511897312113442,2.0,5.0,3.5714285714285716,1.089409558803845,2.0,5.0,3.6333333333333333,1.4015590662158879,1.0,7.0
2023-03-13,A1002,4.085887533400815,400.0,0,3,1,2023,72,1.0,6.123233995736766e-17,0.0,1.0,3.0,3.0,5.0,2.0,3.0,3.0,1.0,3.7666666666666666,3.2857142857142856,0.9511897312113442,2.0,5.0,3.5714285714285716,1.089409558803845,2.0,5.0,3.6333333333333333,1.4015590662158879,1.0,7.0
2023-03-13,A1002,3.917341368576404,400.0,0,3,1,2023,72,1.0,6.123233995736766e-17,0.0,1.0,3.0,3.0,5.0,2.0,3.0,3.0,1.0,3.7666666666666666,3.2857142857142856,0.9511897312113442,2.0,5.0,3.5714285714285716,1.089409558803845,2.0,5.0,3.6333333333333333,1.4015590662158879,1.0,7.0
2023-03-14,A1002,3.0,400.0,1,3,1,2023,73,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4.0,3.0,3.0,3.0,5.0,3.0,0.0,3.783333333333333,3.4285714285714284,0.9759000729485353,2.0,5.0,3.5,1.0190493307301367,2.0,5.0,3.6666666666666665,1.397863723152491,1.0,7.0
2023-03-14,A1002,3.0,400.0,1,3,1,2023,73,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4.0,3.0,3.0,3.0,5.0,3.0,0.0,3.783333333333333,3.4285714285714284,0.9759000729485353,2.0,5.0,3.5,1.0190493307301367,2.0,5.0,3.6666666666666665,1.397863723152491,1.0,7.0
2023-03-14,A1002,4.085887533400815,400.0,1,3,1,2023,73,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4.0,3.0,3.0,3.0,5.0,3.0,0.0,3.783333333333333,3.4285714285714284,0.9759000729485353,2.0,5.0,3.5,1.0190493307301367,2.0,5.0,3.6666666666666665,1.397863723152491,1.0,7.0
2023-03-14,A1002,3.962636214943789,400.0,1,3,1,2023,73,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4.0,3.0,3.0,3.0,5.0,3.0,0.0,3.783333333333333,3.4285714285714284,0.9759000729485353,2.0,5.0,3.5,1.0190493307301367,2.0,5.0,3.6666666666666665,1.397863723152491,1.0,7.0
2023-03-14,A1002,4.010188122942357,400.0,1,3,1,2023,73,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4.0,3.0,3.0,3.0,5.0,3.0,0.0,3.783333333333333,3.4285714285714284,0.9759000729485353,2.0,5.0,3.5,1.0190493307301367,2.0,5.0,3.6666666666666665,1.397863723152491,1.0,7.0
2023-03-14,A1002,4.075751488189011,400.0,1,3,1,2023,73,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4.0,3.0,3.0,3.0,5.0,3.0,0.0,3.783333333333333,3.4285714285714284,0.9759000729485353,2.0,5.0,3.5,1.0190493307301367,2.0,5.0,3.6666666666666665,1.397863723152491,1.0,7.0
2023-03-14,A1002,3.9408266414105597,400.0,1,3,1,2023,73,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4.0,3.0,3.0,3.0,5.0,3.0,0.0,3.783333333333333,3.4285714285714284,0.9759000729485353,2.0,5.0,3.5,1.0190493307301367,2.0,5.0,3.6666666666666665,1.397863723152491,1.0,7.0
2023-03-14,A1002,4.000892372750425,400.0,1,3,1,2023,73,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4.0,3.0,3.0,3.0,5.0,3.0,0.0,3.783333333333333,3.4285714285714284,0.9759000729485353,2.0,5.0,3.5,1.0190493307301367,2.0,5.0,3.6666666666666665,1.397863723152491,1.0,7.0
2023-03-14,A1002,4.0,400.0,1,3,1,2023,73,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4.0,3.0,3.0,3.0,5.0,3.0,0.0,3.783333333333333,3.4285714285714284,0.9759000729485353,2.0,5.0,3.5,1.0190493307301367,2.0,5.0,3.6666666666666665,1.397863723152491,1.0,7.0
2023-03-14,A1002,4.0,400.0,1,3,1,2023,73,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4.0,3.0,3.0,3.0,5.0,3.0,0.0,3.783333333333333,3.4285714285714284,0.9759000729485353,2.0,5.0,3.5,1.0190493307301367,2.0,5.0,3.6666666666666665,1.397863723152491,1.0,7.0
2023-03-14,A1002,4.043276661514684,400.0,1,3,1,2023,73,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4.0,3.0,3.0,3.0,5.0,3.0,0.0,3.783333333333333,3.4285714285714284,0.9759000729485353,2.0,5.0,3.5,1.0190493307301367,2.0,5.0,3.6666666666666665,1.397863723152491,1.0,7.0
2023-03-14,A1002,3.917341368576404,400.0,1,3,1,2023,73,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4.0,3.0,3.0,3.0,5.0,3.0,0.0,3.783333333333333,3.4285714285714284,0.9759000729485353,2.0,5.0,3.5,1.0190493307301367,2.0,5.0,3.6666666666666665,1.397863723152491,1.0,7.0
2023-03-14,A1002,6.0,400.0,1,3,1,2023,73,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4.0,3.0,3.0,3.0,5.0,3.0,0.0,3.783333333333333,3.4285714285714284,0.9759000729485353,2.0,5.0,3.5,1.0190493307301367,2.0,5.0,3.6666666666666665,1.397863723152491,1.0,7.0
2023-03-14,A1002,3.857312583481056,400.0,1,3,1,2023,73,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4.0,3.0,3.0,3.0,5.0,3.0,0.0,3.783333333333333,3.4285714285714284,0.9759000729485353,2.0,5.0,3.5,1.0190493307301367,2.0,5.0,3.6666666666666665,1.397863723152491,1.0,7.0
2023-03-14,A1002,3.97759226265594,400.0,1,3,1,2023,73,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4.0,3.0,3.0,3.0,5.0,3.0,0.0,3.783333333333333,3.4285714285714284,0.9759000729485353,2.0,5.0,3.5,1.0190493307301367,2.0,5.0,3.6666666666666665,1.397863723152491,1.0,7.0
2023-03-14,A1002,4.010144531445926,400.0,1,3,1,2023,73,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4.0,3.0,3.0,3.0,5.0,3.0,0.0,3.783333333333333,3.4285714285714284,0.9759000729485353,2.0,5.0,3.5,1.0190493307301367,2.0,5.0,3.6666666666666665,1.397863723152491,1.0,7.0
2023-03-15,A1002,3.0,600.0,2,3,1,2023,74,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,4.0,4.0,3.0,3.0,5.0,5.0,2.0,3.8333333333333335,3.857142857142857,1.3451854182690997,2.0,6.0,3.5714285714285716,1.1578684470436795,2.0,6.0,3.7,1.4419813954512672,1.0,7.0
2023-03-15,A1002,3.0,600.0,2,3,1,2023,74,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,4.0,4.0,3.0,3.0,5.0,5.0,2.0,3.8333333333333335,3.857142857142857,1.3451854182690997,2.0,6.0,3.5714285714285716,1.1578684470436795,2.0,6.0,3.7,1.4419813954512672,1.0,7.0
2023-03-15,A1002,6.0,600.0,2,3,1,2023,74,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,4.0,4.0,3.0,3.0,5.0,5.0,2.0,3.8333333333333335,3.857142857142857,1.3451854182690997,2.0,6.0,3.5714285714285716,1.1578684470436795,2.0,6.0,3.7,1.4419813954512672,1.0,7.0
2023-03-15,A1002,5.943954322415683,600.0,2,3,1,2023,74,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,4.0,4.0,3.0,3.0,5.0,5.0,2.0,3.8333333333333335,3.857142857142857,1.3451854182690997,2.0,6.0,3.5714285714285716,1.1578684470436795,2.0,6.0,3.7,1.4419813954512672,1.0,7.0
2023-03-15,A1002,6.0027868516390335,600.0,2,3,1,2023,74,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,4.0,4.0,3.0,3.0,5.0,5.0,2.0,3.8333333333333335,3.857142857142857,1.3451854182690997,2.0,6.0,3.5714285714285716,1.1578684470436795,2.0,6.0,3.7,1.4419813954512672,1.0,7.0
2023-03-15,A1002,6.00737432338758,600.0,2,3,1,2023,74,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,4.0,4.0,3.0,3.0,5.0,5.0,2.0,3.8333333333333335,3.857142857142857,1.3451854182690997,2.0,6.0,3.5714285714285716,1.1578684470436795,2.0,6.0,3.7,1.4419813954512672,1.0,7.0
2023-03-15,A1002,6.016826167335563,600.0,2,3,1,2023,74,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,4.0,4.0,3.0,3.0,5.0,5.0,2.0,3.8333333333333335,3.857142857142857,1.3451854182690997,2.0,6.0,3.5714285714285716,1.1578684470436795,2.0,6.0,3.7,1.4419813954512672,1.0,7.0
2023-03-15,A1002,5.876012052864606,600.0,2,3,1,2023,74,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,4.0,4.0,3.0,3.0,5.0,5.0,2.0,3.8333333333333335,3.857142857142857,1.3451854182690997,2.0,6.0,3.5714285714285716,1.1578684470436795,2.0,6.0,3.7,1.4419813954512672,1.0,7.0
2023-03-15,A1002,4.0,600.0,2,3,1,2023,74,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,4.0,4.0,3.0,3.0,5.0,5.0,2.0,3.8333333333333335,3.857142857142857,1.3451854182690997,2.0,6.0,3.5714285714285716,1.1578684470436795,2.0,6.0,3.7,1.4419813954512672,1.0,7.0
2023-03-15,A1002,6.015282184413536,600.0,2,3,1,2023,74,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,4.0,4.0,3.0,3.0,5.0,5.0,2.0,3.8333333333333335,3.857142857142857,1.3451854182690997,2.0,6.0,3.5714285714285716,1.1578684470436795,2.0,6.0,3.7,1.4419813954512672,1.0,7.0
2023-03-15,A1002,5.7859688752215845,600.0,2,3,1,2023,74,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,4.0,4.0,3.0,3.0,5.0,5.0,2.0,3.8333333333333335,3.857142857142857,1.3451854182690997,2.0,6.0,3.5714285714285716,1.1578684470436795,2.0,6.0,3.7,1.4419813954512672,1.0,7.0
2023-03-15,A1002,6.0521252136533565,600.0,2,3,1,2023,74,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,4.0,4.0,3.0,3.0,5.0,5.0,2.0,3.8333333333333335,3.857142857142857,1.3451854182690997,2.0,6.0,3.5714285714285716,1.1578684470436795,2.0,6.0,3.7,1.4419813954512672,1.0,7.0
2023-03-15,A1002,6.043480324482543,600.0,2,3,1,2023,74,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,4.0,4.0,3.0,3.0,5.0,5.0,2.0,3.8333333333333335,3.857142857142857,1.3451854182690997,2.0,6.0,3.5714285714285716,1.1578684470436795,2.0,6.0,3.7,1.4419813954512672,1.0,7.0
2023-03-15,A1002,6.065842349304482,600.0,2,3,1,2023,74,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,4.0,4.0,3.0,3.0,5.0,5.0,2.0,3.8333333333333335,3.857142857142857,1.3451854182690997,2.0,6.0,3.5714285714285716,1.1578684470436795,2.0,6.0,3.7,1.4419813954512672,1.0,7.0
2023-03-15,A1002,4.0,600.0,2,3,1,2023,74,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,4.0,4.0,3.0,3.0,5.0,5.0,2.0,3.8333333333333335,3.857142857142857,1.3451854182690997,2.0,6.0,3.5714285714285716,1.1578684470436795,2.0,6.0,3.7,1.4419813954512672,1.0,7.0
2023-03-15,A1002,6.128831300101222,600.0,2,3,1,2023,74,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,4.0,4.0,3.0,3.0,5.0,5.0,2.0,3.8333333333333335,3.857142857142857,1.3451854182690997,2.0,6.0,3.5714285714285716,1.1578684470436795,2.0,6.0,3.7,1.4419813954512672,1.0,7.0
2023-03-16,A1002,3.064415650050611,272.0,3,3,1,2023,75,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6.0,4.0,4.0,2.0,3.0,7.0,-3.0,3.8333333333333335,4.0,1.1547005383792526,3.0,6.0,3.5714285714285716,1.1578684470436795,2.0,6.0,3.566666666666667,1.3047217521658439,1.0,7.0
2023-03-16,A1002,2.948551405804549,272.0,3,3,1,2023,75,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6.0,4.0,4.0,2.0,3.0,7.0,-3.0,3.8333333333333335,4.0,1.1547005383792526,3.0,6.0,3.5714285714285716,1.1578684470436795,2.0,6.0,3.566666666666667,1.3047217521658439,1.0,7.0
2023-03-16,A1002,3.0088208353732986,272.0,3,3,1,2023,75,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6.0,4.0,4.0,2.0,3.0,7.0,-3.0,3.8333333333333335,4.0,1.1547005383792526,3.0,6.0,3.5714285714285716,1.1578684470436795,2.0,6.0,3.566666666666667,1.3047217521658439,1.0,7.0
2023-03-16,A1002,6.0,272.0,3,3,1,2023,75,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6.0,4.0,4.0,2.0,3.0,7.0,-3.0,3.8333333333333335,4.0,1.1547005383792526,3.0,6.0,3.5714285714285716,1.1578684470436795,2.0,6.0,3.566666666666667,1.3047217521658439,1.0,7.0
2023-03-16,A1002,3.0,272.0,3,3,1,2023,75,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6.0,4.0,4.0,2.0,3.0,7.0,-3.0,3.8333333333333335,4.0,1.1547005383792526,3.0,6.0,3.5714285714285716,1.1578684470436795,2.0,6.0,3.566666666666667,1.3047217521658439,1.0,7.0
2023-03-16,A1002,5.0,272.0,3,3,1,2023,75,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6.0,4.0,4.0,2.0,3.0,7.0,-3.0,3.8333333333333335,4.0,1.1547005383792526,3.0,6.0,3.5714285714285716,1.1578684470436795,2.0,6.0,3.566666666666667,1.3047217521658439,1.0,7.0
2023-03-16,A1002,3.007641092206768,272.0,3,3,1,2023,75,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6.0,4.0,4.0,2.0,3.0,7.0,-3.0,3.8333333333333335,4.0,1.1547005383792526,3.0,6.0,3.5714285714285716,1.1578684470436795,2.0,6.0,3.566666666666667,1.3047217521658439,1.0,7.0
2023-03-16,A1002,2.973870642321565,272.0,3,3,1,2023,75,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6.0,4.0,4.0,2.0,3.0,7.0,-3.0,3.8333333333333335,4.0,1.1547005383792526,3.0,6.0,3.5714285714285716,1.1578684470436795,2.0,6.0,3.566666666666667,1.3047217521658439,1.0,7.0
2023-03-16,A1002,3.040676650670014,272.0,3,3,1,2023,75,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6.0,4.0,4.0,2.0,3.0,7.0,-3.0,3.8333333333333335,4.0,1.1547005383792526,3.0,6.0,3.5714285714285716,1.1578684470436795,2.0,6.0,3.566666666666667,1.3047217521658439,1.0,7.0
2023-03-16,A1002,2.8929844376107923,272.0,3,3,1,2023,75,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6.0,4.0,4.0,2.0,3.0,7.0,-3.0,3.8333333333333335,4.0,1.1547005383792526,3.0,6.0,3.5714285714285716,1.1578684470436795,2.0,6.0,3.566666666666667,1.3047217521658439,1.0,7.0
2023-03-16,A1002,3.03338485316847,272.0,3,3,1,2023,75,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6.0,4.0,4.0,2.0,3.0,7.0,-3.0,3.8333333333333335,4.0,1.1547005383792526,3.0,6.0,3.5714285714285716,1.1578684470436795,2.0,6.0,3.566666666666667,1.3047217521658439,1.0,7.0
2023-03-16,A1002,4.0,272.0,3,3,1,2023,75,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6.0,4.0,4.0,2.0,3.0,7.0,-3.0,3.8333333333333335,4.0,1.1547005383792526,3.0,6.0,3.5714285714285716,1.1578684470436795,2.0,6.0,3.566666666666667,1.3047217521658439,1.0,7.0
2023-03-16,A1002,2.9719771612078416,272.0,3,3,1,2023,75,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6.0,4.0,4.0,2.0,3.0,7.0,-3.0,3.8333333333333335,4.0,1.1547005383792526,3.0,6.0,3.5714285714285716,1.1578684470436795,2.0,6.0,3.566666666666667,1.3047217521658439,1.0,7.0
2023-03-16,A1002,3.0,272.0,3,3,1,2023,75,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6.0,4.0,4.0,2.0,3.0,7.0,-3.0,3.8333333333333335,4.0,1.1547005383792526,3.0,6.0,3.5714285714285716,1.1578684470436795,2.0,6.0,3.566666666666667,1.3047217521658439,1.0,7.0
2023-03-16,A1002,3.037684606014574,272.0,3,3,1,2023,75,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6.0,4.0,4.0,2.0,3.0,7.0,-3.0,3.8333333333333335,4.0,1.1547005383792526,3.0,6.0,3.5714285714285716,1.1578684470436795,2.0,6.0,3.566666666666667,1.3047217521658439,1.0,7.0
2023-03-16,A1002,2.938006026432303,272.0,3,3,1,2023,75,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6.0,4.0,4.0,2.0,3.0,7.0,-3.0,3.8333333333333335,4.0,1.1547005383792526,3.0,6.0,3.5714285714285716,1.1578684470436795,2.0,6.0,3.566666666666667,1.3047217521658439,1.0,7.0
2023-03-17,A1002,2.9600890799260737,300.0,4,3,1,2023,76,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3.0,6.0,4.0,5.0,5.0,3.0,0.0,3.8333333333333335,3.7142857142857144,1.112697280528375,3.0,6.0,3.4285714285714284,1.089409558803845,2.0,6.0,3.566666666666667,1.3047217521658439,1.0,7.0
2023-03-17,A1002,2.962322857199713,300.0,4,3,1,2023,76,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3.0,6.0,4.0,5.0,5.0,3.0,0.0,3.8333333333333335,3.7142857142857144,1.112697280528375,3.0,6.0,3.4285714285714284,1.089409558803845,2.0,6.0,3.566666666666667,1.3047217521658439,1.0,7.0
2023-03-17,A1002,3.033848531684699,300.0,4,3,1,2023,76,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3.0,6.0,4.0,5.0,5.0,3.0,0.0,3.8333333333333335,3.7142857142857144,1.112697280528375,3.0,6.0,3.4285714285714284,1.089409558803845,2.0,6.0,3.566666666666667,1.3047217521658439,1.0,7.0
2023-03-17,A1002,5.0,300.0,4,3,1,2023,76,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3.0,6.0,4.0,5.0,5.0,3.0,0.0,3.8333333333333335,3.7142857142857144,1.112697280528375,3.0,6.0,3.4285714285714284,1.089409558803845,2.0,6.0,3.566666666666667,1.3047217521658439,1.0,7.0
2023-03-17,A1002,3.0,300.0,4,3,1,2023,76,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3.0,6.0,4.0,5.0,5.0,3.0,0.0,3.8333333333333335,3.7142857142857144,1.112697280528375,3.0,6.0,3.4285714285714284,1.089409558803845,2.0,6.0,3.566666666666667,1.3047217521658439,1.0,7.0
2023-03-17,A1002,3.0,300.0,4,3,1,2023,76,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3.0,6.0,4.0,5.0,5.0,3.0,0.0,3.8333333333333335,3.7142857142857144,1.112697280528375,3.0,6.0,3.4285714285714284,1.089409558803845,2.0,6.0,3.566666666666667,1.3047217521658439,1.0,7.0
2023-03-17,A1002,6.0,300.0,4,3,1,2023,76,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3.0,6.0,4.0,5.0,5.0,3.0,0.0,3.8333333333333335,3.7142857142857144,1.112697280528375,3.0,6.0,3.4285714285714284,1.089409558803845,2.0,6.0,3.566666666666667,1.3047217521658439,1.0,7.0
2023-03-17,A1002,2.9719771612078416,300.0,4,3,1,2023,76,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3.0,6.0,4.0,5.0,5.0,3.0,0.0,3.8333333333333335,3.7142857142857144,1.112697280528375,3.0,6.0,3.4285714285714284,1.089409558803845,2.0,6.0,3.566666666666667,1.3047217521658439,1.0,7.0
