sales_data_id,sale_date,sales_amount,Temperature,day_of_year,Day,Month,Year,is_closed,event_Normal_Day,weather_Mostly_Sunny,weather_Partly_Cloudy,weather_Scattered_Shower,day_of_week,month,quarter,year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
246,2023-07-08,10612.535779816513,35.0,189,8,7,2023,0,False,False,True,False,5,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,10202.0,12057.0,14601.0,7805.0,10612.535779816513,8525.0,410.53577981651324,13190.67382262997,11434.867365661861,1848.2229602071295,9136.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10131.57620795107,2418.9416658265513,3686.0,15319.0
246,2023-07-08,9974.91502115279,35.0,189,8,7,2023,0,False,False,True,False,5,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,10202.0,12057.0,14601.0,7805.0,10612.535779816513,8525.0,410.53577981651324,13190.67382262997,11434.867365661861,1848.2229602071295,9136.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10131.57620795107,2418.9416658265513,3686.0,15319.0
246,2023-07-08,12057.0,35.0,189,8,7,2023,0,False,False,True,False,5,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,10202.0,12057.0,14601.0,7805.0,10612.535779816513,8525.0,410.53577981651324,13190.67382262997,11434.867365661861,1848.2229602071295,9136.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10131.57620795107,2418.9416658265513,3686.0,15319.0
246,2023-07-08,11673.789357798165,35.0,189,8,7,2023,0,False,False,True,False,5,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,10202.0,12057.0,14601.0,7805.0,10612.535779816513,8525.0,410.53577981651324,13190.67382262997,11434.867365661861,1848.2229602071295,9136.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10131.57620795107,2418.9416658265513,3686.0,15319.0
246,2023-07-08,10234.0,35.0,189,8,7,2023,0,False,False,True,False,5,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,10202.0,12057.0,14601.0,7805.0,10612.535779816513,8525.0,410.53577981651324,13190.67382262997,11434.867365661861,1848.2229602071295,9136.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10131.57620795107,2418.9416658265513,3686.0,15319.0
246,2023-07-08,10918.5716953275,35.0,189,8,7,2023,0,False,False,True,False,5,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,10202.0,12057.0,14601.0,7805.0,10612.535779816513,8525.0,410.53577981651324,13190.67382262997,11434.867365661861,1848.2229602071295,9136.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10131.57620795107,2418.9416658265513,3686.0,15319.0
246,2023-07-08,11744.0,35.0,189,8,7,2023,0,False,False,True,False,5,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,10202.0,12057.0,14601.0,7805.0,10612.535779816513,8525.0,410.53577981651324,13190.67382262997,11434.867365661861,1848.2229602071295,9136.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10131.57620795107,2418.9416658265513,3686.0,15319.0
246,2023-07-08,10202.0,35.0,189,8,7,2023,0,False,False,True,False,5,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,10202.0,12057.0,14601.0,7805.0,10612.535779816513,8525.0,410.53577981651324,13190.67382262997,11434.867365661861,1848.2229602071295,9136.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10131.57620795107,2418.9416658265513,3686.0,15319.0
246,2023-07-08,10200.099568944766,35.0,189,8,7,2023,0,False,False,True,False,5,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,10202.0,12057.0,14601.0,7805.0,10612.535779816513,8525.0,410.53577981651324,13190.67382262997,11434.867365661861,1848.2229602071295,9136.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10131.57620795107,2418.9416658265513,3686.0,15319.0
246,2023-07-08,10620.049234960281,35.0,189,8,7,2023,0,False,False,True,False,5,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,10202.0,12057.0,14601.0,7805.0,10612.535779816513,8525.0,410.53577981651324,13190.67382262997,11434.867365661861,1848.2229602071295,9136.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10131.57620795107,2418.9416658265513,3686.0,15319.0
247,2023-07-09,10202.0,32.0,190,9,7,2023,0,False,False,True,False,6,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,10612.535779816513,10202.0,12057.0,10612.535779816513,10612.535779816513,7860.0,0.0,13158.966085626911,11434.86736566186,1848.2229602071295,9136.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10223.32740061162,2381.724960945111,3686.0,15319.0
247,2023-07-09,10598.547564007426,32.0,190,9,7,2023,0,False,False,True,False,6,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,10612.535779816513,10202.0,12057.0,10612.535779816513,10612.535779816513,7860.0,0.0,13158.966085626911,11434.86736566186,1848.2229602071295,9136.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10223.32740061162,2381.724960945111,3686.0,15319.0
247,2023-07-09,10730.5916093787,32.0,190,9,7,2023,0,False,False,True,False,6,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,10612.535779816513,10202.0,12057.0,10612.535779816513,10612.535779816513,7860.0,0.0,13158.966085626911,11434.86736566186,1848.2229602071295,9136.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10223.32740061162,2381.724960945111,3686.0,15319.0
247,2023-07-09,10081.908990825686,32.0,190,9,7,2023,0,False,False,True,False,6,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,10612.535779816513,10202.0,12057.0,10612.535779816513,10612.535779816513,7860.0,0.0,13158.966085626911,11434.86736566186,1848.2229602071295,9136.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10223.32740061162,2381.724960945111,3686.0,15319.0
247,2023-07-09,12057.0,32.0,190,9,7,2023,0,False,False,True,False,6,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,10612.535779816513,10202.0,12057.0,10612.535779816513,10612.535779816513,7860.0,0.0,13158.966085626911,11434.86736566186,1848.2229602071295,9136.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10223.32740061162,2381.724960945111,3686.0,15319.0
247,2023-07-09,10920.21704971197,32.0,190,9,7,2023,0,False,False,True,False,6,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,10612.535779816513,10202.0,12057.0,10612.535779816513,10612.535779816513,7860.0,0.0,13158.966085626911,11434.86736566186,1848.2229602071295,9136.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10223.32740061162,2381.724960945111,3686.0,15319.0
247,2023-07-09,9551.282201834862,32.0,190,9,7,2023,0,False,False,True,False,6,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,10612.535779816513,10202.0,12057.0,10612.535779816513,10612.535779816513,7860.0,0.0,13158.966085626911,11434.86736566186,1848.2229602071295,9136.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10223.32740061162,2381.724960945111,3686.0,15319.0
247,2023-07-09,10234.0,32.0,190,9,7,2023,0,False,False,True,False,6,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,10612.535779816513,10202.0,12057.0,10612.535779816513,10612.535779816513,7860.0,0.0,13158.966085626911,11434.86736566186,1848.2229602071295,9136.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10223.32740061162,2381.724960945111,3686.0,15319.0
247,2023-07-09,11143.16256880734,32.0,190,9,7,2023,0,False,False,True,False,6,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,10612.535779816513,10202.0,12057.0,10612.535779816513,10612.535779816513,7860.0,0.0,13158.966085626911,11434.86736566186,1848.2229602071295,9136.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10223.32740061162,2381.724960945111,3686.0,15319.0
247,2023-07-09,10612.535779816513,32.0,190,9,7,2023,0,False,False,True,False,6,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,10612.535779816513,10202.0,12057.0,10612.535779816513,10612.535779816513,7860.0,0.0,13158.966085626911,11434.86736566186,1848.2229602071295,9136.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10223.32740061162,2381.724960945111,3686.0,15319.0
247,2023-07-09,10230.0,32.0,190,9,7,2023,0,False,False,True,False,6,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,10612.535779816513,10202.0,12057.0,10612.535779816513,10612.535779816513,7860.0,0.0,13158.966085626911,11434.86736566186,1848.2229602071295,9136.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10223.32740061162,2381.724960945111,3686.0,15319.0
247,2023-07-09,10612.535779816513,32.0,190,9,7,2023,0,False,False,True,False,6,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,10612.535779816513,10202.0,12057.0,10612.535779816513,10612.535779816513,7860.0,0.0,13158.966085626911,11434.86736566186,1848.2229602071295,9136.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10223.32740061162,2381.724960945111,3686.0,15319.0
247,2023-07-09,10555.573276397483,32.0,190,9,7,2023,0,False,False,True,False,6,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,10612.535779816513,10202.0,12057.0,10612.535779816513,10612.535779816513,7860.0,0.0,13158.966085626911,11434.86736566186,1848.2229602071295,9136.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10223.32740061162,2381.724960945111,3686.0,15319.0
247,2023-07-09,11744.0,32.0,190,9,7,2023,0,False,False,True,False,6,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,10612.535779816513,10202.0,12057.0,10612.535779816513,10612.535779816513,7860.0,0.0,13158.966085626911,11434.86736566186,1848.2229602071295,9136.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10223.32740061162,2381.724960945111,3686.0,15319.0
247,2023-07-09,11673.789357798165,32.0,190,9,7,2023,0,False,False,True,False,6,7,3,2023,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,10612.535779816513,10202.0,12057.0,10612.535779816513,10612.535779816513,7860.0,0.0,13158.966085626911,11434.86736566186,1848.2229602071295,9136.0,14601.0,10119.614809960682,2027.0810656249587,7238.0,14601.0,10223.32740061162,2381.724960945111,3686.0,15319.0
248,2023-07-10,7617.0,33.0,191,10,7,2023,0,True,False,True,False,0,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.0,1.0,10612.535779816513,10612.535779816513,10202.0,9136.0,10040.0,3686.0,1131.4642201834868,12785.699418960245,11807.438794233287,1545.6753755135803,10202.0,14601.0,10241.329095674968,2072.579904570717,7238.0,14601.0,10491.927400611621,2050.3760522185084,7238.0,15319.0
248,2023-07-10,11156.8,33.0,191,10,7,2023,0,True,False,True,False,0,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.0,1.0,10612.535779816513,10612.535779816513,10202.0,9136.0,10040.0,3686.0,1131.4642201834868,12785.699418960245,11807.438794233287,1545.6753755135803,10202.0,14601.0,10241.329095674968,2072.579904570717,7238.0,14601.0,10491.927400611621,2050.3760522185084,7238.0,15319.0
248,2023-07-10,10202.0,33.0,191,10,7,2023,0,True,False,True,False,0,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.0,1.0,10612.535779816513,10612.535779816513,10202.0,9136.0,10040.0,3686.0,1131.4642201834868,12785.699418960245,11807.438794233287,1545.6753755135803,10202.0,14601.0,10241.329095674968,2072.579904570717,7238.0,14601.0,10491.927400611621,2050.3760522185084,7238.0,15319.0
248,2023-07-10,11477.54009114814,33.0,191,10,7,2023,0,True,False,True,False,0,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.0,1.0,10612.535779816513,10612.535779816513,10202.0,9136.0,10040.0,3686.0,1131.4642201834868,12785.699418960245,11807.438794233287,1545.6753755135803,10202.0,14601.0,10241.329095674968,2072.579904570717,7238.0,14601.0,10491.927400611621,2050.3760522185084,7238.0,15319.0
248,2023-07-10,12331.2,33.0,191,10,7,2023,0,True,False,True,False,0,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.0,1.0,10612.535779816513,10612.535779816513,10202.0,9136.0,10040.0,3686.0,1131.4642201834868,12785.699418960245,11807.438794233287,1545.6753755135803,10202.0,14601.0,10241.329095674968,2072.579904570717,7238.0,14601.0,10491.927400611621,2050.3760522185084,7238.0,15319.0
248,2023-07-10,11482.083287051099,33.0,191,10,7,2023,0,True,False,True,False,0,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.0,1.0,10612.535779816513,10612.535779816513,10202.0,9136.0,10040.0,3686.0,1131.4642201834868,12785.699418960245,11807.438794233287,1545.6753755135803,10202.0,14601.0,10241.329095674968,2072.579904570717,7238.0,14601.0,10491.927400611621,2050.3760522185084,7238.0,15319.0
248,2023-07-10,12918.400000000001,33.0,191,10,7,2023,0,True,False,True,False,0,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.0,1.0,10612.535779816513,10612.535779816513,10202.0,9136.0,10040.0,3686.0,1131.4642201834868,12785.699418960245,11807.438794233287,1545.6753755135803,10202.0,14601.0,10241.329095674968,2072.579904570717,7238.0,14601.0,10491.927400611621,2050.3760522185084,7238.0,15319.0
248,2023-07-10,10612.535779816513,33.0,191,10,7,2023,0,True,False,True,False,0,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.0,1.0,10612.535779816513,10612.535779816513,10202.0,9136.0,10040.0,3686.0,1131.4642201834868,12785.699418960245,11807.438794233287,1545.6753755135803,10202.0,14601.0,10241.329095674968,2072.579904570717,7238.0,14601.0,10491.927400611621,2050.3760522185084,7238.0,15319.0
248,2023-07-10,10569.6,33.0,191,10,7,2023,0,True,False,True,False,0,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.0,1.0,10612.535779816513,10612.535779816513,10202.0,9136.0,10040.0,3686.0,1131.4642201834868,12785.699418960245,11807.438794233287,1545.6753755135803,10202.0,14601.0,10241.329095674968,2072.579904570717,7238.0,14601.0,10491.927400611621,2050.3760522185084,7238.0,15319.0
248,2023-07-10,11744.0,33.0,191,10,7,2023,0,True,False,True,False,0,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.0,1.0,10612.535779816513,10612.535779816513,10202.0,9136.0,10040.0,3686.0,1131.4642201834868,12785.699418960245,11807.438794233287,1545.6753755135803,10202.0,14601.0,10241.329095674968,2072.579904570717,7238.0,14601.0,10491.927400611621,2050.3760522185084,7238.0,15319.0
248,2023-07-10,11768.847320973768,33.0,191,10,7,2023,0,True,False,True,False,0,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.0,1.0,10612.535779816513,10612.535779816513,10202.0,9136.0,10040.0,3686.0,1131.4642201834868,12785.699418960245,11807.438794233287,1545.6753755135803,10202.0,14601.0,10241.329095674968,2072.579904570717,7238.0,14601.0,10491.927400611621,2050.3760522185084,7238.0,15319.0
248,2023-07-10,10234.0,33.0,191,10,7,2023,0,True,False,True,False,0,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.0,1.0,10612.535779816513,10612.535779816513,10202.0,9136.0,10040.0,3686.0,1131.4642201834868,12785.699418960245,11807.438794233287,1545.6753755135803,10202.0,14601.0,10241.329095674968,2072.579904570717,7238.0,14601.0,10491.927400611621,2050.3760522185084,7238.0,15319.0
248,2023-07-10,12086.30573643411,33.0,191,10,7,2023,0,True,False,True,False,0,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.0,1.0,10612.535779816513,10612.535779816513,10202.0,9136.0,10040.0,3686.0,1131.4642201834868,12785.699418960245,11807.438794233287,1545.6753755135803,10202.0,14601.0,10241.329095674968,2072.579904570717,7238.0,14601.0,10491.927400611621,2050.3760522185084,7238.0,15319.0
248,2023-07-10,10612.535779816513,33.0,191,10,7,2023,0,True,False,True,False,0,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.0,1.0,10612.535779816513,10612.535779816513,10202.0,9136.0,10040.0,3686.0,1131.4642201834868,12785.699418960245,11807.438794233287,1545.6753755135803,10202.0,14601.0,10241.329095674968,2072.579904570717,7238.0,14601.0,10491.927400611621,2050.3760522185084,7238.0,15319.0
248,2023-07-10,10230.0,33.0,191,10,7,2023,0,True,False,True,False,0,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.0,1.0,10612.535779816513,10612.535779816513,10202.0,9136.0,10040.0,3686.0,1131.4642201834868,12785.699418960245,11807.438794233287,1545.6753755135803,10202.0,14601.0,10241.329095674968,2072.579904570717,7238.0,14601.0,10491.927400611621,2050.3760522185084,7238.0,15319.0
249,2023-07-11,11257.400000000001,34.0,192,11,7,2023,0,True,True,False,False,1,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,11744.0,10612.535779816513,10612.535779816513,12823.0,8697.0,10612.535779816513,-1510.0,12450.749418960244,11437.581651376144,1571.700731293817,10202.0,14601.0,10351.114809960682,2024.6366760071514,7238.0,14601.0,10479.309541284403,2050.7729456312177,7238.0,15319.0
249,2023-07-11,10612.535779816513,34.0,192,11,7,2023,0,True,True,False,False,1,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,11744.0,10612.535779816513,10612.535779816513,12823.0,8697.0,10612.535779816513,-1510.0,12450.749418960244,11437.581651376144,1571.700731293817,10202.0,14601.0,10351.114809960682,2024.6366760071514,7238.0,14601.0,10479.309541284403,2050.7729456312177,7238.0,15319.0
249,2023-07-11,7617.0,34.0,192,11,7,2023,0,True,True,False,False,1,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,11744.0,10612.535779816513,10612.535779816513,12823.0,8697.0,10612.535779816513,-1510.0,12450.749418960244,11437.581651376144,1571.700731293817,10202.0,14601.0,10351.114809960682,2024.6366760071514,7238.0,14601.0,10479.309541284403,2050.7729456312177,7238.0,15319.0
249,2023-07-11,10745.7,34.0,192,11,7,2023,0,True,True,False,False,1,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,11744.0,10612.535779816513,10612.535779816513,12823.0,8697.0,10612.535779816513,-1510.0,12450.749418960244,11437.581651376144,1571.700731293817,10202.0,14601.0,10351.114809960682,2024.6366760071514,7238.0,14601.0,10479.309541284403,2050.7729456312177,7238.0,15319.0
249,2023-07-11,10453.760415060056,34.0,192,11,7,2023,0,True,True,False,False,1,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,11744.0,10612.535779816513,10612.535779816513,12823.0,8697.0,10612.535779816513,-1510.0,12450.749418960244,11437.581651376144,1571.700731293817,10202.0,14601.0,10351.114809960682,2024.6366760071514,7238.0,14601.0,10479.309541284403,2050.7729456312177,7238.0,15319.0
249,2023-07-11,9722.3,34.0,192,11,7,2023,0,True,True,False,False,1,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,11744.0,10612.535779816513,10612.535779816513,12823.0,8697.0,10612.535779816513,-1510.0,12450.749418960244,11437.581651376144,1571.700731293817,10202.0,14601.0,10351.114809960682,2024.6366760071514,7238.0,14601.0,10479.309541284403,2050.7729456312177,7238.0,15319.0
249,2023-07-11,9210.6,34.0,192,11,7,2023,0,True,True,False,False,1,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,11744.0,10612.535779816513,10612.535779816513,12823.0,8697.0,10612.535779816513,-1510.0,12450.749418960244,11437.581651376144,1571.700731293817,10202.0,14601.0,10351.114809960682,2024.6366760071514,7238.0,14601.0,10479.309541284403,2050.7729456312177,7238.0,15319.0
249,2023-07-11,10612.535779816513,34.0,192,11,7,2023,0,True,True,False,False,1,7,3,2023,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,11744.0,10612.535779816513,10612.535779816513,12823.0,8697.0,10612.535779816513,-1510.0,12450.749418960244,11437.581651376144,1571.700731293817,10202.0,14601.0,10351.114809960682,2024.6366760071514,7238.0,14601.0,10479.309541284403,2050.7729456312177,7238.0,15319.0
