Date,Product_code,Quantity,Total_Sale,day_of_week,month,quarter,year,day_of_year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
2023-03-10,D1003,8.08160741885626,80.0,4,3,1,2023,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8.0,6.0,5.0,12.0,15.0,12.0,0.0,7.116666666666666,6.571428571428571,3.457221565416503,0.0,11.0,7.071428571428571,4.714368963633916,0.0,17.0,7.066666666666666,4.813295761944618,0.0,17.0
2023-03-10,D1003,8.8,80.0,4,3,1,2023,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8.0,6.0,5.0,12.0,15.0,12.0,0.0,7.116666666666666,6.571428571428571,3.457221565416503,0.0,11.0,7.071428571428571,4.714368963633916,0.0,17.0,7.066666666666666,4.813295761944618,0.0,17.0
2023-03-10,D1003,7.986741087653182,80.0,4,3,1,2023,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8.0,6.0,5.0,12.0,15.0,12.0,0.0,7.116666666666666,6.571428571428571,3.457221565416503,0.0,11.0,7.071428571428571,4.714368963633916,0.0,17.0,7.066666666666666,4.813295761944618,0.0,17.0
2023-03-10,D1003,7.2,80.0,4,3,1,2023,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8.0,6.0,5.0,12.0,15.0,12.0,0.0,7.116666666666666,6.571428571428571,3.457221565416503,0.0,11.0,7.071428571428571,4.714368963633916,0.0,17.0,7.066666666666666,4.813295761944618,0.0,17.0
2023-03-10,D1003,8.4,80.0,4,3,1,2023,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8.0,6.0,5.0,12.0,15.0,12.0,0.0,7.116666666666666,6.571428571428571,3.457221565416503,0.0,11.0,7.071428571428571,4.714368963633916,0.0,17.0,7.066666666666666,4.813295761944618,0.0,17.0
2023-03-11,D1003,10.45,110.0,5,3,1,2023,70,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8.0,8.0,6.0,11.0,8.0,11.0,3.0,7.2,6.571428571428571,3.457221565416503,0.0,11.0,7.285714285714286,4.826665857163027,0.0,17.0,7.066666666666666,4.813295761944618,0.0,17.0
2023-03-11,D1003,9.9,110.0,5,3,1,2023,70,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8.0,8.0,6.0,11.0,8.0,11.0,3.0,7.2,6.571428571428571,3.457221565416503,0.0,11.0,7.285714285714286,4.826665857163027,0.0,17.0,7.066666666666666,4.813295761944618,0.0,17.0
2023-03-11,D1003,12.100000000000001,110.0,5,3,1,2023,70,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8.0,8.0,6.0,11.0,8.0,11.0,3.0,7.2,6.571428571428571,3.457221565416503,0.0,11.0,7.285714285714286,4.826665857163027,0.0,17.0,7.066666666666666,4.813295761944618,0.0,17.0
2023-03-11,D1003,7.0,110.0,5,3,1,2023,70,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8.0,8.0,6.0,11.0,8.0,11.0,3.0,7.2,6.571428571428571,3.457221565416503,0.0,11.0,7.285714285714286,4.826665857163027,0.0,17.0,7.066666666666666,4.813295761944618,0.0,17.0
2023-03-11,D1003,13.0,110.0,5,3,1,2023,70,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8.0,8.0,6.0,11.0,8.0,11.0,3.0,7.2,6.571428571428571,3.457221565416503,0.0,11.0,7.285714285714286,4.826665857163027,0.0,17.0,7.066666666666666,4.813295761944618,0.0,17.0
2023-03-11,D1003,10.58194372041081,110.0,5,3,1,2023,70,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8.0,8.0,6.0,11.0,8.0,11.0,3.0,7.2,6.571428571428571,3.457221565416503,0.0,11.0,7.285714285714286,4.826665857163027,0.0,17.0,7.066666666666666,4.813295761944618,0.0,17.0
2023-03-11,D1003,11.184776173658518,110.0,5,3,1,2023,70,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8.0,8.0,6.0,11.0,8.0,11.0,3.0,7.2,6.571428571428571,3.457221565416503,0.0,11.0,7.285714285714286,4.826665857163027,0.0,17.0,7.066666666666666,4.813295761944618,0.0,17.0
2023-03-11,D1003,11.338577008914344,110.0,5,3,1,2023,70,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8.0,8.0,6.0,11.0,8.0,11.0,3.0,7.2,6.571428571428571,3.457221565416503,0.0,11.0,7.285714285714286,4.826665857163027,0.0,17.0,7.066666666666666,4.813295761944618,0.0,17.0
2023-03-11,D1003,8.0,110.0,5,3,1,2023,70,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8.0,8.0,6.0,11.0,8.0,11.0,3.0,7.2,6.571428571428571,3.457221565416503,0.0,11.0,7.285714285714286,4.826665857163027,0.0,17.0,7.066666666666666,4.813295761944618,0.0,17.0
2023-03-11,D1003,6.0,110.0,5,3,1,2023,70,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8.0,8.0,6.0,11.0,8.0,11.0,3.0,7.2,6.571428571428571,3.457221565416503,0.0,11.0,7.285714285714286,4.826665857163027,0.0,17.0,7.066666666666666,4.813295761944618,0.0,17.0
2023-03-11,D1003,11.113910355486862,110.0,5,3,1,2023,70,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8.0,8.0,6.0,11.0,8.0,11.0,3.0,7.2,6.571428571428571,3.457221565416503,0.0,11.0,7.285714285714286,4.826665857163027,0.0,17.0,7.066666666666666,4.813295761944618,0.0,17.0
2023-03-11,D1003,11.0,110.0,5,3,1,2023,70,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8.0,8.0,6.0,11.0,8.0,11.0,3.0,7.2,6.571428571428571,3.457221565416503,0.0,11.0,7.285714285714286,4.826665857163027,0.0,17.0,7.066666666666666,4.813295761944618,0.0,17.0
2023-03-11,D1003,0.0,110.0,5,3,1,2023,70,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8.0,8.0,6.0,11.0,8.0,11.0,3.0,7.2,6.571428571428571,3.457221565416503,0.0,11.0,7.285714285714286,4.826665857163027,0.0,17.0,7.066666666666666,4.813295761944618,0.0,17.0
2023-03-11,D1003,11.55,110.0,5,3,1,2023,70,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8.0,8.0,6.0,11.0,8.0,11.0,3.0,7.2,6.571428571428571,3.457221565416503,0.0,11.0,7.285714285714286,4.826665857163027,0.0,17.0,7.066666666666666,4.813295761944618,0.0,17.0
2023-03-11,D1003,8.0,110.0,5,3,1,2023,70,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8.0,8.0,6.0,11.0,8.0,11.0,3.0,7.2,6.571428571428571,3.457221565416503,0.0,11.0,7.285714285714286,4.826665857163027,0.0,17.0,7.066666666666666,4.813295761944618,0.0,17.0
2023-03-12,D1003,0.0,0.0,6,3,1,2023,71,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11.0,8.0,8.0,0.0,0.0,12.0,-11.0,7.066666666666666,6.571428571428571,3.457221565416503,0.0,11.0,7.285714285714286,4.826665857163027,0.0,17.0,6.666666666666667,4.887234133051574,0.0,17.0
2023-03-12,D1003,0.0,0.0,6,3,1,2023,71,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11.0,8.0,8.0,0.0,0.0,12.0,-11.0,7.066666666666666,6.571428571428571,3.457221565416503,0.0,11.0,7.285714285714286,4.826665857163027,0.0,17.0,6.666666666666667,4.887234133051574,0.0,17.0
2023-03-12,D1003,0.06658647773853835,0.0,6,3,1,2023,71,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11.0,8.0,8.0,0.0,0.0,12.0,-11.0,7.066666666666666,6.571428571428571,3.457221565416503,0.0,11.0,7.285714285714286,4.826665857163027,0.0,17.0,6.666666666666667,4.887234133051574,0.0,17.0
2023-03-12,D1003,0.0,0.0,6,3,1,2023,71,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11.0,8.0,8.0,0.0,0.0,12.0,-11.0,7.066666666666666,6.571428571428571,3.457221565416503,0.0,11.0,7.285714285714286,4.826665857163027,0.0,17.0,6.666666666666667,4.887234133051574,0.0,17.0
2023-03-12,D1003,0.0,0.0,6,3,1,2023,71,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11.0,8.0,8.0,0.0,0.0,12.0,-11.0,7.066666666666666,6.571428571428571,3.457221565416503,0.0,11.0,7.285714285714286,4.826665857163027,0.0,17.0,6.666666666666667,4.887234133051574,0.0,17.0
2023-03-12,D1003,0.0,0.0,6,3,1,2023,71,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11.0,8.0,8.0,0.0,0.0,12.0,-11.0,7.066666666666666,6.571428571428571,3.457221565416503,0.0,11.0,7.285714285714286,4.826665857163027,0.0,17.0,6.666666666666667,4.887234133051574,0.0,17.0
2023-03-12,D1003,0.0,0.0,6,3,1,2023,71,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11.0,8.0,8.0,0.0,0.0,12.0,-11.0,7.066666666666666,6.571428571428571,3.457221565416503,0.0,11.0,7.285714285714286,4.826665857163027,0.0,17.0,6.666666666666667,4.887234133051574,0.0,17.0
2023-03-12,D1003,11.0,0.0,6,3,1,2023,71,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11.0,8.0,8.0,0.0,0.0,12.0,-11.0,7.066666666666666,6.571428571428571,3.457221565416503,0.0,11.0,7.285714285714286,4.826665857163027,0.0,17.0,6.666666666666667,4.887234133051574,0.0,17.0
2023-03-12,D1003,7.0,0.0,6,3,1,2023,71,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11.0,8.0,8.0,0.0,0.0,12.0,-11.0,7.066666666666666,6.571428571428571,3.457221565416503,0.0,11.0,7.285714285714286,4.826665857163027,0.0,17.0,6.666666666666667,4.887234133051574,0.0,17.0
2023-03-12,D1003,0.5140789200353231,0.0,6,3,1,2023,71,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11.0,8.0,8.0,0.0,0.0,12.0,-11.0,7.066666666666666,6.571428571428571,3.457221565416503,0.0,11.0,7.285714285714286,4.826665857163027,0.0,17.0,6.666666666666667,4.887234133051574,0.0,17.0
2023-03-12,D1003,8.0,0.0,6,3,1,2023,71,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11.0,8.0,8.0,0.0,0.0,12.0,-11.0,7.066666666666666,6.571428571428571,3.457221565416503,0.0,11.0,7.285714285714286,4.826665857163027,0.0,17.0,6.666666666666667,4.887234133051574,0.0,17.0
2023-03-12,D1003,0.0,0.0,6,3,1,2023,71,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11.0,8.0,8.0,0.0,0.0,12.0,-11.0,7.066666666666666,6.571428571428571,3.457221565416503,0.0,11.0,7.285714285714286,4.826665857163027,0.0,17.0,6.666666666666667,4.887234133051574,0.0,17.0
2023-03-12,D1003,0.035053738464240994,0.0,6,3,1,2023,71,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11.0,8.0,8.0,0.0,0.0,12.0,-11.0,7.066666666666666,6.571428571428571,3.457221565416503,0.0,11.0,7.285714285714286,4.826665857163027,0.0,17.0,6.666666666666667,4.887234133051574,0.0,17.0
2023-03-12,D1003,13.0,0.0,6,3,1,2023,71,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11.0,8.0,8.0,0.0,0.0,12.0,-11.0,7.066666666666666,6.571428571428571,3.457221565416503,0.0,11.0,7.285714285714286,4.826665857163027,0.0,17.0,6.666666666666667,4.887234133051574,0.0,17.0
2023-03-12,D1003,8.0,0.0,6,3,1,2023,71,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11.0,8.0,8.0,0.0,0.0,12.0,-11.0,7.066666666666666,6.571428571428571,3.457221565416503,0.0,11.0,7.285714285714286,4.826665857163027,0.0,17.0,6.666666666666667,4.887234133051574,0.0,17.0
2023-03-13,D1003,13.65,130.0,0,3,1,2023,72,1.0,6.123233995736766e-17,0.0,1.0,0.0,11.0,8.0,8.0,10.0,9.0,13.0,7.1,7.285714285714286,4.231401884099629,0.0,13.0,7.5,5.019193928541484,0.0,17.0,6.8,5.0062030487703195,0.0,17.0
2023-03-13,D1003,12.35,130.0,0,3,1,2023,72,1.0,6.123233995736766e-17,0.0,1.0,0.0,11.0,8.0,8.0,10.0,9.0,13.0,7.1,7.285714285714286,4.231401884099629,0.0,13.0,7.5,5.019193928541484,0.0,17.0,6.8,5.0062030487703195,0.0,17.0
2023-03-13,D1003,11.0,130.0,0,3,1,2023,72,1.0,6.123233995736766e-17,0.0,1.0,0.0,11.0,8.0,8.0,10.0,9.0,13.0,7.1,7.285714285714286,4.231401884099629,0.0,13.0,7.5,5.019193928541484,0.0,17.0,6.8,5.0062030487703195,0.0,17.0
2023-03-13,D1003,13.138639876352395,130.0,0,3,1,2023,72,1.0,6.123233995736766e-17,0.0,1.0,0.0,11.0,8.0,8.0,10.0,9.0,13.0,7.1,7.285714285714286,4.231401884099629,0.0,13.0,7.5,5.019193928541484,0.0,17.0,6.8,5.0062030487703195,0.0,17.0
2023-03-13,D1003,13.046124022499907,130.0,0,3,1,2023,72,1.0,6.123233995736766e-17,0.0,1.0,0.0,11.0,8.0,8.0,10.0,9.0,13.0,7.1,7.285714285714286,4.231401884099629,0.0,13.0,7.5,5.019193928541484,0.0,17.0,6.8,5.0062030487703195,0.0,17.0
2023-03-13,D1003,14.3,130.0,0,3,1,2023,72,1.0,6.123233995736766e-17,0.0,1.0,0.0,11.0,8.0,8.0,10.0,9.0,13.0,7.1,7.285714285714286,4.231401884099629,0.0,13.0,7.5,5.019193928541484,0.0,17.0,6.8,5.0062030487703195,0.0,17.0
2023-03-13,D1003,11.700000000000001,130.0,0,3,1,2023,72,1.0,6.123233995736766e-17,0.0,1.0,0.0,11.0,8.0,8.0,10.0,9.0,13.0,7.1,7.285714285714286,4.231401884099629,0.0,13.0,7.5,5.019193928541484,0.0,17.0,6.8,5.0062030487703195,0.0,17.0
2023-03-13,D1003,7.0,130.0,0,3,1,2023,72,1.0,6.123233995736766e-17,0.0,1.0,0.0,11.0,8.0,8.0,10.0,9.0,13.0,7.1,7.285714285714286,4.231401884099629,0.0,13.0,7.5,5.019193928541484,0.0,17.0,6.8,5.0062030487703195,0.0,17.0
2023-03-13,D1003,0.0,130.0,0,3,1,2023,72,1.0,6.123233995736766e-17,0.0,1.0,0.0,11.0,8.0,8.0,10.0,9.0,13.0,7.1,7.285714285714286,4.231401884099629,0.0,13.0,7.5,5.019193928541484,0.0,17.0,6.8,5.0062030487703195,0.0,17.0
2023-03-13,D1003,12.881216888795723,130.0,0,3,1,2023,72,1.0,6.123233995736766e-17,0.0,1.0,0.0,11.0,8.0,8.0,10.0,9.0,13.0,7.1,7.285714285714286,4.231401884099629,0.0,13.0,7.5,5.019193928541484,0.0,17.0,6.8,5.0062030487703195,0.0,17.0
2023-03-13,D1003,2.0,130.0,0,3,1,2023,72,1.0,6.123233995736766e-17,0.0,1.0,0.0,11.0,8.0,8.0,10.0,9.0,13.0,7.1,7.285714285714286,4.231401884099629,0.0,13.0,7.5,5.019193928541484,0.0,17.0,6.8,5.0062030487703195,0.0,17.0
2023-03-13,D1003,0.0,130.0,0,3,1,2023,72,1.0,6.123233995736766e-17,0.0,1.0,0.0,11.0,8.0,8.0,10.0,9.0,13.0,7.1,7.285714285714286,4.231401884099629,0.0,13.0,7.5,5.019193928541484,0.0,17.0,6.8,5.0062030487703195,0.0,17.0
2023-03-13,D1003,12.931891481969945,130.0,0,3,1,2023,72,1.0,6.123233995736766e-17,0.0,1.0,0.0,11.0,8.0,8.0,10.0,9.0,13.0,7.1,7.285714285714286,4.231401884099629,0.0,13.0,7.5,5.019193928541484,0.0,17.0,6.8,5.0062030487703195,0.0,17.0
2023-03-13,D1003,8.0,130.0,0,3,1,2023,72,1.0,6.123233995736766e-17,0.0,1.0,0.0,11.0,8.0,8.0,10.0,9.0,13.0,7.1,7.285714285714286,4.231401884099629,0.0,13.0,7.5,5.019193928541484,0.0,17.0,6.8,5.0062030487703195,0.0,17.0
2023-03-13,D1003,13.0,130.0,0,3,1,2023,72,1.0,6.123233995736766e-17,0.0,1.0,0.0,11.0,8.0,8.0,10.0,9.0,13.0,7.1,7.285714285714286,4.231401884099629,0.0,13.0,7.5,5.019193928541484,0.0,17.0,6.8,5.0062030487703195,0.0,17.0
2023-03-14,D1003,7.075734157650697,70.0,1,3,1,2023,73,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,13.0,0.0,11.0,5.0,3.0,0.0,-6.0,7.116666666666666,7.571428571428571,4.117326918327101,0.0,13.0,7.785714285714286,4.854475673637068,0.0,17.0,7.033333333333333,4.8386613518783195,0.0,17.0
2023-03-14,D1003,6.6499999999999995,70.0,1,3,1,2023,73,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,13.0,0.0,11.0,5.0,3.0,0.0,-6.0,7.116666666666666,7.571428571428571,4.117326918327101,0.0,13.0,7.785714285714286,4.854475673637068,0.0,17.0,7.033333333333333,4.8386613518783195,0.0,17.0
2023-03-14,D1003,0.0,70.0,1,3,1,2023,73,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,13.0,0.0,11.0,5.0,3.0,0.0,-6.0,7.116666666666666,7.571428571428571,4.117326918327101,0.0,13.0,7.785714285714286,4.854475673637068,0.0,17.0,7.033333333333333,4.8386613518783195,0.0,17.0
2023-03-14,D1003,13.0,70.0,1,3,1,2023,73,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,13.0,0.0,11.0,5.0,3.0,0.0,-6.0,7.116666666666666,7.571428571428571,4.117326918327101,0.0,13.0,7.785714285714286,4.854475673637068,0.0,17.0,7.033333333333333,4.8386613518783195,0.0,17.0
2023-03-14,D1003,11.0,70.0,1,3,1,2023,73,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,13.0,0.0,11.0,5.0,3.0,0.0,-6.0,7.116666666666666,7.571428571428571,4.117326918327101,0.0,13.0,7.785714285714286,4.854475673637068,0.0,17.0,7.033333333333333,4.8386613518783195,0.0,17.0
2023-03-14,D1003,7.0,70.0,1,3,1,2023,73,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,13.0,0.0,11.0,5.0,3.0,0.0,-6.0,7.116666666666666,7.571428571428571,4.117326918327101,0.0,13.0,7.785714285714286,4.854475673637068,0.0,17.0,7.033333333333333,4.8386613518783195,0.0,17.0
2023-03-14,D1003,7.3500000000000005,70.0,1,3,1,2023,73,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,13.0,0.0,11.0,5.0,3.0,0.0,-6.0,7.116666666666666,7.571428571428571,4.117326918327101,0.0,13.0,7.785714285714286,4.854475673637068,0.0,17.0,7.033333333333333,4.8386613518783195,0.0,17.0
2023-03-14,D1003,6.3,70.0,1,3,1,2023,73,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,13.0,0.0,11.0,5.0,3.0,0.0,-6.0,7.116666666666666,7.571428571428571,4.117326918327101,0.0,13.0,7.785714285714286,4.854475673637068,0.0,17.0,7.033333333333333,4.8386613518783195,0.0,17.0
2023-03-14,D1003,6.988269244116376,70.0,1,3,1,2023,73,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,13.0,0.0,11.0,5.0,3.0,0.0,-6.0,7.116666666666666,7.571428571428571,4.117326918327101,0.0,13.0,7.785714285714286,4.854475673637068,0.0,17.0,7.033333333333333,4.8386613518783195,0.0,17.0
2023-03-14,D1003,7.700000000000001,70.0,1,3,1,2023,73,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,13.0,0.0,11.0,5.0,3.0,0.0,-6.0,7.116666666666666,7.571428571428571,4.117326918327101,0.0,13.0,7.785714285714286,4.854475673637068,0.0,17.0,7.033333333333333,4.8386613518783195,0.0,17.0
2023-03-14,D1003,0.0,70.0,1,3,1,2023,73,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,13.0,0.0,11.0,5.0,3.0,0.0,-6.0,7.116666666666666,7.571428571428571,4.117326918327101,0.0,13.0,7.785714285714286,4.854475673637068,0.0,17.0,7.033333333333333,4.8386613518783195,0.0,17.0
2023-03-14,D1003,6.888416092437834,70.0,1,3,1,2023,73,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,13.0,0.0,11.0,5.0,3.0,0.0,-6.0,7.116666666666666,7.571428571428571,4.117326918327101,0.0,13.0,7.785714285714286,4.854475673637068,0.0,17.0,7.033333333333333,4.8386613518783195,0.0,17.0
2023-03-14,D1003,8.0,70.0,1,3,1,2023,73,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,13.0,0.0,11.0,5.0,3.0,0.0,-6.0,7.116666666666666,7.571428571428571,4.117326918327101,0.0,13.0,7.785714285714286,4.854475673637068,0.0,17.0,7.033333333333333,4.8386613518783195,0.0,17.0
2023-03-14,D1003,7.066542210328249,70.0,1,3,1,2023,73,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,13.0,0.0,11.0,5.0,3.0,0.0,-6.0,7.116666666666666,7.571428571428571,4.117326918327101,0.0,13.0,7.785714285714286,4.854475673637068,0.0,17.0,7.033333333333333,4.8386613518783195,0.0,17.0
2023-03-14,D1003,2.0,70.0,1,3,1,2023,73,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,13.0,0.0,11.0,5.0,3.0,0.0,-6.0,7.116666666666666,7.571428571428571,4.117326918327101,0.0,13.0,7.785714285714286,4.854475673637068,0.0,17.0,7.033333333333333,4.8386613518783195,0.0,17.0
2023-03-15,D1003,2.0,0.0,2,3,1,2023,74,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7.0,13.0,0.0,6.0,3.0,12.0,-7.0,7.116666666666666,6.714285714285714,5.023753102820164,0.0,13.0,7.571428571428571,5.139803733371773,0.0,17.0,6.633333333333334,4.90940921604369,0.0,17.0
2023-03-15,D1003,0.0,0.0,2,3,1,2023,74,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7.0,13.0,0.0,6.0,3.0,12.0,-7.0,7.116666666666666,6.714285714285714,5.023753102820164,0.0,13.0,7.571428571428571,5.139803733371773,0.0,17.0,6.633333333333334,4.90940921604369,0.0,17.0
2023-03-15,D1003,0.0,0.0,2,3,1,2023,74,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7.0,13.0,0.0,6.0,3.0,12.0,-7.0,7.116666666666666,6.714285714285714,5.023753102820164,0.0,13.0,7.571428571428571,5.139803733371773,0.0,17.0,6.633333333333334,4.90940921604369,0.0,17.0
2023-03-15,D1003,13.0,0.0,2,3,1,2023,74,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7.0,13.0,0.0,6.0,3.0,12.0,-7.0,7.116666666666666,6.714285714285714,5.023753102820164,0.0,13.0,7.571428571428571,5.139803733371773,0.0,17.0,6.633333333333334,4.90940921604369,0.0,17.0
2023-03-15,D1003,7.0,0.0,2,3,1,2023,74,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7.0,13.0,0.0,6.0,3.0,12.0,-7.0,7.116666666666666,6.714285714285714,5.023753102820164,0.0,13.0,7.571428571428571,5.139803733371773,0.0,17.0,6.633333333333334,4.90940921604369,0.0,17.0
2023-03-15,D1003,0.0,0.0,2,3,1,2023,74,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7.0,13.0,0.0,6.0,3.0,12.0,-7.0,7.116666666666666,6.714285714285714,5.023753102820164,0.0,13.0,7.571428571428571,5.139803733371773,0.0,17.0,6.633333333333334,4.90940921604369,0.0,17.0
2023-03-15,D1003,-0.01747525248031078,0.0,2,3,1,2023,74,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7.0,13.0,0.0,6.0,3.0,12.0,-7.0,7.116666666666666,6.714285714285714,5.023753102820164,0.0,13.0,7.571428571428571,5.139803733371773,0.0,17.0,6.633333333333334,4.90940921604369,0.0,17.0
2023-03-15,D1003,0.0,0.0,2,3,1,2023,74,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7.0,13.0,0.0,6.0,3.0,12.0,-7.0,7.116666666666666,6.714285714285714,5.023753102820164,0.0,13.0,7.571428571428571,5.139803733371773,0.0,17.0,6.633333333333334,4.90940921604369,0.0,17.0
2023-03-15,D1003,3.0,0.0,2,3,1,2023,74,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7.0,13.0,0.0,6.0,3.0,12.0,-7.0,7.116666666666666,6.714285714285714,5.023753102820164,0.0,13.0,7.571428571428571,5.139803733371773,0.0,17.0,6.633333333333334,4.90940921604369,0.0,17.0
2023-03-15,D1003,0.0,0.0,2,3,1,2023,74,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7.0,13.0,0.0,6.0,3.0,12.0,-7.0,7.116666666666666,6.714285714285714,5.023753102820164,0.0,13.0,7.571428571428571,5.139803733371773,0.0,17.0,6.633333333333334,4.90940921604369,0.0,17.0
2023-03-15,D1003,0.0,0.0,2,3,1,2023,74,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7.0,13.0,0.0,6.0,3.0,12.0,-7.0,7.116666666666666,6.714285714285714,5.023753102820164,0.0,13.0,7.571428571428571,5.139803733371773,0.0,17.0,6.633333333333334,4.90940921604369,0.0,17.0
2023-03-15,D1003,-0.4009567199590912,0.0,2,3,1,2023,74,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7.0,13.0,0.0,6.0,3.0,12.0,-7.0,7.116666666666666,6.714285714285714,5.023753102820164,0.0,13.0,7.571428571428571,5.139803733371773,0.0,17.0,6.633333333333334,4.90940921604369,0.0,17.0
2023-03-15,D1003,0.0,0.0,2,3,1,2023,74,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7.0,13.0,0.0,6.0,3.0,12.0,-7.0,7.116666666666666,6.714285714285714,5.023753102820164,0.0,13.0,7.571428571428571,5.139803733371773,0.0,17.0,6.633333333333334,4.90940921604369,0.0,17.0
2023-03-15,D1003,0.2831920231966785,0.0,2,3,1,2023,74,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7.0,13.0,0.0,6.0,3.0,12.0,-7.0,7.116666666666666,6.714285714285714,5.023753102820164,0.0,13.0,7.571428571428571,5.139803733371773,0.0,17.0,6.633333333333334,4.90940921604369,0.0,17.0
2023-03-15,D1003,8.0,0.0,2,3,1,2023,74,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7.0,13.0,0.0,6.0,3.0,12.0,-7.0,7.116666666666666,6.714285714285714,5.023753102820164,0.0,13.0,7.571428571428571,5.139803733371773,0.0,17.0,6.633333333333334,4.90940921604369,0.0,17.0
2023-03-16,D1003,13.0,20.0,3,3,1,2023,75,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.0,7.0,13.0,8.0,17.0,0.0,2.0,7.15,5.857142857142857,5.273473599964618,0.0,13.0,6.5,4.553105449115936,0.0,13.0,6.7,4.829149993029044,0.0,17.0
