sales_data_id,sale_date,sales_amount,Temperature,day_of_year,Day,Month,Year,is_closed,event_Normal_Day,weather_Mostly_Sunny,weather_Partly_Cloudy,weather_Scattered_Shower,day_of_week,month,quarter,year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
136,2023-03-20,11099.8,36.0,79,20,3,2023,0,True,True,False,False,0,3,1,2023,1.0,6.123233995736766e-17,0.0,1.0,4599.0,10612.535779816513,9290.0,9114.0,8810.0,10612.535779816513,7085.0,9817.405963302752,8989.790825688073,2355.3965713692287,4599.0,11684.0,9407.862254259502,2039.1760708693787,4599.0,11961.0,9968.789296636085,1997.4866981357063,4599.0,14053.0
136,2023-03-20,11353.569078534661,36.0,79,20,3,2023,0,True,True,False,False,0,3,1,2023,1.0,6.123233995736766e-17,0.0,1.0,4599.0,10612.535779816513,9290.0,9114.0,8810.0,10612.535779816513,7085.0,9817.405963302752,8989.790825688073,2355.3965713692287,4599.0,11684.0,9407.862254259502,2039.1760708693787,4599.0,11961.0,9968.789296636085,1997.4866981357063,4599.0,14053.0
136,2023-03-20,10515.6,36.0,79,20,3,2023,0,True,True,False,False,0,3,1,2023,1.0,6.123233995736766e-17,0.0,1.0,4599.0,10612.535779816513,9290.0,9114.0,8810.0,10612.535779816513,7085.0,9817.405963302752,8989.790825688073,2355.3965713692287,4599.0,11684.0,9407.862254259502,2039.1760708693787,4599.0,11961.0,9968.789296636085,1997.4866981357063,4599.0,14053.0
136,2023-03-20,12268.2,36.0,79,20,3,2023,0,True,True,False,False,0,3,1,2023,1.0,6.123233995736766e-17,0.0,1.0,4599.0,10612.535779816513,9290.0,9114.0,8810.0,10612.535779816513,7085.0,9817.405963302752,8989.790825688073,2355.3965713692287,4599.0,11684.0,9407.862254259502,2039.1760708693787,4599.0,11961.0,9968.789296636085,1997.4866981357063,4599.0,14053.0
136,2023-03-20,11684.0,36.0,79,20,3,2023,0,True,True,False,False,0,3,1,2023,1.0,6.123233995736766e-17,0.0,1.0,4599.0,10612.535779816513,9290.0,9114.0,8810.0,10612.535779816513,7085.0,9817.405963302752,8989.790825688073,2355.3965713692287,4599.0,11684.0,9407.862254259502,2039.1760708693787,4599.0,11961.0,9968.789296636085,1997.4866981357063,4599.0,14053.0
136,2023-03-20,11696.800780588714,36.0,79,20,3,2023,0,True,True,False,False,0,3,1,2023,1.0,6.123233995736766e-17,0.0,1.0,4599.0,10612.535779816513,9290.0,9114.0,8810.0,10612.535779816513,7085.0,9817.405963302752,8989.790825688073,2355.3965713692287,4599.0,11684.0,9407.862254259502,2039.1760708693787,4599.0,11961.0,9968.789296636085,1997.4866981357063,4599.0,14053.0
136,2023-03-20,10612.535779816513,36.0,79,20,3,2023,0,True,True,False,False,0,3,1,2023,1.0,6.123233995736766e-17,0.0,1.0,4599.0,10612.535779816513,9290.0,9114.0,8810.0,10612.535779816513,7085.0,9817.405963302752,8989.790825688073,2355.3965713692287,4599.0,11684.0,9407.862254259502,2039.1760708693787,4599.0,11961.0,9968.789296636085,1997.4866981357063,4599.0,14053.0
137,2023-03-21,11673.789357798165,36.0,80,21,3,2023,0,True,True,False,False,1,3,1,2023,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,11684.0,4599.0,10612.535779816513,8997.0,10904.0,10612.535779816513,-1071.4642201834868,9869.764892966361,9220.581651376147,2434.055478274549,4599.0,11684.0,9387.043381389254,2024.1588911576594,4599.0,11961.0,9968.789296636087,1997.4866981357063,4599.0,14053.0
137,2023-03-21,11684.0,36.0,80,21,3,2023,0,True,True,False,False,1,3,1,2023,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,11684.0,4599.0,10612.535779816513,8997.0,10904.0,10612.535779816513,-1071.4642201834868,9869.764892966361,9220.581651376147,2434.055478274549,4599.0,11684.0,9387.043381389254,2024.1588911576594,4599.0,11961.0,9968.789296636087,1997.4866981357063,4599.0,14053.0
137,2023-03-21,10308.933144864404,36.0,80,21,3,2023,0,True,True,False,False,1,3,1,2023,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,11684.0,4599.0,10612.535779816513,8997.0,10904.0,10612.535779816513,-1071.4642201834868,9869.764892966361,9220.581651376147,2434.055478274549,4599.0,11684.0,9387.043381389254,2024.1588911576594,4599.0,11961.0,9968.789296636087,1997.4866981357063,4599.0,14053.0
137,2023-03-21,11143.16256880734,36.0,80,21,3,2023,0,True,True,False,False,1,3,1,2023,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,11684.0,4599.0,10612.535779816513,8997.0,10904.0,10612.535779816513,-1071.4642201834868,9869.764892966361,9220.581651376147,2434.055478274549,4599.0,11684.0,9387.043381389254,2024.1588911576594,4599.0,11961.0,9968.789296636087,1997.4866981357063,4599.0,14053.0
137,2023-03-21,10739.228067420525,36.0,80,21,3,2023,0,True,True,False,False,1,3,1,2023,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,11684.0,4599.0,10612.535779816513,8997.0,10904.0,10612.535779816513,-1071.4642201834868,9869.764892966361,9220.581651376147,2434.055478274549,4599.0,11684.0,9387.043381389254,2024.1588911576594,4599.0,11961.0,9968.789296636087,1997.4866981357063,4599.0,14053.0
137,2023-03-21,8950.0,36.0,80,21,3,2023,0,True,True,False,False,1,3,1,2023,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,11684.0,4599.0,10612.535779816513,8997.0,10904.0,10612.535779816513,-1071.4642201834868,9869.764892966361,9220.581651376147,2434.055478274549,4599.0,11684.0,9387.043381389254,2024.1588911576594,4599.0,11961.0,9968.789296636087,1997.4866981357063,4599.0,14053.0
137,2023-03-21,10568.564999809845,36.0,80,21,3,2023,0,True,True,False,False,1,3,1,2023,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,11684.0,4599.0,10612.535779816513,8997.0,10904.0,10612.535779816513,-1071.4642201834868,9869.764892966361,9220.581651376147,2434.055478274549,4599.0,11684.0,9387.043381389254,2024.1588911576594,4599.0,11961.0,9968.789296636087,1997.4866981357063,4599.0,14053.0
137,2023-03-21,10081.908990825686,36.0,80,21,3,2023,0,True,True,False,False,1,3,1,2023,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,11684.0,4599.0,10612.535779816513,8997.0,10904.0,10612.535779816513,-1071.4642201834868,9869.764892966361,9220.581651376147,2434.055478274549,4599.0,11684.0,9387.043381389254,2024.1588911576594,4599.0,11961.0,9968.789296636087,1997.4866981357063,4599.0,14053.0
137,2023-03-21,10794.704668051805,36.0,80,21,3,2023,0,True,True,False,False,1,3,1,2023,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,11684.0,4599.0,10612.535779816513,8997.0,10904.0,10612.535779816513,-1071.4642201834868,9869.764892966361,9220.581651376147,2434.055478274549,4599.0,11684.0,9387.043381389254,2024.1588911576594,4599.0,11961.0,9968.789296636087,1997.4866981357063,4599.0,14053.0
137,2023-03-21,4599.0,36.0,80,21,3,2023,0,True,True,False,False,1,3,1,2023,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,11684.0,4599.0,10612.535779816513,8997.0,10904.0,10612.535779816513,-1071.4642201834868,9869.764892966361,9220.581651376147,2434.055478274549,4599.0,11684.0,9387.043381389254,2024.1588911576594,4599.0,11961.0,9968.789296636087,1997.4866981357063,4599.0,14053.0
137,2023-03-21,10612.535779816513,36.0,80,21,3,2023,0,True,True,False,False,1,3,1,2023,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,11684.0,4599.0,10612.535779816513,8997.0,10904.0,10612.535779816513,-1071.4642201834868,9869.764892966361,9220.581651376147,2434.055478274549,4599.0,11684.0,9387.043381389254,2024.1588911576594,4599.0,11961.0,9968.789296636087,1997.4866981357063,4599.0,14053.0
137,2023-03-21,9551.282201834862,36.0,80,21,3,2023,0,True,True,False,False,1,3,1,2023,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,11684.0,4599.0,10612.535779816513,8997.0,10904.0,10612.535779816513,-1071.4642201834868,9869.764892966361,9220.581651376147,2434.055478274549,4599.0,11684.0,9387.043381389254,2024.1588911576594,4599.0,11961.0,9968.789296636087,1997.4866981357063,4599.0,14053.0
137,2023-03-21,12619.0,36.0,80,21,3,2023,0,True,True,False,False,1,3,1,2023,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,11684.0,4599.0,10612.535779816513,8997.0,10904.0,10612.535779816513,-1071.4642201834868,9869.764892966361,9220.581651376147,2434.055478274549,4599.0,11684.0,9387.043381389254,2024.1588911576594,4599.0,11961.0,9968.789296636087,1997.4866981357063,4599.0,14053.0
137,2023-03-21,9345.0,36.0,80,21,3,2023,0,True,True,False,False,1,3,1,2023,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,11684.0,4599.0,10612.535779816513,8997.0,10904.0,10612.535779816513,-1071.4642201834868,9869.764892966361,9220.581651376147,2434.055478274549,4599.0,11684.0,9387.043381389254,2024.1588911576594,4599.0,11961.0,9968.789296636087,1997.4866981357063,4599.0,14053.0
137,2023-03-21,10612.535779816513,36.0,80,21,3,2023,0,True,True,False,False,1,3,1,2023,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,11684.0,4599.0,10612.535779816513,8997.0,10904.0,10612.535779816513,-1071.4642201834868,9869.764892966361,9220.581651376147,2434.055478274549,4599.0,11684.0,9387.043381389254,2024.1588911576594,4599.0,11961.0,9968.789296636087,1997.4866981357063,4599.0,14053.0
138,2023-03-22,12771.601860465114,37.0,81,22,3,2023,0,True,True,False,False,2,3,1,2023,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,10612.535779816513,11684.0,4599.0,7459.0,10703.0,11217.0,2006.4642201834868,10004.91489296636,9957.724508519004,2588.119543956289,4599.0,12619.0,9523.900524246395,2178.839375117051,4599.0,12619.0,10015.52262996942,2043.5660755290469,4599.0,14053.0
138,2023-03-22,10612.535779816513,37.0,81,22,3,2023,0,True,True,False,False,2,3,1,2023,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,10612.535779816513,11684.0,4599.0,7459.0,10703.0,11217.0,2006.4642201834868,10004.91489296636,9957.724508519004,2588.119543956289,4599.0,12619.0,9523.900524246395,2178.839375117051,4599.0,12619.0,10015.52262996942,2043.5660755290469,4599.0,14053.0
138,2023-03-22,13249.95,37.0,81,22,3,2023,0,True,True,False,False,2,3,1,2023,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,10612.535779816513,11684.0,4599.0,7459.0,10703.0,11217.0,2006.4642201834868,10004.91489296636,9957.724508519004,2588.119543956289,4599.0,12619.0,9523.900524246395,2178.839375117051,4599.0,12619.0,10015.52262996942,2043.5660755290469,4599.0,14053.0
138,2023-03-22,12632.493958967889,37.0,81,22,3,2023,0,True,True,False,False,2,3,1,2023,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,10612.535779816513,11684.0,4599.0,7459.0,10703.0,11217.0,2006.4642201834868,10004.91489296636,9957.724508519004,2588.119543956289,4599.0,12619.0,9523.900524246395,2178.839375117051,4599.0,12619.0,10015.52262996942,2043.5660755290469,4599.0,14053.0
138,2023-03-22,12559.65696378985,37.0,81,22,3,2023,0,True,True,False,False,2,3,1,2023,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,10612.535779816513,11684.0,4599.0,7459.0,10703.0,11217.0,2006.4642201834868,10004.91489296636,9957.724508519004,2588.119543956289,4599.0,12619.0,9523.900524246395,2178.839375117051,4599.0,12619.0,10015.52262996942,2043.5660755290469,4599.0,14053.0
138,2023-03-22,4599.0,37.0,81,22,3,2023,0,True,True,False,False,2,3,1,2023,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,10612.535779816513,11684.0,4599.0,7459.0,10703.0,11217.0,2006.4642201834868,10004.91489296636,9957.724508519004,2588.119543956289,4599.0,12619.0,9523.900524246395,2178.839375117051,4599.0,12619.0,10015.52262996942,2043.5660755290469,4599.0,14053.0
138,2023-03-22,13479.0,37.0,81,22,3,2023,0,True,True,False,False,2,3,1,2023,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,10612.535779816513,11684.0,4599.0,7459.0,10703.0,11217.0,2006.4642201834868,10004.91489296636,9957.724508519004,2588.119543956289,4599.0,12619.0,9523.900524246395,2178.839375117051,4599.0,12619.0,10015.52262996942,2043.5660755290469,4599.0,14053.0
138,2023-03-22,8950.0,37.0,81,22,3,2023,0,True,True,False,False,2,3,1,2023,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,10612.535779816513,11684.0,4599.0,7459.0,10703.0,11217.0,2006.4642201834868,10004.91489296636,9957.724508519004,2588.119543956289,4599.0,12619.0,9523.900524246395,2178.839375117051,4599.0,12619.0,10015.52262996942,2043.5660755290469,4599.0,14053.0
138,2023-03-22,11988.05,37.0,81,22,3,2023,0,True,True,False,False,2,3,1,2023,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,10612.535779816513,11684.0,4599.0,7459.0,10703.0,11217.0,2006.4642201834868,10004.91489296636,9957.724508519004,2588.119543956289,4599.0,12619.0,9523.900524246395,2178.839375117051,4599.0,12619.0,10015.52262996942,2043.5660755290469,4599.0,14053.0
138,2023-03-22,12619.0,37.0,81,22,3,2023,0,True,True,False,False,2,3,1,2023,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,10612.535779816513,11684.0,4599.0,7459.0,10703.0,11217.0,2006.4642201834868,10004.91489296636,9957.724508519004,2588.119543956289,4599.0,12619.0,9523.900524246395,2178.839375117051,4599.0,12619.0,10015.52262996942,2043.5660755290469,4599.0,14053.0
138,2023-03-22,13880.900000000001,37.0,81,22,3,2023,0,True,True,False,False,2,3,1,2023,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,10612.535779816513,11684.0,4599.0,7459.0,10703.0,11217.0,2006.4642201834868,10004.91489296636,9957.724508519004,2588.119543956289,4599.0,12619.0,9523.900524246395,2178.839375117051,4599.0,12619.0,10015.52262996942,2043.5660755290469,4599.0,14053.0
138,2023-03-22,11357.1,37.0,81,22,3,2023,0,True,True,False,False,2,3,1,2023,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,10612.535779816513,11684.0,4599.0,7459.0,10703.0,11217.0,2006.4642201834868,10004.91489296636,9957.724508519004,2588.119543956289,4599.0,12619.0,9523.900524246395,2178.839375117051,4599.0,12619.0,10015.52262996942,2043.5660755290469,4599.0,14053.0
138,2023-03-22,9345.0,37.0,81,22,3,2023,0,True,True,False,False,2,3,1,2023,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,10612.535779816513,11684.0,4599.0,7459.0,10703.0,11217.0,2006.4642201834868,10004.91489296636,9957.724508519004,2588.119543956289,4599.0,12619.0,9523.900524246395,2178.839375117051,4599.0,12619.0,10015.52262996942,2043.5660755290469,4599.0,14053.0
138,2023-03-22,11684.0,37.0,81,22,3,2023,0,True,True,False,False,2,3,1,2023,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,10612.535779816513,11684.0,4599.0,7459.0,10703.0,11217.0,2006.4642201834868,10004.91489296636,9957.724508519004,2588.119543956289,4599.0,12619.0,9523.900524246395,2178.839375117051,4599.0,12619.0,10015.52262996942,2043.5660755290469,4599.0,14053.0
138,2023-03-22,12660.877936996983,37.0,81,22,3,2023,0,True,True,False,False,2,3,1,2023,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,10612.535779816513,11684.0,4599.0,7459.0,10703.0,11217.0,2006.4642201834868,10004.91489296636,9957.724508519004,2588.119543956289,4599.0,12619.0,9523.900524246395,2178.839375117051,4599.0,12619.0,10015.52262996942,2043.5660755290469,4599.0,14053.0
139,2023-03-23,8657.716364310634,36.0,82,23,3,2023,0,True,True,False,False,3,3,1,2023,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,12619.0,10612.535779816513,11684.0,10287.0,8752.0,13095.0,-3669.0,9977.205963302753,9766.724508519004,2609.019483082705,4599.0,12619.0,9538.043381389254,2174.0809623302753,4599.0,12619.0,9877.355963302753,1966.8648570903636,4599.0,14053.0
139,2023-03-23,12619.0,36.0,82,23,3,2023,0,True,True,False,False,3,3,1,2023,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,12619.0,10612.535779816513,11684.0,10287.0,8752.0,13095.0,-3669.0,9977.205963302753,9766.724508519004,2609.019483082705,4599.0,12619.0,9538.043381389254,2174.0809623302753,4599.0,12619.0,9877.355963302753,1966.8648570903636,4599.0,14053.0
139,2023-03-23,11684.0,36.0,82,23,3,2023,0,True,True,False,False,3,3,1,2023,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,12619.0,10612.535779816513,11684.0,10287.0,8752.0,13095.0,-3669.0,9977.205963302753,9766.724508519004,2609.019483082705,4599.0,12619.0,9538.043381389254,2174.0809623302753,4599.0,12619.0,9877.355963302753,1966.8648570903636,4599.0,14053.0
139,2023-03-23,10612.535779816513,36.0,82,23,3,2023,0,True,True,False,False,3,3,1,2023,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,12619.0,10612.535779816513,11684.0,10287.0,8752.0,13095.0,-3669.0,9977.205963302753,9766.724508519004,2609.019483082705,4599.0,12619.0,9538.043381389254,2174.0809623302753,4599.0,12619.0,9877.355963302753,1966.8648570903636,4599.0,14053.0
139,2023-03-23,9845.0,36.0,82,23,3,2023,0,True,True,False,False,3,3,1,2023,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,12619.0,10612.535779816513,11684.0,10287.0,8752.0,13095.0,-3669.0,9977.205963302753,9766.724508519004,2609.019483082705,4599.0,12619.0,9538.043381389254,2174.0809623302753,4599.0,12619.0,9877.355963302753,1966.8648570903636,4599.0,14053.0
139,2023-03-23,8950.0,36.0,82,23,3,2023,0,True,True,False,False,3,3,1,2023,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,12619.0,10612.535779816513,11684.0,10287.0,8752.0,13095.0,-3669.0,9977.205963302753,9766.724508519004,2609.019483082705,4599.0,12619.0,9538.043381389254,2174.0809623302753,4599.0,12619.0,9877.355963302753,1966.8648570903636,4599.0,14053.0
139,2023-03-23,9345.0,36.0,82,23,3,2023,0,True,True,False,False,3,3,1,2023,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,12619.0,10612.535779816513,11684.0,10287.0,8752.0,13095.0,-3669.0,9977.205963302753,9766.724508519004,2609.019483082705,4599.0,12619.0,9538.043381389254,2174.0809623302753,4599.0,12619.0,9877.355963302753,1966.8648570903636,4599.0,14053.0
139,2023-03-23,13479.0,36.0,82,23,3,2023,0,True,True,False,False,3,3,1,2023,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,12619.0,10612.535779816513,11684.0,10287.0,8752.0,13095.0,-3669.0,9977.205963302753,9766.724508519004,2609.019483082705,4599.0,12619.0,9538.043381389254,2174.0809623302753,4599.0,12619.0,9877.355963302753,1966.8648570903636,4599.0,14053.0
139,2023-03-23,8904.906956885552,36.0,82,23,3,2023,0,True,True,False,False,3,3,1,2023,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,12619.0,10612.535779816513,11684.0,10287.0,8752.0,13095.0,-3669.0,9977.205963302753,9766.724508519004,2609.019483082705,4599.0,12619.0,9538.043381389254,2174.0809623302753,4599.0,12619.0,9877.355963302753,1966.8648570903636,4599.0,14053.0
139,2023-03-23,9059.62015503876,36.0,82,23,3,2023,0,True,True,False,False,3,3,1,2023,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,12619.0,10612.535779816513,11684.0,10287.0,8752.0,13095.0,-3669.0,9977.205963302753,9766.724508519004,2609.019483082705,4599.0,12619.0,9538.043381389254,2174.0809623302753,4599.0,12619.0,9877.355963302753,1966.8648570903636,4599.0,14053.0
139,2023-03-23,8502.5,36.0,82,23,3,2023,0,True,True,False,False,3,3,1,2023,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,12619.0,10612.535779816513,11684.0,10287.0,8752.0,13095.0,-3669.0,9977.205963302753,9766.724508519004,2609.019483082705,4599.0,12619.0,9538.043381389254,2174.0809623302753,4599.0,12619.0,9877.355963302753,1966.8648570903636,4599.0,14053.0
139,2023-03-23,9397.5,36.0,82,23,3,2023,0,True,True,False,False,3,3,1,2023,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,12619.0,10612.535779816513,11684.0,10287.0,8752.0,13095.0,-3669.0,9977.205963302753,9766.724508519004,2609.019483082705,4599.0,12619.0,9538.043381389254,2174.0809623302753,4599.0,12619.0,9877.355963302753,1966.8648570903636,4599.0,14053.0
139,2023-03-23,9537.33907186601,36.0,82,23,3,2023,0,True,True,False,False,3,3,1,2023,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,12619.0,10612.535779816513,11684.0,10287.0,8752.0,13095.0,-3669.0,9977.205963302753,9766.724508519004,2609.019483082705,4599.0,12619.0,9538.043381389254,2174.0809623302753,4599.0,12619.0,9877.355963302753,1966.8648570903636,4599.0,14053.0
139,2023-03-23,10612.535779816513,36.0,82,23,3,2023,0,True,True,False,False,3,3,1,2023,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,12619.0,10612.535779816513,11684.0,10287.0,8752.0,13095.0,-3669.0,9977.205963302753,9766.724508519004,2609.019483082705,4599.0,12619.0,9538.043381389254,2174.0809623302753,4599.0,12619.0,9877.355963302753,1966.8648570903636,4599.0,14053.0
