Date,Product_code,Quantity,Total_Sale
2023-02-20,B1004,1.0,50.0
2023-02-20,C1001,0.0,0.0
2023-02-20,D1001,4.0,280.0
2023-02-20,D1002,0.0,0.0
2023-02-20,D1003,3.0,30.0
2023-02-20,E1001,0.0,0.0
2023-02-20,F1001,0.0,0.0
2023-02-20,F1002,0.0,0.0
2023-02-20,F1003,0.0,0.0
2023-02-21,,0.0,0.0
2023-02-21,A1001,4.0,600.0
2023-02-21,A1002,0.0,0.0
2023-02-21,A1003,10.0,500.0
2023-02-21,A1004,7.0,973.0
2023-02-21,A1005,0.0,0.0
2023-02-21,A1006,3.0,450.0
2023-02-21,A1007,0.0,0.0
2023-02-21,A1008,5.0,500.0
2023-02-21,A1009,5.0,500.0
2023-02-21,A1010,6.0,420.0
2023-02-21,A1011,3.0,597.0
2023-02-21,A1012,1.0,299.0
2023-02-21,A1013,1.0,90.0
2023-02-21,A1014,2.0,480.0
2023-02-21,A1015,0.0,0.0
2023-02-21,A1016,0.0,0.0
2023-02-21,A1017,1.0,310.0
2023-02-21,A1018,2.0,398.0
2023-02-21,A1019,0.0,0.0
2023-02-21,A1020,3.0,570.0
2023-02-21,A1021,4.0,720.0
2023-02-21,A1022,0.0,0.0
2023-02-21,A1023,0.0,0.0
2023-02-21,A1024,4.0,600.0
2023-02-21,A1025,0.0,0.0
2023-02-21,A1026,0.0,0.0
2023-02-21,A1027,3.0,360.0
2023-02-21,A1028,0.0,0.0
2023-02-21,A1029,0.0,0.0
2023-02-21,A1030,0.0,0.0
2023-02-21,A1031,0.0,0.0
2023-02-21,A1032,0.0,0.0
2023-02-21,A1033,0.0,0.0
2023-02-21,A1034,3.0,1050.0
2023-02-21,A1035,2.0,380.0
2023-02-21,A1036,6.0,594.0
2023-02-21,A1037,3.0,537.0
2023-02-21,A1038,0.0,0.0
2023-02-21,A1039,0.0,0.0
2023-02-21,A1040,0.0,0.0
2023-02-21,A1041,4.0,556.0
2023-02-21,A1042,1.0,259.0
2023-02-21,B1001,0.0,0.0
2023-02-21,B1002,16.0,320.0
2023-02-21,B1003,23.0,345.0
2023-02-21,B1004,0.0,0.0
2023-02-21,C1001,3.0,570.0
2023-02-21,D1001,0.0,0.0
2023-02-21,D1002,0.0,0.0
2023-02-21,D1003,11.0,110.0
2023-02-21,E1001,0.0,0.0
2023-02-21,F1001,0.0,0.0
2023-02-21,F1002,0.0,0.0
2023-02-21,F1003,0.0,0.0
2023-02-22,,0.0,0.0
2023-02-22,A1001,2.0,300.0
2023-02-22,A1002,0.0,0.0
2023-02-22,A1003,5.0,250.0
2023-02-22,A1004,5.0,695.0
2023-02-22,A1005,2.0,380.0
2023-02-22,A1006,1.0,150.0
2023-02-22,A1007,0.0,0.0
2023-02-22,A1008,3.0,300.0
2023-02-22,A1009,4.0,400.0
2023-02-22,A1010,0.0,0.0
2023-02-22,A1011,3.0,597.0
2023-02-22,A1012,0.0,0.0
2023-02-22,A1013,0.0,0.0
2023-02-22,A1014,2.0,480.0
2023-02-22,A1015,0.0,0.0
2023-02-22,A1016,0.0,0.0
2023-02-22,A1017,1.0,310.0
2023-02-22,A1018,2.0,398.0
2023-02-22,A1019,0.0,0.0
2023-02-22,A1020,2.0,380.0
2023-02-22,A1021,2.0,360.0
2023-02-22,A1022,0.0,0.0
2023-02-22,A1023,0.0,0.0
2023-02-22,A1024,0.0,0.0
2023-02-22,A1025,0.0,0.0
2023-02-22,A1026,0.0,0.0
2023-02-22,A1027,0.0,0.0
2023-02-22,A1028,2.0,300.0
2023-02-22,A1029,0.0,0.0
2023-02-22,A1030,0.0,0.0
2023-02-22,A1031,0.0,0.0
2023-02-22,A1032,2.0,380.0
2023-02-22,A1033,0.0,0.0
2023-02-22,A1034,2.0,700.0
2023-02-22,A1035,2.0,380.0
2023-02-22,A1036,8.0,792.0
2023-02-22,A1037,1.0,179.0
2023-02-22,A1038,0.0,0.0
2023-02-22,A1039,4.0,756.0
2023-02-22,A1040,0.0,0.0
2023-02-22,A1041,0.0,0.0
2023-02-22,A1042,0.0,0.0
2023-02-22,B1001,0.0,0.0
2023-02-22,B1002,12.0,240.0
2023-02-22,B1003,20.0,300.0
2023-02-22,B1004,0.0,0.0
2023-02-22,C1001,0.0,0.0
2023-02-22,D1001,0.0,0.0
2023-02-22,D1002,0.0,0.0
2023-02-22,D1003,6.0,60.0
2023-02-22,E1001,0.0,0.0
2023-02-22,F1001,0.0,0.0
2023-02-22,F1002,0.0,0.0
2023-02-22,F1003,0.0,0.0
2023-02-23,,0.0,0.0
2023-02-23,A1001,1.0,150.0
2023-02-23,A1002,5.0,500.0
2023-02-23,A1003,0.0,0.0
2023-02-23,A1004,1.0,139.0
2023-02-23,A1005,2.0,380.0
2023-02-23,A1006,0.0,0.0
2023-02-23,A1007,3.0,180.0
2023-02-23,A1008,2.0,200.0
2023-02-23,A1009,3.0,300.0
2023-02-23,A1010,0.0,0.0
2023-02-23,A1011,1.0,199.0
2023-02-23,A1012,0.0,0.0
2023-02-23,A1013,0.0,0.0
2023-02-23,A1014,0.0,0.0
2023-02-23,A1015,3.0,900.0
2023-02-23,A1016,0.0,0.0
2023-02-23,A1017,0.0,0.0
2023-02-23,A1018,2.0,398.0
2023-02-23,A1019,0.0,0.0
2023-02-23,A1020,1.0,190.0
2023-02-23,A1021,0.0,0.0
2023-02-23,A1022,1.0,180.0
2023-02-23,A1023,1.0,129.0
2023-02-23,A1024,0.0,0.0
2023-02-23,A1025,0.0,0.0
2023-02-23,A1026,0.0,0.0
2023-02-23,A1027,2.0,240.0
2023-02-23,A1028,1.0,150.0
2023-02-23,A1029,2.0,100.0
2023-02-23,A1030,2.0,300.0
2023-02-23,A1031,3.0,360.0
2023-02-23,A1032,1.0,190.0
2023-02-23,A1033,2.0,118.0
2023-02-23,A1034,6.0,2100.0
2023-02-23,A1035,0.0,0.0
2023-02-23,A1036,4.0,396.0
2023-02-23,A1037,1.0,179.0
2023-02-23,A1038,1.0,260.0
2023-02-23,A1039,4.0,756.0
2023-02-23,A1040,0.0,0.0
2023-02-23,A1041,0.0,0.0
2023-02-23,A1042,0.0,0.0
2023-02-23,B1001,1.0,50.0
2023-02-23,B1002,7.0,140.0
2023-02-23,B1003,14.0,210.0
2023-02-23,B1004,0.0,0.0
2023-02-23,C1001,1.0,190.0
2023-02-23,D1001,0.0,0.0
2023-02-23,D1002,0.0,0.0
2023-02-23,D1003,7.0,70.0
2023-02-23,E1001,0.0,0.0
2023-02-23,F1001,2.0,100.0
2023-02-23,F1002,0.0,0.0
2023-02-23,F1003,0.0,0.0
2023-02-24,,0.0,0.0
2023-02-24,A1001,2.0,300.0
2023-02-24,A1002,7.0,700.0
2023-02-24,A1003,4.0,200.0
2023-02-24,A1004,5.0,695.0
2023-02-24,A1005,0.0,0.0
2023-02-24,A1006,0.0,0.0
2023-02-24,A1007,0.0,0.0
2023-02-24,A1008,4.0,400.0
2023-02-24,A1009,3.0,300.0
2023-02-24,A1010,2.0,140.0
2023-02-24,A1011,3.0,597.0
2023-02-24,A1012,2.0,598.0
2023-02-24,A1013,0.0,0.0
2023-02-24,A1014,1.0,240.0
2023-02-24,A1015,3.0,900.0
2023-02-24,A1016,2.0,458.0
2023-02-24,A1017,0.0,0.0
2023-02-24,A1018,0.0,0.0
2023-02-24,A1019,0.0,0.0
2023-02-24,A1020,0.0,0.0
2023-02-24,A1021,0.0,0.0
2023-02-24,A1022,0.0,0.0
2023-02-24,A1023,4.0,516.0
2023-02-24,A1024,0.0,0.0
2023-02-24,A1025,2.0,640.0
2023-02-24,A1026,2.0,580.0
2023-02-24,A1027,0.0,0.0
2023-02-24,A1028,0.0,0.0
2023-02-24,A1029,0.0,0.0
2023-02-24,A1030,0.0,0.0
2023-02-24,A1031,2.0,240.0
2023-02-24,A1032,4.0,760.0
2023-02-24,A1033,0.0,0.0
2023-02-24,A1034,5.0,1750.0
2023-02-24,A1035,0.0,0.0
2023-02-24,A1036,14.0,1386.0
2023-02-24,A1037,2.0,358.0
2023-02-24,A1038,0.0,0.0
2023-02-24,A1039,0.0,0.0
2023-02-24,A1040,0.0,0.0
2023-02-24,A1041,3.0,417.0
2023-02-24,A1042,0.0,0.0
2023-02-24,B1001,0.0,0.0
2023-02-24,B1002,22.0,440.0
2023-02-24,B1003,31.0,465.0
2023-02-24,B1004,0.0,0.0
2023-02-24,C1001,0.0,0.0
2023-02-24,D1001,4.0,280.0
2023-02-24,D1002,3.0,120.0
2023-02-24,D1003,15.0,150.0
2023-02-24,E1001,0.0,0.0
2023-02-24,F1001,4.0,200.0
2023-02-24,F1002,1.0,220.0
2023-02-24,F1003,0.0,0.0
2023-02-25,,0.0,0.0
2023-02-25,A1001,2.0,300.0
2023-02-25,A1002,2.0,200.0
2023-02-25,A1003,6.0,300.0
2023-02-25,A1004,3.0,417.0
2023-02-25,A1005,0.0,0.0
2023-02-25,A1006,0.0,0.0
2023-02-25,A1007,0.0,0.0
2023-02-25,A1008,3.0,300.0
2023-02-25,A1009,0.0,0.0
2023-02-25,A1010,0.0,0.0
2023-02-25,A1011,3.0,597.0
2023-02-25,A1012,2.0,598.0
2023-02-25,A1013,1.0,90.0
2023-02-25,A1014,2.0,480.0
2023-02-25,A1015,0.0,0.0
2023-02-25,A1016,3.0,687.0
2023-02-25,A1017,0.0,0.0
2023-02-25,A1018,0.0,0.0
2023-02-25,A1019,0.0,0.0
2023-02-25,A1020,3.0,570.0
2023-02-25,A1021,0.0,0.0
2023-02-25,A1022,1.0,180.0
2023-02-25,A1023,3.0,387.0
2023-02-25,A1024,1.0,150.0
2023-02-25,A1025,0.0,0.0
2023-02-25,A1026,0.0,0.0
2023-02-25,A1027,0.0,0.0
2023-02-25,A1028,0.0,0.0
2023-02-25,A1029,0.0,0.0
2023-02-25,A1030,0.0,0.0
2023-02-25,A1031,4.0,480.0
2023-02-25,A1032,0.0,0.0
2023-02-25,A1033,0.0,0.0
2023-02-25,A1034,3.0,1050.0
2023-02-25,A1035,0.0,0.0
2023-02-25,A1036,4.0,396.0
2023-02-25,A1037,0.0,0.0
2023-02-25,A1038,0.0,0.0
2023-02-25,A1039,5.0,945.0
2023-02-25,A1040,0.0,0.0
2023-02-25,A1041,0.0,0.0
2023-02-25,A1042,0.0,0.0
2023-02-25,B1001,0.0,0.0
2023-02-25,B1002,7.0,140.0
2023-02-25,B1003,16.0,240.0
2023-02-25,B1004,0.0,0.0
2023-02-25,C1001,0.0,0.0
2023-02-25,D1001,3.0,210.0
2023-02-25,D1002,0.0,0.0
2023-02-25,D1003,8.0,80.0
2023-02-25,E1001,0.0,0.0
2023-02-25,F1001,0.0,0.0
2023-02-25,F1002,0.0,0.0
2023-02-25,F1003,0.0,0.0
2023-02-26,,0.0,0.0
2023-02-26,A1001,0.0,0.0
2023-02-26,A1002,0.0,0.0
2023-02-26,A1003,0.0,0.0
2023-02-26,A1004,0.0,0.0
2023-02-26,A1005,0.0,0.0
2023-02-26,A1006,0.0,0.0
2023-02-26,A1007,0.0,0.0
2023-02-26,A1008,0.0,0.0
2023-02-26,A1009,0.0,0.0
2023-02-26,A1010,0.0,0.0
2023-02-26,A1011,0.0,0.0
2023-02-26,A1012,0.0,0.0
2023-02-26,A1013,0.0,0.0
2023-02-26,A1014,0.0,0.0
2023-02-26,A1015,0.0,0.0
2023-02-26,A1016,0.0,0.0
2023-02-26,A1017,0.0,0.0
2023-02-26,A1018,0.0,0.0
2023-02-26,A1019,0.0,0.0
2023-02-26,A1020,0.0,0.0
2023-02-26,A1021,0.0,0.0
2023-02-26,A1022,0.0,0.0
2023-02-26,A1023,0.0,0.0
2023-02-26,A1024,0.0,0.0
2023-02-26,A1025,0.0,0.0
2023-02-26,A1026,0.0,0.0
2023-02-26,A1027,0.0,0.0
2023-02-26,A1028,0.0,0.0
2023-02-26,A1029,0.0,0.0
2023-02-26,A1030,0.0,0.0
2023-02-26,A1031,0.0,0.0
2023-02-26,A1032,0.0,0.0
2023-02-26,A1033,0.0,0.0
2023-02-26,A1034,0.0,0.0
2023-02-26,A1035,0.0,0.0
2023-02-26,A1036,0.0,0.0
2023-02-26,A1037,0.0,0.0
2023-02-26,A1038,0.0,0.0
2023-02-26,A1039,0.0,0.0
2023-02-26,A1040,0.0,0.0
2023-02-26,A1041,0.0,0.0
2023-02-26,A1042,0.0,0.0
2023-02-26,B1001,0.0,0.0
2023-02-26,B1002,0.0,0.0
2023-02-26,B1003,0.0,0.0
2023-02-26,B1004,0.0,0.0
2023-02-26,C1001,0.0,0.0
2023-02-26,D1001,0.0,0.0
2023-02-26,D1002,0.0,0.0
2023-02-26,D1003,0.0,0.0
2023-02-26,E1001,0.0,0.0
2023-02-26,F1001,0.0,0.0
2023-02-26,F1002,0.0,0.0
2023-02-26,F1003,0.0,0.0
2023-02-27,,0.0,0.0
2023-02-27,A1001,1.0,150.0
2023-02-27,A1002,0.0,0.0
2023-02-27,A1003,5.0,250.0
2023-02-27,A1004,3.0,417.0
2023-02-27,A1005,3.0,570.0
2023-02-27,A1006,1.0,150.0
2023-02-27,A1007,0.0,0.0
2023-02-27,A1008,3.0,300.0
2023-02-27,A1009,3.0,300.0
2023-02-27,A1010,0.0,0.0
2023-02-27,A1011,2.0,398.0
2023-02-27,A1012,0.0,0.0
2023-02-27,A1013,0.0,0.0
2023-02-27,A1014,1.0,240.0
2023-02-27,A1015,0.0,0.0
2023-02-27,A1016,0.0,0.0
2023-02-27,A1017,2.0,620.0
2023-02-27,A1018,2.0,398.0
2023-02-27,A1019,0.0,0.0
2023-02-27,A1020,1.0,190.0
2023-02-27,A1021,1.0,180.0
2023-02-27,A1022,0.0,0.0
2023-02-27,A1023,0.0,0.0
2023-02-27,A1024,0.0,0.0
2023-02-27,A1025,0.0,0.0
2023-02-27,A1026,0.0,0.0
2023-02-27,A1027,0.0,0.0
2023-02-27,A1028,1.0,150.0
2023-02-27,A1029,0.0,0.0
2023-02-27,A1030,0.0,0.0
2023-02-27,A1031,2.0,240.0
2023-02-27,A1032,2.0,380.0
2023-02-27,A1033,0.0,0.0
2023-02-27,A1034,4.0,1400.0
2023-02-27,A1035,2.0,380.0
2023-02-27,A1036,4.0,396.0
2023-02-27,A1037,1.0,179.0
2023-02-27,A1038,0.0,0.0
2023-02-27,A1039,3.0,567.0
2023-02-27,A1040,0.0,0.0
2023-02-27,A1041,0.0,0.0
2023-02-27,A1042,0.0,0.0
2023-02-27,B1001,0.0,0.0
2023-02-27,B1002,10.0,200.0
2023-02-27,B1003,15.0,225.0
2023-02-27,B1004,0.0,0.0
2023-02-27,C1001,0.0,0.0
2023-02-27,D1001,0.0,0.0
2023-02-27,D1002,0.0,0.0
2023-02-27,D1003,10.0,100.0
2023-02-27,E1001,0.0,0.0
2023-02-27,F1001,0.0,0.0
2023-02-27,F1002,0.0,0.0
2023-02-27,F1003,0.0,0.0
2023-02-28,,0.0,0.0
2023-02-28,A1001,0.0,0.0
2023-02-28,A1002,5.0,500.0
2023-02-28,A1003,5.0,250.0
2023-02-28,A1004,3.0,417.0
2023-02-28,A1005,4.0,760.0
2023-02-28,A1006,0.0,0.0
2023-02-28,A1007,0.0,0.0
2023-02-28,A1008,2.0,200.0
2023-02-28,A1009,0.0,0.0
2023-02-28,A1010,0.0,0.0
2023-02-28,A1011,0.0,0.0
2023-02-28,A1012,4.0,1196.0
2023-02-28,A1013,0.0,0.0
2023-02-28,A1014,2.0,480.0
2023-02-28,A1015,2.0,600.0
2023-02-28,A1016,0.0,0.0
2023-02-28,A1017,1.0,310.0
2023-02-28,A1018,3.0,597.0
2023-02-28,A1019,0.0,0.0
2023-02-28,A1020,2.0,380.0
2023-02-28,A1021,0.0,0.0
2023-02-28,A1022,0.0,0.0
2023-02-28,A1023,0.0,0.0
2023-02-28,A1024,4.0,600.0
2023-02-28,A1025,0.0,0.0
2023-02-28,A1026,2.0,580.0
2023-02-28,A1027,2.0,240.0
2023-02-28,A1028,0.0,0.0
2023-02-28,A1029,0.0,0.0
2023-02-28,A1030,1.0,150.0
2023-02-28,A1031,3.0,360.0
2023-02-28,A1032,1.0,190.0
2023-02-28,A1033,1.0,59.0
2023-02-28,A1034,4.0,1400.0
2023-02-28,A1035,0.0,0.0
2023-02-28,A1036,7.0,693.0
2023-02-28,A1037,0.0,0.0
2023-02-28,A1038,0.0,0.0
2023-02-28,A1039,0.0,0.0
2023-02-28,A1040,0.0,0.0
2023-02-28,A1041,2.0,278.0
2023-02-28,A1042,0.0,0.0
2023-02-28,B1001,0.0,0.0
2023-02-28,B1002,15.0,300.0
2023-02-28,B1003,28.0,420.0
2023-02-28,B1004,3.0,150.0
2023-02-28,C1001,0.0,0.0
2023-02-28,D1001,4.0,280.0
2023-02-28,D1002,0.0,0.0
2023-02-28,D1003,3.0,30.0
2023-02-28,E1001,0.0,0.0
2023-02-28,F1001,0.0,0.0
2023-02-28,F1002,1.0,220.0
2023-02-28,F1003,0.0,0.0
2023-03-01,,0.0,0.0
2023-03-01,A1001,0.0,0.0
2023-03-01,A1002,5.0,500.0
2023-03-01,A1003,5.0,250.0
2023-03-01,A1004,3.0,417.0
2023-03-01,A1005,4.0,760.0
2023-03-01,A1006,0.0,0.0
2023-03-01,A1007,0.0,0.0
2023-03-01,A1008,2.0,200.0
2023-03-01,A1009,0.0,0.0
2023-03-01,A1010,0.0,0.0
2023-03-01,A1011,0.0,0.0
2023-03-01,A1012,4.0,1196.0
2023-03-01,A1013,0.0,0.0
2023-03-01,A1014,1.0,240.0
2023-03-01,A1015,2.0,600.0
2023-03-01,A1016,0.0,0.0
2023-03-01,A1017,1.0,310.0
2023-03-01,A1018,3.0,597.0
2023-03-01,A1019,0.0,0.0
2023-03-01,A1020,2.0,380.0
2023-03-01,A1021,0.0,0.0
2023-03-01,A1022,0.0,0.0
2023-03-01,A1023,0.0,0.0
2023-03-01,A1024,4.0,600.0
2023-03-01,A1025,0.0,0.0
2023-03-01,A1026,1.0,290.0
2023-03-01,A1027,1.0,120.0
2023-03-01,A1028,0.0,0.0
2023-03-01,A1029,0.0,0.0
2023-03-01,A1030,1.0,150.0
2023-03-01,A1031,3.0,360.0
2023-03-01,A1032,1.0,190.0
2023-03-01,A1033,1.0,59.0
2023-03-01,A1034,4.0,1400.0
2023-03-01,A1035,0.0,0.0
2023-03-01,A1036,7.0,693.0
2023-03-01,A1037,0.0,0.0
2023-03-01,A1038,0.0,0.0
2023-03-01,A1039,0.0,0.0
2023-03-01,A1040,0.0,0.0
2023-03-01,A1041,2.0,278.0
2023-03-01,A1042,0.0,0.0
2023-03-01,B1001,0.0,0.0
2023-03-01,B1002,15.0,300.0
2023-03-01,B1003,29.0,435.0
2023-03-01,B1004,3.0,150.0
2023-03-01,C1001,0.0,0.0
2023-03-01,D1001,3.0,210.0
2023-03-01,D1002,0.0,0.0
2023-03-01,D1003,3.0,30.0
2023-03-01,E1001,0.0,0.0
2023-03-01,F1001,0.0,0.0
2023-03-01,F1002,1.0,220.0
2023-03-01,F1003,0.0,0.0
2023-03-02,,0.0,0.0
2023-03-02,A1001,0.0,0.0
2023-03-02,A1002,0.0,0.0
2023-03-02,A1003,4.0,200.0
2023-03-02,A1004,3.0,417.0
2023-03-02,A1005,3.0,570.0
2023-03-02,A1006,0.0,0.0
2023-03-02,A1007,2.0,120.0
2023-03-02,A1008,5.0,500.0
2023-03-02,A1009,5.0,500.0
2023-03-02,A1010,3.0,210.0
2023-03-02,A1011,2.0,398.0
2023-03-02,A1012,1.0,299.0
2023-03-02,A1013,0.0,0.0
2023-03-02,A1014,3.0,720.0
2023-03-02,A1015,3.0,900.0
2023-03-02,A1016,2.0,458.0
2023-03-02,A1017,0.0,0.0
2023-03-02,A1018,0.0,0.0
2023-03-02,A1019,0.0,0.0
2023-03-02,A1020,2.0,380.0
2023-03-02,A1021,0.0,0.0
2023-03-02,A1022,0.0,0.0
2023-03-02,A1023,1.0,129.0
2023-03-02,A1024,0.0,0.0
2023-03-02,A1025,0.0,0.0
2023-03-02,A1026,0.0,0.0
2023-03-02,A1027,0.0,0.0
2023-03-02,A1028,0.0,0.0
2023-03-02,A1029,6.0,300.0
2023-03-02,A1030,1.0,150.0
2023-03-02,A1031,3.0,360.0
2023-03-02,A1032,0.0,0.0
2023-03-02,A1033,0.0,0.0
2023-03-02,A1034,5.0,1750.0
2023-03-02,A1035,0.0,0.0
2023-03-02,A1036,12.0,1188.0
2023-03-02,A1037,0.0,0.0
2023-03-02,A1038,0.0,0.0
2023-03-02,A1039,4.0,756.0
2023-03-02,A1040,0.0,0.0
2023-03-02,A1041,0.0,0.0
2023-03-02,A1042,0.0,0.0
2023-03-02,B1001,0.0,0.0
2023-03-02,B1002,13.0,260.0
2023-03-02,B1003,20.0,300.0
2023-03-02,B1004,0.0,0.0
2023-03-02,C1001,2.0,380.0
2023-03-02,D1001,6.0,420.0
2023-03-02,D1002,0.0,0.0
2023-03-02,D1003,17.0,170.0
2023-03-02,E1001,0.0,0.0
2023-03-02,F1001,1.0,50.0
2023-03-02,F1002,0.0,0.0
2023-03-02,F1003,0.0,0.0
2023-03-03,,0.0,0.0
2023-03-03,A1001,2.0,300.0
2023-03-03,A1002,5.0,500.0
2023-03-03,A1003,7.0,350.0
2023-03-03,A1004,6.0,834.0
2023-03-03,A1005,3.0,570.0
2023-03-03,A1006,0.0,0.0
2023-03-03,A1007,0.0,0.0
2023-03-03,A1008,2.0,200.0
2023-03-03,A1009,0.0,0.0
2023-03-03,A1010,0.0,0.0
2023-03-03,A1011,4.0,796.0
2023-03-03,A1012,4.0,1196.0
2023-03-03,A1013,3.0,270.0
2023-03-03,A1014,2.0,480.0
2023-03-03,A1015,3.0,900.0
2023-03-03,A1016,2.0,458.0
2023-03-03,A1017,0.0,0.0
2023-03-03,A1018,0.0,0.0
2023-03-03,A1019,0.0,0.0
2023-03-03,A1020,0.0,0.0
2023-03-03,A1021,0.0,0.0
2023-03-03,A1022,0.0,0.0
2023-03-03,A1023,2.0,258.0
2023-03-03,A1024,0.0,0.0
2023-03-03,A1025,2.0,640.0
2023-03-03,A1026,2.0,580.0
2023-03-03,A1027,0.0,0.0
2023-03-03,A1028,0.0,0.0
2023-03-03,A1029,0.0,0.0
2023-03-03,A1030,0.0,0.0
2023-03-03,A1031,3.0,360.0
2023-03-03,A1032,0.0,0.0
2023-03-03,A1033,0.0,0.0
2023-03-03,A1034,4.0,1400.0
2023-03-03,A1035,0.0,0.0
2023-03-03,A1036,8.0,792.0
2023-03-03,A1037,1.0,179.0
2023-03-03,A1038,0.0,0.0
2023-03-03,A1039,0.0,0.0
2023-03-03,A1040,0.0,0.0
2023-03-03,A1041,0.0,0.0
2023-03-03,A1042,0.0,0.0
2023-03-03,B1001,0.0,0.0
2023-03-03,B1002,12.0,240.0
2023-03-03,B1003,24.0,360.0
2023-03-03,B1004,0.0,0.0
2023-03-03,C1001,0.0,0.0
2023-03-03,D1001,4.0,280.0
2023-03-03,D1002,2.0,80.0
2023-03-03,D1003,12.0,120.0
2023-03-03,E1001,0.0,0.0
2023-03-03,F1001,2.0,100.0
2023-03-03,F1002,1.0,220.0
2023-03-03,F1003,0.0,0.0
2023-03-04,,0.0,0.0
2023-03-04,A1001,1.0,150.0
2023-03-04,A1002,4.0,400.0
2023-03-04,A1003,4.0,200.0
2023-03-04,A1004,1.0,139.0
2023-03-04,A1005,2.0,380.0
2023-03-04,A1006,0.0,0.0
2023-03-04,A1007,4.0,240.0
2023-03-04,A1008,0.0,0.0
2023-03-04,A1009,0.0,0.0
2023-03-04,A1010,2.0,140.0
2023-03-04,A1011,2.0,398.0
2023-03-04,A1012,1.0,299.0
2023-03-04,A1013,2.0,180.0
2023-03-04,A1014,0.0,0.0
2023-03-04,A1015,2.0,600.0
2023-03-04,A1016,0.0,0.0
2023-03-04,A1017,0.0,0.0
2023-03-04,A1018,0.0,0.0
2023-03-04,A1019,0.0,0.0
2023-03-04,A1020,2.0,380.0
2023-03-04,A1021,1.0,180.0
2023-03-04,A1022,0.0,0.0
2023-03-04,A1023,1.0,129.0
2023-03-04,A1024,0.0,0.0
2023-03-04,A1025,1.0,320.0
2023-03-04,A1026,0.0,0.0
2023-03-04,A1027,0.0,0.0
2023-03-04,A1028,0.0,0.0
2023-03-04,A1029,0.0,0.0
2023-03-04,A1030,0.0,0.0
2023-03-04,A1031,2.0,240.0
2023-03-04,A1032,2.0,380.0
2023-03-04,A1033,3.0,177.0
2023-03-04,A1034,0.0,0.0
2023-03-04,A1035,0.0,0.0
2023-03-04,A1036,3.0,297.0
2023-03-04,A1037,0.0,0.0
2023-03-04,A1038,0.0,0.0
2023-03-04,A1039,2.0,378.0
2023-03-04,A1040,0.0,0.0
2023-03-04,A1041,2.0,278.0
2023-03-04,A1042,0.0,0.0
2023-03-04,B1001,0.0,0.0
2023-03-04,B1002,8.0,160.0
2023-03-04,B1003,18.0,270.0
2023-03-04,B1004,0.0,0.0
2023-03-04,C1001,0.0,0.0
2023-03-04,D1001,2.0,140.0
2023-03-04,D1002,0.0,0.0
2023-03-04,D1003,11.0,110.0
2023-03-04,E1001,1.0,20.0
2023-03-04,F1001,0.0,0.0
2023-03-04,F1002,0.0,0.0
2023-03-04,F1003,0.0,0.0
2023-03-05,,0.0,0.0
2023-03-05,A1001,0.0,0.0
2023-03-05,A1002,0.0,0.0
2023-03-05,A1003,0.0,0.0
2023-03-05,A1004,0.0,0.0
2023-03-05,A1005,0.0,0.0
2023-03-05,A1006,0.0,0.0
2023-03-05,A1007,0.0,0.0
2023-03-05,A1008,0.0,0.0
2023-03-05,A1009,0.0,0.0
2023-03-05,A1010,0.0,0.0
2023-03-05,A1011,0.0,0.0
2023-03-05,A1012,0.0,0.0
2023-03-05,A1013,0.0,0.0
2023-03-05,A1014,0.0,0.0
2023-03-05,A1015,0.0,0.0
2023-03-05,A1016,0.0,0.0
2023-03-05,A1017,0.0,0.0
2023-03-05,A1018,0.0,0.0
2023-03-05,A1019,0.0,0.0
2023-03-05,A1020,0.0,0.0
2023-03-05,A1021,0.0,0.0
2023-03-05,A1022,0.0,0.0
2023-03-05,A1023,0.0,0.0
2023-03-05,A1024,0.0,0.0
2023-03-05,A1025,0.0,0.0
2023-03-05,A1026,0.0,0.0
2023-03-05,A1027,0.0,0.0
2023-03-05,A1028,0.0,0.0
2023-03-05,A1029,0.0,0.0
2023-03-05,A1030,0.0,0.0
2023-03-05,A1031,0.0,0.0
2023-03-05,A1032,0.0,0.0
2023-03-05,A1033,0.0,0.0
2023-03-05,A1034,0.0,0.0
2023-03-05,A1035,0.0,0.0
2023-03-05,A1036,0.0,0.0
2023-03-05,A1037,0.0,0.0
2023-03-05,A1038,0.0,0.0
2023-03-05,A1039,0.0,0.0
2023-03-05,A1040,0.0,0.0
2023-03-05,A1041,0.0,0.0
2023-03-05,A1042,0.0,0.0
2023-03-05,B1001,0.0,0.0
2023-03-05,B1002,0.0,0.0
2023-03-05,B1003,0.0,0.0
2023-03-05,B1004,0.0,0.0
2023-03-05,C1001,0.0,0.0
2023-03-05,D1001,0.0,0.0
2023-03-05,D1002,0.0,0.0
2023-03-05,D1003,0.0,0.0
2023-03-05,E1001,0.0,0.0
2023-03-05,F1001,0.0,0.0
2023-03-05,F1002,0.0,0.0
2023-03-05,F1003,0.0,0.0
2023-03-06,,0.0,0.0
2023-03-06,A1001,2.0,300.0
2023-03-06,A1002,2.0,200.0
2023-03-06,A1003,6.0,300.0
2023-03-06,A1004,3.0,417.0
2023-03-06,A1005,0.0,0.0
2023-03-06,A1006,0.0,0.0
2023-03-06,A1007,0.0,0.0
2023-03-06,A1008,3.0,300.0
2023-03-06,A1009,0.0,0.0
2023-03-06,A1010,0.0,0.0
2023-03-06,A1011,3.0,597.0
2023-03-06,A1012,2.0,598.0
