product_sale_id,Date,Product_code,Quantity,Total_Sale,Year,Month,Monthly_Total_Sales,Daily_Avg_Quantity,Monthly_Total_Quantity
1334,2565-12-23,A1001,2.0,300.0,2565,12,6750.0,2.0,45.0
1335,2565-12-23,A1016,2.0,458.0,2565,12,3664.0,2.0,16.0
1336,2565-12-23,A1022,3.0,540.0,2565,12,3060.0,3.0,17.0
1337,2565-12-23,A1008,6.0,600.0,2565,12,8000.0,6.0,80.0
1338,2565-12-23,A1036,7.0,693.0,2565,12,16533.0,7.0,167.0
1339,2565-12-23,A1025,1.0,320.0,2565,12,2880.0,1.0,9.0
1340,2565-12-23,E1001,2.0,40.0,2565,12,40.0,2.0,2.0
1341,2565-12-24,,0.0,0.0,2565,12,0.0,0.0,0.0
1342,2565-12-25,,0.0,0.0,2565,12,0.0,0.0,0.0
1343,2565-12-26,D1003,8.0,80.0,2565,12,2500.0,7.0,250.0
1344,2565-12-26,B1003,28.0,420.0,2565,12,7875.0,28.0,525.0
1345,2565-12-26,B1002,14.0,280.0,2565,12,5380.0,14.0,269.0
1346,2565-12-26,A1011,6.0,1194.0,2565,12,13134.0,6.0,66.0
1347,2565-12-26,A1012,1.0,299.0,2565,12,10465.0,1.0,35.0
1348,2565-12-26,D1001,3.0,210.0,2565,12,3430.0,3.0,49.0
1349,2565-12-26,A1013,1.0,90.0,2565,12,2250.0,1.0,25.0
1350,2565-12-26,A1003,5.0,250.0,2565,12,5550.0,5.0,111.0
1351,2565-12-26,A1034,6.0,2100.0,2565,12,33950.0,6.0,97.0
1352,2565-12-26,A1004,3.0,417.0,2565,12,15151.0,3.0,109.0
1353,2565-12-26,A1014,2.0,480.0,2565,12,6000.0,2.0,25.0
1354,2565-12-26,A1002,7.0,700.0,2565,12,6200.0,7.0,62.0
1355,2565-12-26,A1031,3.0,360.0,2565,12,5520.0,3.0,46.0
1356,2565-12-26,A1024,5.0,750.0,2565,12,5400.0,5.0,36.0
1357,2565-12-26,A1023,3.0,387.0,2565,12,2709.0,3.0,21.0
1358,2565-12-26,A1020,1.0,190.0,2565,12,7030.0,1.0,37.0
1359,2565-12-26,A1039,3.0,567.0,2565,12,8127.0,3.0,43.0
1360,2565-12-26,A1001,2.0,300.0,2565,12,6750.0,2.0,45.0
1361,2565-12-26,A1016,3.0,687.0,2565,12,3664.0,3.0,16.0
1362,2565-12-26,A1022,2.0,360.0,2565,12,3060.0,2.0,17.0
1363,2565-12-26,A1008,5.0,500.0,2565,12,8000.0,5.0,80.0
1364,2565-12-26,A1036,4.0,396.0,2565,12,16533.0,4.0,167.0
1365,2565-12-26,D1003,6.0,60.0,2565,12,2500.0,7.0,250.0
1366,2565-12-26,A1025,2.0,640.0,2565,12,2880.0,2.0,9.0
1367,2565-12-26,A1010,2.0,140.0,2565,12,1820.0,2.0,26.0
1368,2565-12-26,A1027,2.0,240.0,2565,12,3360.0,2.0,28.0
1369,2565-12-26,A1026,1.0,290.0,2565,12,2030.0,1.0,7.0
1370,2565-12-26,A1032,1.0,190.0,2565,12,4180.0,1.0,22.0
1371,2565-12-26,A1040,1.0,189.0,2565,12,189.0,1.0,1.0
1372,2565-12-27,B1003,17.0,255.0,2565,12,7875.0,17.0,525.0
1373,2565-12-27,B1002,9.0,180.0,2565,12,5380.0,9.0,269.0
1374,2565-12-27,A1011,2.0,398.0,2565,12,13134.0,2.0,66.0
1375,2565-12-27,A1001,2.0,300.0,2565,12,6750.0,2.0,45.0
1376,2565-12-27,A1003,4.0,200.0,2565,12,5550.0,4.0,111.0
1377,2565-12-27,A1021,1.0,180.0,2565,12,3600.0,1.0,20.0
1378,2565-12-27,A1009,3.0,300.0,2565,12,5900.0,3.0,59.0
1379,2565-12-27,D1003,10.0,100.0,2565,12,2500.0,10.0,250.0
1380,2565-12-27,A1004,2.0,278.0,2565,12,15151.0,2.5,109.0
1381,2565-12-27,A1039,2.0,378.0,2565,12,8127.0,2.0,43.0
1382,2565-12-27,A1020,2.0,380.0,2565,12,7030.0,2.0,37.0
1383,2565-12-27,A1008,3.0,300.0,2565,12,8000.0,3.0,80.0
1384,2565-12-27,A1028,1.0,150.0,2565,12,2550.0,1.0,17.0
1385,2565-12-27,A1035,2.0,380.0,2565,12,4180.0,2.0,22.0
1386,2565-12-27,A1037,1.0,179.0,2565,12,3222.0,1.0,18.0
1387,2565-12-27,A1018,2.0,398.0,2565,12,7164.0,2.0,36.0
1388,2565-12-27,A1006,1.0,150.0,2565,12,1800.0,1.0,12.0
1389,2565-12-27,A1034,4.0,1400.0,2565,12,33950.0,4.0,97.0
1390,2565-12-27,A1036,4.0,396.0,2565,12,16533.0,4.0,167.0
1391,2565-12-27,A1032,2.0,380.0,2565,12,4180.0,2.0,22.0
1392,2565-12-27,A1004,3.0,417.0,2565,12,15151.0,2.5,109.0
1393,2565-12-27,A1005,2.0,380.0,2565,12,6650.0,2.0,35.0
1394,2565-12-27,A1014,1.0,240.0,2565,12,6000.0,1.0,25.0
1395,2565-12-27,A1017,1.0,310.0,2565,12,4030.0,1.0,13.0
1396,2565-12-28,B1003,31.0,465.0,2565,12,7875.0,31.0,525.0
1397,2565-12-28,B1002,24.0,480.0,2565,12,5380.0,24.0,269.0
1398,2565-12-28,A1011,3.0,597.0,2565,12,13134.0,3.0,66.0
1399,2565-12-28,A1001,3.0,450.0,2565,12,6750.0,3.0,45.0
1400,2565-12-28,A1003,10.0,500.0,2565,12,5550.0,10.0,111.0
1401,2565-12-28,A1009,8.0,800.0,2565,12,5900.0,8.0,59.0
1402,2565-12-28,D1003,11.0,110.0,2565,12,2500.0,11.0,250.0
1403,2565-12-28,A1004,7.0,973.0,2565,12,15151.0,5.0,109.0
1404,2565-12-28,A1010,6.0,420.0,2565,12,1820.0,6.0,26.0
1405,2565-12-28,A1008,2.0,200.0,2565,12,8000.0,2.0,80.0
1406,2565-12-28,A1041,4.0,556.0,2565,12,2085.0,4.0,15.0
1407,2565-12-28,A1037,2.0,358.0,2565,12,3222.0,2.0,18.0
1408,2565-12-28,A1018,2.0,398.0,2565,12,7164.0,2.0,36.0
1409,2565-12-28,A1006,1.0,150.0,2565,12,1800.0,1.0,12.0
1410,2565-12-28,A1034,5.0,1750.0,2565,12,33950.0,5.0,97.0
1411,2565-12-28,A1036,16.0,1584.0,2565,12,16533.0,16.0,167.0
1412,2565-12-28,A1004,3.0,417.0,2565,12,15151.0,5.0,109.0
1413,2565-12-28,A1014,2.0,480.0,2565,12,6000.0,2.0,25.0
1414,2565-12-28,A1017,1.0,310.0,2565,12,4030.0,1.0,13.0
1415,2565-12-28,A1020,3.0,570.0,2565,12,7030.0,3.0,37.0
1416,2565-12-28,A1035,2.0,380.0,2565,12,4180.0,2.0,22.0
1417,2565-12-28,A1024,5.0,750.0,2565,12,5400.0,5.0,36.0
1418,2565-12-28,A1021,4.0,720.0,2565,12,3600.0,4.0,20.0
1419,2565-12-28,C1001,3.0,570.0,2565,12,3230.0,3.0,17.0
1420,2565-12-28,A1013,1.0,90.0,2565,12,2250.0,1.0,25.0
1421,2565-12-28,A1027,3.0,360.0,2565,12,3360.0,3.0,28.0
1422,2565-12-28,A1042,1.0,259.0,2565,12,2331.0,1.0,9.0
1423,2565-12-28,A1012,2.0,598.0,2565,12,10465.0,2.0,35.0
1424,2565-12-28,A1015,3.0,900.0,2565,12,6600.0,3.0,22.0
1425,2565-12-28,F1002,1.0,220.0,2565,12,440.0,1.0,2.0
1426,2565-12-29,A1024,2.0,300.0,2565,12,5400.0,2.0,36.0
1427,2565-12-29,A1015,3.0,900.0,2565,12,6600.0,3.0,22.0
1428,2565-12-29,B1002,4.0,80.0,2565,12,5380.0,4.0,269.0
1429,2565-12-29,A1029,2.0,100.0,2565,12,900.0,2.0,18.0
1430,2565-12-29,B1003,12.0,180.0,2565,12,7875.0,12.0,525.0
1431,2565-12-29,A1036,4.0,396.0,2565,12,16533.0,4.0,167.0
1432,2565-12-29,A1002,5.0,500.0,2565,12,6200.0,5.0,62.0
1433,2565-12-29,A1027,2.0,240.0,2565,12,3360.0,2.0,28.0
1434,2565-12-29,A1028,1.0,150.0,2565,12,2550.0,1.0,17.0
1435,2565-12-29,A1032,1.0,190.0,2565,12,4180.0,1.0,22.0
1436,2565-12-29,A1033,2.0,118.0,2565,12,295.0,2.0,5.0
1437,2565-12-29,A1004,1.0,139.0,2565,12,15151.0,1.0,109.0
1438,2565-12-29,A1031,3.0,360.0,2565,12,5520.0,3.0,46.0
1439,2565-12-29,A1008,2.0,200.0,2565,12,8000.0,2.0,80.0
1440,2565-12-29,A1039,4.0,756.0,2565,12,8127.0,4.0,43.0
1441,2565-12-29,A1030,2.0,300.0,2565,12,900.0,2.0,6.0
1442,2565-12-29,D1003,7.0,70.0,2565,12,2500.0,7.0,250.0
1443,2565-12-29,B1001,1.0,50.0,2565,12,500.0,1.0,10.0
1444,2565-12-29,A1037,1.0,179.0,2565,12,3222.0,1.0,18.0
1445,2565-12-29,A1011,1.0,199.0,2565,12,13134.0,1.0,66.0
1446,2565-12-29,F1001,2.0,100.0,2565,12,850.0,2.0,17.0
1447,2565-12-29,A1009,3.0,300.0,2565,12,5900.0,3.0,59.0
1448,2565-12-29,A1005,2.0,380.0,2565,12,6650.0,2.0,35.0
1449,2565-12-29,C1001,1.0,190.0,2565,12,3230.0,1.0,17.0
1450,2565-12-29,A1018,2.0,398.0,2565,12,7164.0,2.0,36.0
1451,2565-12-29,A1034,6.0,2100.0,2565,12,33950.0,6.0,97.0
1452,2565-12-29,A1023,1.0,129.0,2565,12,2709.0,1.0,21.0
1453,2565-12-29,A1020,1.0,190.0,2565,12,7030.0,1.0,37.0
1454,2565-12-29,A1001,1.0,150.0,2565,12,6750.0,1.0,45.0
1455,2565-12-29,A1007,3.0,180.0,2565,12,960.0,3.0,16.0
1456,2565-12-29,A1022,1.0,180.0,2565,12,3060.0,1.0,17.0
1457,2565-12-30,,0.0,0.0,2565,12,0.0,0.0,0.0
1458,2565-12-31,,0.0,0.0,2565,12,0.0,0.0,0.0
1459,2566-01-01,,0.0,0.0,2566,01,0.0,0.0,0.0
1460,2566-01-02,,0.0,0.0,2566,01,0.0,0.0,0.0
1461,2566-01-03,A1003,16.0,800.0,2566,01,5550.0,16.0,111.0
1462,2566-01-03,A1039,6.0,1134.0,2566,01,7749.0,6.0,41.0
1463,2566-01-03,B1003,32.0,480.0,2566,01,7935.0,32.0,529.0
1464,2566-01-03,D1003,17.0,170.0,2566,01,2230.0,17.0,223.0
1465,2566-01-03,A1034,8.0,2800.0,2566,01,28000.0,8.0,80.0
1466,2566-01-03,A1006,3.0,450.0,2566,01,2100.0,3.0,14.0
1467,2566-01-03,A1015,1.0,300.0,2566,01,9900.0,1.0,33.0
1468,2566-01-03,B1002,32.0,640.0,2566,01,6180.0,32.0,309.0
1469,2566-01-03,A1011,6.0,1194.0,2566,01,14527.0,6.0,73.0
1470,2566-01-03,A1012,2.0,598.0,2566,01,10764.0,2.0,36.0
1471,2566-01-03,A1002,5.0,500.0,2566,01,8200.0,5.0,82.0
1472,2566-01-03,A1018,3.0,597.0,2566,01,4577.0,3.0,23.0
1473,2566-01-03,A1024,4.0,600.0,2566,01,5850.0,4.0,39.0
1474,2566-01-03,A1001,1.0,150.0,2566,01,4800.0,1.0,32.0
1475,2566-01-03,A1036,21.0,2079.0,2566,01,13959.0,21.0,141.0
1476,2566-01-03,A1041,4.0,556.0,2566,01,4031.0,4.0,29.0
1477,2566-01-03,F1002,1.0,220.0,2566,01,660.0,1.0,3.0
1478,2566-01-03,C1001,1.0,190.0,2566,01,3420.0,1.0,18.0
1479,2566-01-03,A1014,4.0,960.0,2566,01,7440.0,4.0,31.0
1480,2566-01-03,A1031,6.0,720.0,2566,01,5280.0,6.0,44.0
1481,2566-01-03,A1035,1.0,190.0,2566,01,1710.0,1.0,9.0
1482,2566-01-03,A1004,3.0,417.0,2566,01,10425.0,3.0,75.0
1483,2566-01-03,A1027,5.0,600.0,2566,01,4800.0,5.0,40.0
1484,2566-01-03,A1042,1.0,259.0,2566,01,777.0,1.0,3.0
1485,2566-01-03,B1001,1.0,50.0,2566,01,50.0,1.0,1.0
1486,2566-01-03,A1019,1.0,400.0,2566,01,800.0,1.0,2.0
1487,2566-01-03,A1029,5.0,250.0,2566,01,2250.0,5.0,45.0
1488,2566-01-03,A1008,9.0,900.0,2566,01,7900.0,9.0,79.0
1489,2566-01-03,A1028,2.0,300.0,2566,01,2250.0,2.0,15.0
1490,2566-01-04,D1003,8.0,80.0,2566,01,2230.0,7.0,223.0
1491,2566-01-04,B1003,36.0,540.0,2566,01,7935.0,36.0,529.0
1492,2566-01-04,B1002,25.0,500.0,2566,01,6180.0,25.0,309.0
1493,2566-01-04,A1011,6.0,1194.0,2566,01,14527.0,6.0,73.0
1494,2566-01-04,A1012,2.0,598.0,2566,01,10764.0,2.0,36.0
1495,2566-01-04,D1001,3.0,210.0,2566,01,4480.0,3.0,64.0
1496,2566-01-04,A1013,2.0,180.0,2566,01,2070.0,2.0,23.0
1497,2566-01-04,A1003,5.0,250.0,2566,01,5550.0,5.0,111.0
1498,2566-01-04,A1034,6.0,2100.0,2566,01,28000.0,6.0,80.0
1499,2566-01-04,A1004,3.0,417.0,2566,01,10425.0,3.0,75.0
1500,2566-01-04,A1014,2.0,480.0,2566,01,7440.0,2.0,31.0
1501,2566-01-04,A1002,7.0,700.0,2566,01,8200.0,7.0,82.0
1502,2566-01-04,A1031,3.0,360.0,2566,01,5280.0,3.0,44.0
1503,2566-01-04,A1024,5.0,750.0,2566,01,5850.0,5.0,39.0
1504,2566-01-04,A1023,3.0,387.0,2566,01,2838.0,3.0,22.0
1505,2566-01-04,A1020,1.0,190.0,2566,01,5130.0,1.0,27.0
1506,2566-01-04,A1039,3.0,567.0,2566,01,7749.0,3.0,41.0
1507,2566-01-04,A1001,2.0,300.0,2566,01,4800.0,2.0,32.0
1508,2566-01-04,A1016,3.0,687.0,2566,01,3435.0,3.0,15.0
1509,2566-01-04,A1022,2.0,360.0,2566,01,1260.0,2.0,7.0
1510,2566-01-04,A1008,5.0,500.0,2566,01,7900.0,5.0,79.0
1511,2566-01-04,A1036,4.0,396.0,2566,01,13959.0,4.0,141.0
1512,2566-01-04,D1003,6.0,60.0,2566,01,2230.0,7.0,223.0
1513,2566-01-04,A1025,2.0,640.0,2566,01,3520.0,2.0,11.0
1514,2566-01-04,A1010,2.0,140.0,2566,01,2730.0,2.0,39.0
1515,2566-01-04,A1027,2.0,240.0,2566,01,4800.0,2.0,40.0
1516,2566-01-04,A1026,1.0,290.0,2566,01,2030.0,1.0,7.0
1517,2566-01-04,A1032,1.0,190.0,2566,01,4560.0,1.0,24.0
1518,2566-01-04,A1040,1.0,189.0,2566,01,756.0,1.0,4.0
1519,2566-01-05,A1001,1.0,150.0,2566,01,4800.0,1.0,32.0
1520,2566-01-05,A1003,4.0,200.0,2566,01,5550.0,4.0,111.0
1521,2566-01-05,B1003,22.0,330.0,2566,01,7935.0,22.0,529.0
1522,2566-01-05,B1002,14.0,280.0,2566,01,6180.0,14.0,309.0
1523,2566-01-05,C1001,2.0,380.0,2566,01,3420.0,2.0,18.0
1524,2566-01-05,A1016,2.0,458.0,2566,01,3435.0,2.0,15.0
1525,2566-01-05,A1012,2.0,598.0,2566,01,10764.0,2.0,36.0
1526,2566-01-05,A1004,3.0,417.0,2566,01,10425.0,3.0,75.0
1527,2566-01-05,A1031,2.0,240.0,2566,01,5280.0,2.0,44.0
1528,2566-01-05,A1029,4.0,200.0,2566,01,2250.0,4.0,45.0
1529,2566-01-05,A1039,6.0,1134.0,2566,01,7749.0,6.0,41.0
1530,2566-01-05,A1030,2.0,300.0,2566,01,1200.0,2.0,8.0
1531,2566-01-05,D1003,14.0,140.0,2566,01,2230.0,14.0,223.0
1532,2566-01-05,D1001,4.0,280.0,2566,01,4480.0,4.0,64.0
1533,2566-01-05,A1007,5.0,300.0,2566,01,660.0,5.0,11.0
1534,2566-01-05,A1011,5.0,995.0,2566,01,14527.0,5.0,73.0
1535,2566-01-05,F1001,3.0,150.0,2566,01,1100.0,3.0,22.0
1536,2566-01-05,A1009,5.0,500.0,2566,01,6700.0,5.0,67.0
1537,2566-01-05,A1005,4.0,760.0,2566,01,5700.0,4.0,30.0
1538,2566-01-05,A1034,5.0,1750.0,2566,01,28000.0,5.0,80.0
1539,2566-01-05,A1015,2.0,600.0,2566,01,9900.0,2.0,33.0
1540,2566-01-05,A1008,6.0,600.0,2566,01,7900.0,6.0,79.0
1541,2566-01-05,A1010,4.0,280.0,2566,01,2730.0,4.0,39.0
1542,2566-01-05,A1014,3.0,720.0,2566,01,7440.0,3.0,31.0
1543,2566-01-05,A1020,2.0,380.0,2566,01,5130.0,2.0,27.0
1544,2566-01-05,A1036,9.0,891.0,2566,01,13959.0,9.0,141.0
1545,2566-01-06,A1031,2.0,240.0,2566,01,5280.0,2.0,44.0
1546,2566-01-06,A1012,2.0,598.0,2566,01,10764.0,1.5,36.0
1547,2566-01-06,A1025,2.0,640.0,2566,01,3520.0,2.0,11.0
1548,2566-01-06,A1015,1.0,300.0,2566,01,9900.0,1.0,33.0
1549,2566-01-06,A1002,4.0,400.0,2566,01,8200.0,4.0,82.0
1550,2566-01-06,D1003,12.0,120.0,2566,01,2230.0,12.0,223.0
1551,2566-01-06,B1003,19.0,285.0,2566,01,7935.0,19.0,529.0
1552,2566-01-06,B1002,7.0,140.0,2566,01,6180.0,7.0,309.0
1553,2566-01-06,A1011,3.0,597.0,2566,01,14527.0,3.0,73.0
1554,2566-01-06,A1012,1.0,299.0,2566,01,10764.0,1.5,36.0
1555,2566-01-06,D1001,5.0,350.0,2566,01,4480.0,5.0,64.0
1556,2566-01-06,A1013,3.0,270.0,2566,01,2070.0,3.0,23.0
1557,2566-01-06,A1003,7.0,350.0,2566,01,5550.0,7.0,111.0
1558,2566-01-06,A1004,3.0,417.0,2566,01,10425.0,3.0,75.0
1559,2566-01-06,A1005,2.0,380.0,2566,01,5700.0,2.0,30.0
1560,2566-01-06,A1001,1.0,150.0,2566,01,4800.0,1.0,32.0
1561,2566-01-06,A1008,1.0,100.0,2566,01,7900.0,1.0,79.0
1562,2566-01-06,A1018,3.0,597.0,2566,01,4577.0,3.0,23.0
1563,2566-01-06,A1006,3.0,450.0,2566,01,2100.0,3.0,14.0
1564,2566-01-06,A1034,3.0,1050.0,2566,01,28000.0,3.0,80.0
1565,2566-01-06,A1036,6.0,594.0,2566,01,13959.0,6.0,141.0
1566,2566-01-06,A1023,1.0,129.0,2566,01,2838.0,1.0,22.0
1567,2566-01-06,A1014,2.0,480.0,2566,01,7440.0,2.0,31.0
1568,2566-01-06,A1017,2.0,620.0,2566,01,4030.0,2.0,13.0
1569,2566-01-06,A1020,2.0,380.0,2566,01,5130.0,2.0,27.0
1570,2566-01-07,,0.0,0.0,2566,01,0.0,0.0,0.0
1571,2566-01-08,,0.0,0.0,2566,01,0.0,0.0,0.0
1572,2566-01-09,D1001,4.0,280.0,2566,01,4480.0,4.0,64.0
1573,2566-01-09,A1032,4.0,760.0,2566,01,4560.0,4.0,24.0
1574,2566-01-09,B1003,34.0,510.0,2566,01,7935.0,34.0,529.0
1575,2566-01-09,B1002,17.0,340.0,2566,01,6180.0,17.0,309.0
1576,2566-01-09,A1011,5.0,995.0,2566,01,14527.0,5.0,73.0
1577,2566-01-09,A1001,3.0,450.0,2566,01,4800.0,3.0,32.0
1578,2566-01-09,A1003,7.0,350.0,2566,01,5550.0,7.0,111.0
1579,2566-01-09,A1009,5.0,500.0,2566,01,6700.0,5.0,67.0
1580,2566-01-09,D1003,15.0,150.0,2566,01,2230.0,15.0,223.0
1581,2566-01-09,A1004,5.0,695.0,2566,01,10425.0,5.0,75.0
1582,2566-01-09,A1010,4.0,280.0,2566,01,2730.0,4.0,39.0
1583,2566-01-09,A1008,5.0,500.0,2566,01,7900.0,5.0,79.0
1584,2566-01-09,A1041,3.0,417.0,2566,01,4031.0,3.0,29.0
1585,2566-01-09,A1037,2.0,358.0,2566,01,1432.0,2.0,8.0
1586,2566-01-09,F1002,1.0,220.0,2566,01,660.0,1.0,3.0
1587,2566-01-09,F1001,4.0,200.0,2566,01,1100.0,4.0,22.0
1588,2566-01-09,A1026,2.0,580.0,2566,01,2030.0,2.0,7.0
1589,2566-01-09,A1034,5.0,1750.0,2566,01,28000.0,5.0,80.0
1590,2566-01-09,A1036,14.0,1386.0,2566,01,13959.0,14.0,141.0
1591,2566-01-09,A1016,2.0,458.0,2566,01,3435.0,2.0,15.0
1592,2566-01-09,A1023,4.0,516.0,2566,01,2838.0,4.0,22.0
1593,2566-01-09,A1014,1.0,240.0,2566,01,7440.0,1.0,31.0
1594,2566-01-09,A1031,2.0,240.0,2566,01,5280.0,2.0,44.0
1595,2566-01-09,A1012,2.0,598.0,2566,01,10764.0,2.0,36.0
1596,2566-01-09,A1025,2.0,640.0,2566,01,3520.0,2.0,11.0
1597,2566-01-09,A1015,3.0,900.0,2566,01,9900.0,3.0,33.0
1598,2566-01-09,A1002,7.0,700.0,2566,01,8200.0,7.0,82.0
1599,2566-01-09,D1002,3.0,120.0,2566,01,240.0,3.0,6.0
1600,2566-01-10,A1024,2.0,300.0,2566,01,5850.0,2.0,39.0
1601,2566-01-10,A1015,3.0,900.0,2566,01,9900.0,3.0,33.0
1602,2566-01-10,B1002,5.0,100.0,2566,01,6180.0,5.0,309.0
1603,2566-01-10,A1029,2.0,100.0,2566,01,2250.0,2.0,45.0
1604,2566-01-10,B1003,13.0,195.0,2566,01,7935.0,13.0,529.0
1605,2566-01-10,A1036,5.0,495.0,2566,01,13959.0,5.0,141.0
1606,2566-01-10,A1002,5.0,500.0,2566,01,8200.0,5.0,82.0
1607,2566-01-10,A1027,2.0,240.0,2566,01,4800.0,2.0,40.0
1608,2566-01-10,A1028,1.0,150.0,2566,01,2250.0,1.0,15.0
1609,2566-01-10,A1032,1.0,190.0,2566,01,4560.0,1.0,24.0
1610,2566-01-10,A1033,2.0,118.0,2566,01,413.0,2.0,7.0
1611,2566-01-10,A1004,1.0,139.0,2566,01,10425.0,1.0,75.0
1612,2566-01-10,A1031,2.0,240.0,2566,01,5280.0,2.0,44.0
1613,2566-01-10,A1008,2.0,200.0,2566,01,7900.0,2.0,79.0
1614,2566-01-10,A1039,3.0,567.0,2566,01,7749.0,3.0,41.0
1615,2566-01-10,A1030,1.0,150.0,2566,01,1200.0,1.0,8.0
1616,2566-01-10,D1003,6.0,60.0,2566,01,2230.0,6.0,223.0
1617,2566-01-10,A1007,1.0,60.0,2566,01,660.0,1.0,11.0
1618,2566-01-10,A1037,1.0,179.0,2566,01,1432.0,1.0,8.0
1619,2566-01-10,A1011,3.0,597.0,2566,01,14527.0,3.0,73.0
1620,2566-01-10,F1001,2.0,100.0,2566,01,1100.0,2.0,22.0
1621,2566-01-10,A1009,3.0,300.0,2566,01,6700.0,3.0,67.0
1622,2566-01-10,A1005,2.0,380.0,2566,01,5700.0,2.0,30.0
1623,2566-01-10,A1018,2.0,398.0,2566,01,4577.0,2.0,23.0
1624,2566-01-10,A1034,1.0,350.0,2566,01,28000.0,1.0,80.0
1625,2566-01-10,A1023,1.0,129.0,2566,01,2838.0,1.0,22.0
1626,2566-01-10,A1020,1.0,190.0,2566,01,5130.0,1.0,27.0
1627,2566-01-11,B1003,28.0,420.0,2566,01,7935.0,28.0,529.0
1628,2566-01-11,B1002,11.0,220.0,2566,01,6180.0,11.0,309.0
1629,2566-01-11,E1001,3.0,60.0,2566,01,100.0,3.0,5.0
1630,2566-01-11,D1003,8.0,80.0,2566,01,2230.0,8.0,223.0
1631,2566-01-11,D1001,6.0,420.0,2566,01,4480.0,6.0,64.0
1632,2566-01-11,A1008,5.0,500.0,2566,01,7900.0,5.0,79.0
1633,2566-01-11,A1009,6.0,600.0,2566,01,6700.0,6.0,67.0
1634,2566-01-11,A1027,4.0,480.0,2566,01,4800.0,4.0,40.0
1635,2566-01-11,A1001,3.0,450.0,2566,01,4800.0,3.0,32.0
1636,2566-01-11,A1011,3.0,597.0,2566,01,14527.0,3.0,73.0
1637,2566-01-11,A1002,7.0,700.0,2566,01,8200.0,7.0,82.0
1638,2566-01-11,A1041,3.0,417.0,2566,01,4031.0,3.0,29.0
1639,2566-01-11,A1024,3.0,450.0,2566,01,5850.0,3.0,39.0
1640,2566-01-11,A1023,2.0,258.0,2566,01,2838.0,2.0,22.0
1641,2566-01-11,A1004,2.0,278.0,2566,01,10425.0,2.0,75.0
1642,2566-01-11,A1029,5.0,250.0,2566,01,2250.0,5.0,45.0
1643,2566-01-11,A1005,3.0,570.0,2566,01,5700.0,3.0,30.0
1644,2566-01-11,A1010,3.0,210.0,2566,01,2730.0,3.0,39.0
1645,2566-01-11,A1034,4.0,1400.0,2566,01,28000.0,4.0,80.0
1646,2566-01-11,A1036,5.0,495.0,2566,01,13959.0,5.0,141.0
1647,2566-01-11,A1028,3.0,450.0,2566,01,2250.0,3.0,15.0
1648,2566-01-11,A1038,2.0,520.0,2566,01,1300.0,2.0,5.0
1649,2566-01-11,A1012,1.0,299.0,2566,01,10764.0,1.0,36.0
1650,2566-01-11,A1032,2.0,380.0,2566,01,4560.0,2.0,24.0
1651,2566-01-11,C1001,1.0,190.0,2566,01,3420.0,1.0,18.0
1652,2566-01-11,A1014,2.0,480.0,2566,01,7440.0,2.0,31.0
1653,2566-01-11,A1017,2.0,620.0,2566,01,4030.0,2.0,13.0
1654,2566-01-11,A1015,3.0,900.0,2566,01,9900.0,3.0,33.0
1655,2566-01-12,A1031,4.0,480.0,2566,01,5280.0,4.0,44.0
1656,2566-01-12,A1012,3.0,897.0,2566,01,10764.0,2.5,36.0
1657,2566-01-12,A1025,2.0,640.0,2566,01,3520.0,2.0,11.0
1658,2566-01-12,A1015,1.0,300.0,2566,01,9900.0,1.0,33.0
1659,2566-01-12,A1002,4.0,400.0,2566,01,8200.0,4.0,82.0
1660,2566-01-12,D1003,11.0,110.0,2566,01,2230.0,11.0,223.0
1661,2566-01-12,B1003,24.0,360.0,2566,01,7935.0,24.0,529.0
1662,2566-01-12,B1002,9.0,180.0,2566,01,6180.0,9.0,309.0
1663,2566-01-12,A1011,4.0,796.0,2566,01,14527.0,4.0,73.0
1664,2566-01-12,A1012,2.0,598.0,2566,01,10764.0,2.5,36.0
1665,2566-01-12,D1001,6.0,420.0,2566,01,4480.0,6.0,64.0
1666,2566-01-12,A1013,4.0,360.0,2566,01,2070.0,4.0,23.0
1667,2566-01-12,A1003,10.0,500.0,2566,01,5550.0,10.0,111.0
1668,2566-01-12,A1004,3.0,417.0,2566,01,10425.0,2.0,75.0
1669,2566-01-12,A1005,3.0,570.0,2566,01,5700.0,3.0,30.0
1670,2566-01-12,A1001,1.0,150.0,2566,01,4800.0,1.0,32.0
1671,2566-01-12,A1008,4.0,400.0,2566,01,7900.0,4.0,79.0
1672,2566-01-12,A1018,3.0,597.0,2566,01,4577.0,3.0,23.0
1673,2566-01-12,A1006,3.0,450.0,2566,01,2100.0,3.0,14.0
1674,2566-01-12,A1034,3.0,1050.0,2566,01,28000.0,3.0,80.0
1675,2566-01-12,A1036,9.0,891.0,2566,01,13959.0,9.0,141.0
1676,2566-01-12,A1004,1.0,139.0,2566,01,10425.0,2.0,75.0
1677,2566-01-12,A1014,2.0,480.0,2566,01,7440.0,2.0,31.0
1678,2566-01-12,A1017,2.0,620.0,2566,01,4030.0,2.0,13.0
1679,2566-01-12,A1020,2.0,380.0,2566,01,5130.0,2.0,27.0
1680,2566-01-12,A1027,2.0,240.0,2566,01,4800.0,2.0,40.0
1681,2566-01-12,A1022,2.0,360.0,2566,01,1260.0,2.0,7.0
1682,2566-01-13,B1003,21.0,315.0,2566,01,7935.0,21.0,529.0
